date,equity,cash,tqqq_value,sqqq_value,tqqq_alloc,sqqq_alloc,cash_alloc,ndx_close,sma20,sma250,ext_sma20,ext_sma250,rsi,regime,active_strategies,strategy_details
2026-01-15,99758.54,80721.14,19037.4,0.0,19.5,0.0,80.5,25547.07,25465.91,22736.98,0.32,12.36,52.0,STRONG UPTREND,"Momentum Long, MR Long 1 (SMA20 Pullback)","Momentum Long: Momentum: holding above SMA20, reduced size; MR Long 1 (SMA20 Pullback): MR Long 1: pullback to SMA20, ext=0.3%"
2026-01-16,99674.52,80721.14,18953.38,0.0,19.5,0.0,80.5,25529.26,25510.0,22753.34,0.08,12.2,51.5,STRONG UPTREND,"Momentum Long, MR Long 1 (SMA20 Pullback)","Momentum Long: Momentum: holding above SMA20, reduced size; MR Long 1 (SMA20 Pullback): MR Long 1: pullback to SMA20, ext=0.1%"
2026-01-20,98590.83,86773.15,11817.69,0.0,12.0,0.0,88.0,24987.57,25508.41,22767.02,-2.04,9.75,39.9,STRONG UPTREND,MR Long 2 (Deep Pullback),"MR Long 2 (Deep Pullback): MR Long 2: deep pullback below lower BB, ext=-2.0%"
2026-01-21,99355.47,65523.74,33831.73,0.0,34.2,0.0,65.8,25326.58,25507.43,22780.92,-0.71,11.17,47.8,STRONG UPTREND,MR Long 1 (SMA20 Pullback),"MR Long 1 (SMA20 Pullback): MR Long 1: pullback to SMA20, ext=-0.7%"
2026-01-22,98867.45,79547.41,19320.04,0.0,19.5,0.0,80.5,25518.35,25510.26,22795.39,0.03,11.95,51.7,STRONG UPTREND,"Momentum Long, MR Long 1 (SMA20 Pullback)","Momentum Long: Momentum: holding above SMA20, reduced size; MR Long 1 (SMA20 Pullback): MR Long 1: pullback to SMA20, ext=0.0%"
2026-01-23,99162.06,79547.41,19614.65,0.0,19.5,0.0,80.5,25605.47,25511.14,22810.71,0.37,12.25,53.4,STRONG UPTREND,"Momentum Long, MR Long 1 (SMA20 Pullback)","Momentum Long: Momentum: holding above SMA20, reduced size; MR Long 1 (SMA20 Pullback): MR Long 1: pullback to SMA20, ext=0.4%"
2026-01-26,99414.55,79547.41,19867.14,0.0,19.5,0.0,80.5,25713.21,25513.99,22829.05,0.78,12.63,55.5,STRONG UPTREND,"Momentum Long, MR Long 1 (SMA20 Pullback)","Momentum Long: Momentum: holding above SMA20, reduced size; MR Long 1 (SMA20 Pullback): MR Long 1: pullback to SMA20, ext=0.8%"
2026-01-27,100349.17,92853.58,7495.59,0.0,7.5,0.0,92.5,25939.74,25528.76,22846.96,1.61,13.54,59.6,STRONG UPTREND,Momentum Long,"Momentum Long: Momentum: holding above SMA20, reduced size"
2026-01-28,100269.73,92853.58,7416.16,0.0,7.5,0.0,92.5,26022.79,25553.62,22865.41,1.84,13.81,61.0,STRONG UPTREND,Momentum Long,"Momentum Long: Momentum: holding above SMA20, reduced size"
2026-01-29,100137.16,92853.58,7283.58,0.0,7.5,0.0,92.5,25884.3,25574.71,22882.91,1.21,13.12,57.4,STRONG UPTREND,Momentum Long,"Momentum Long: Momentum: holding above SMA20, reduced size"
2026-01-30,99766.3,76865.65,22900.65,0.0,22.9,0.0,77.1,25552.39,25589.84,22899.21,-0.15,11.59,49.8,STRONG UPTREND,MR Long 1 (SMA20 Pullback),"MR Long 1 (SMA20 Pullback): MR Long 1: pullback to SMA20, ext=-0.1%"
2026-02-02,100590.17,76865.65,23724.52,0.0,19.5,0.0,80.5,25738.61,25616.46,22916.97,0.48,12.31,53.5,STRONG UPTREND,"Momentum Long, MR Long 1 (SMA20 Pullback)","Momentum Long: Momentum: holding above SMA20, reduced size; MR Long 1 (SMA20 Pullback): MR Long 1: pullback to SMA20, ext=0.5%"
2026-02-03,99304.45,91346.1,7958.34,0.0,8.0,0.0,92.0,25338.62,25613.32,22932.06,-1.07,10.49,45.7,STRONG UPTREND,MR Long 2 (Deep Pullback),"MR Long 2 (Deep Pullback): MR Long 2: recovering below middle BB, ext=-1.1%"
2026-02-04,98944.98,91346.1,7598.87,0.0,12.0,0.0,88.0,24891.24,25575.9,22944.99,-2.68,8.48,38.8,STRONG UPTREND,MR Long 2 (Deep Pullback),"MR Long 2 (Deep Pullback): MR Long 2: deep pullback below lower BB, ext=-2.7%"
2026-02-05,98731.82,83711.81,15020.01,0.0,15.2,0.0,84.8,24548.69,25520.64,22956.09,-3.81,6.94,34.6,STRONG UPTREND,MR Long 2 (Deep Pullback),"MR Long 2 (Deep Pullback): MR Long 2: deep pullback below lower BB, ext=-3.8%"
2026-02-06,99250.71,91296.86,7953.85,0.0,8.0,0.0,92.0,25075.77,25499.07,22970.43,-1.66,9.17,44.7,STRONG UPTREND,MR Long 2 (Deep Pullback),"MR Long 2 (Deep Pullback): MR Long 2: recovering below middle BB, ext=-1.7%"
2026-02-09,99562.44,63555.47,36006.97,0.0,36.2,0.0,63.8,25268.14,25474.17,22984.47,-0.81,9.94,47.8,STRONG UPTREND,MR Long 1 (SMA20 Pullback),"MR Long 1 (SMA20 Pullback): MR Long 1: pullback to SMA20, ext=-0.8%"
2026-02-10,99692.56,91781.64,7910.93,0.0,8.0,0.0,92.0,25127.64,25441.17,22998.21,-1.23,9.26,45.8,STRONG UPTREND,MR Long 2 (Deep Pullback),"MR Long 2 (Deep Pullback): MR Long 2: recovering below middle BB, ext=-1.2%"
2026-02-11,99638.29,63044.95,36593.35,0.0,36.8,0.0,63.2,25201.26,25414.13,23012.14,-0.84,9.51,47.0,STRONG UPTREND,MR Long 1 (SMA20 Pullback),"MR Long 1 (SMA20 Pullback): MR Long 1: pullback to SMA20, ext=-0.8%"
2026-02-12,97025.81,89256.17,7769.64,0.0,8.0,0.0,92.0,24687.61,25375.22,23022.77,-2.71,7.23,39.9,STRONG UPTREND,MR Long 2 (Deep Pullback),"MR Long 2 (Deep Pullback): MR Long 2: recovering below middle BB, ext=-2.7%"
2026-02-13,97081.36,89256.17,7825.19,0.0,8.0,0.0,92.0,24732.73,25334.5,23033.24,-2.38,7.38,40.8,STRONG UPTREND,MR Long 2 (Deep Pullback),"MR Long 2 (Deep Pullback): MR Long 2: recovering below middle BB, ext=-2.4%"
2026-02-17,97061.98,89256.17,7805.81,0.0,8.0,0.0,92.0,24701.6,25293.12,23043.39,-2.34,7.2,40.4,STRONG UPTREND,MR Long 2 (Deep Pullback),"MR Long 2 (Deep Pullback): MR Long 2: recovering below middle BB, ext=-2.3%"
2026-02-18,97229.89,89256.17,7973.71,0.0,8.0,0.0,92.0,24898.87,25288.68,23054.28,-1.54,8.0,44.3,STRONG UPTREND,MR Long 2 (Deep Pullback),"MR Long 2 (Deep Pullback): MR Long 2: recovering below middle BB, ext=-1.5%"
2026-02-19,97139.48,89256.17,7883.31,0.0,8.0,0.0,92.0,24797.34,25262.22,23065.2,-1.84,7.51,42.7,STRONG UPTREND,MR Long 2 (Deep Pullback),"MR Long 2 (Deep Pullback): MR Long 2: recovering below middle BB, ext=-1.8%"
2026-02-20,97256.49,60482.17,36774.32,0.0,37.8,0.0,62.2,25012.62,25236.93,23078.79,-0.89,8.38,47.0,STRONG UPTREND,MR Long 1 (SMA20 Pullback),"MR Long 1 (SMA20 Pullback): MR Long 1: pullback to SMA20, ext=-0.9%"
2026-02-23,96418.67,88716.21,7702.46,0.0,8.0,0.0,92.0,24708.94,25192.11,23092.22,-1.92,7.0,42.2,STRONG UPTREND,MR Long 2 (Deep Pullback),"MR Long 2 (Deep Pullback): MR Long 2: recovering below middle BB, ext=-1.9%"
2026-02-24,96760.56,63740.7,33019.86,0.0,34.2,0.0,65.8,24977.04,25155.3,23107.78,-0.71,8.09,47.3,STRONG UPTREND,MR Long 1 (SMA20 Pullback),"MR Long 1 (SMA20 Pullback): MR Long 1: pullback to SMA20, ext=-0.7%"
2026-02-25,97432.32,78399.18,19033.14,0.0,19.5,0.0,80.5,25329.04,25124.76,23124.56,0.81,9.53,53.2,STRONG UPTREND,"Momentum Long, MR Long 1 (SMA20 Pullback)","Momentum Long: Momentum: holding above SMA20, reduced size; MR Long 1 (SMA20 Pullback): MR Long 1: pullback to SMA20, ext=0.8%"
2026-02-26,96859.09,78399.18,18459.91,0.0,23.3,0.0,76.7,25034.37,25075.34,23142.5,-0.16,8.17,48.3,STRONG UPTREND,MR Long 1 (SMA20 Pullback),"MR Long 1 (SMA20 Pullback): MR Long 1: pullback to SMA20, ext=-0.2%"
2026-02-27,95912.58,71244.02,24668.55,0.0,25.5,0.0,74.5,24960.04,25029.13,23158.8,-0.28,7.78,47.2,STRONG UPTREND,MR Long 1 (SMA20 Pullback),"MR Long 1 (SMA20 Pullback): MR Long 1: pullback to SMA20, ext=-0.3%"
2026-03-02,95550.41,75477.58,20072.83,0.0,20.7,0.0,79.3,24992.6,25001.14,23177.07,-0.03,7.83,47.8,STRONG UPTREND,MR Long 1 (SMA20 Pullback),"MR Long 1 (SMA20 Pullback): MR Long 1: pullback to SMA20, ext=-0.0%"
2026-03-03,96377.47,59421.67,36955.79,0.0,38.4,0.0,61.6,24720.08,24950.21,23194.54,-0.92,6.58,43.4,STRONG UPTREND,MR Long 1 (SMA20 Pullback),"MR Long 1 (SMA20 Pullback): MR Long 1: pullback to SMA20, ext=-0.9%"
2026-03-04,96909.21,77886.96,19022.26,0.0,19.5,0.0,80.5,25093.68,24937.96,23212.4,0.62,8.1,50.1,STRONG UPTREND,"Momentum Long, MR Long 1 (SMA20 Pullback)","Momentum Long: Momentum: holding above SMA20, reduced size; MR Long 1 (SMA20 Pullback): MR Long 1: pullback to SMA20, ext=0.6%"
2026-03-05,97057.31,77886.96,19170.35,0.0,19.5,0.0,80.5,25020.41,24944.42,23232.27,0.3,7.7,48.9,STRONG UPTREND,"Momentum Long, MR Long 1 (SMA20 Pullback)","Momentum Long: Momentum: holding above SMA20, reduced size; MR Long 1 (SMA20 Pullback): MR Long 1: pullback to SMA20, ext=0.3%"
2026-03-06,96178.18,88483.19,7694.99,0.0,8.0,0.0,92.0,24643.02,24949.14,23250.03,-1.23,5.99,43.0,STRONG UPTREND,MR Long 2 (Deep Pullback),"MR Long 2 (Deep Pullback): MR Long 2: recovering below middle BB, ext=-1.2%"
2026-03-09,95967.14,77153.23,18813.92,0.0,19.5,0.0,80.5,24967.25,24943.71,23272.18,0.09,7.28,48.7,STRONG UPTREND,"Momentum Long, MR Long 1 (SMA20 Pullback)","Momentum Long: Momentum: holding above SMA20, reduced size; MR Long 1 (SMA20 Pullback): MR Long 1: pullback to SMA20, ext=0.1%"
2026-03-10,97264.57,77153.23,20111.35,0.0,19.5,0.0,80.5,24956.47,24928.13,23294.5,0.11,7.13,48.6,STRONG UPTREND,"Momentum Long, MR Long 1 (SMA20 Pullback)","Momentum Long: Momentum: holding above SMA20, reduced size; MR Long 1 (SMA20 Pullback): MR Long 1: pullback to SMA20, ext=0.1%"
2026-03-11,97244.22,77153.23,20090.99,0.0,19.5,0.0,80.5,24965.01,24920.0,23315.97,0.18,7.07,48.7,STRONG UPTREND,"Momentum Long, MR Long 1 (SMA20 Pullback)","Momentum Long: Momentum: holding above SMA20, reduced size; MR Long 1 (SMA20 Pullback): MR Long 1: pullback to SMA20, ext=0.2%"
2026-03-12,96745.88,89048.42,7697.46,0.0,8.0,0.0,92.0,24533.58,24886.61,23337.21,-1.42,5.13,41.8,STRONG UPTREND,MR Long 2 (Deep Pullback),"MR Long 2 (Deep Pullback): MR Long 2: recovering below middle BB, ext=-1.4%"
2026-03-13,96394.66,89048.42,7346.24,0.0,12.0,0.0,88.0,24380.73,24871.27,23355.91,-1.97,4.39,39.7,UPTREND,MR Long 2 (Deep Pullback),"MR Long 2 (Deep Pullback): MR Long 2: deep pullback below lower BB, ext=-2.0%"
2026-03-16,96628.76,60814.21,35814.55,0.0,37.1,0.0,62.9,24655.34,24867.4,23375.28,-0.85,5.48,45.1,STRONG UPTREND,MR Long 1 (SMA20 Pullback),"MR Long 1 (SMA20 Pullback): MR Long 1: pullback to SMA20, ext=-0.9%"
2026-03-17,97159.45,70611.98,26547.47,0.0,27.3,0.0,72.7,24780.42,24871.34,23396.47,-0.37,5.92,47.4,STRONG UPTREND,MR Long 1 (SMA20 Pullback),"MR Long 1 (SMA20 Pullback): MR Long 1: pullback to SMA20, ext=-0.4%"
2026-03-18,96938.77,89254.15,7684.62,0.0,8.0,0.0,92.0,24425.09,24847.65,23415.22,-1.7,4.31,42.0,UPTREND,MR Long 2 (Deep Pullback),"MR Long 2 (Deep Pullback): MR Long 2: recovering below middle BB, ext=-1.7%"
2026-03-19,96615.55,89254.15,7361.4,0.0,8.0,0.0,92.0,24355.28,24825.55,23433.94,-1.89,3.93,41.0,UPTREND,MR Long 2 (Deep Pullback),"MR Long 2 (Deep Pullback): MR Long 2: recovering below middle BB, ext=-1.9%"
2026-03-20,96537.02,75778.13,20758.89,0.0,21.6,0.0,78.4,23898.15,24769.83,23450.51,-3.52,1.91,35.1,UPTREND,"MR Long 2 (Deep Pullback), MR Long 3 (SMA250 Bounce)","MR Long 2 (Deep Pullback): MR Long 2: deep pullback below lower BB, ext=-3.5%; MR Long 3 (SMA250 Bounce): MR Long 3: near SMA250 but no reversal candle"
2026-03-23,96484.14,88784.42,7699.72,0.0,8.0,0.0,92.0,24188.59,24743.81,23466.54,-2.24,3.08,40.9,UPTREND,MR Long 2 (Deep Pullback),"MR Long 2 (Deep Pullback): MR Long 2: recovering below middle BB, ext=-2.2%"
2026-03-24,96274.85,81358.65,14916.2,0.0,15.5,0.0,84.5,24002.45,24695.08,23481.4,-2.8,2.22,38.5,UPTREND,"MR Long 2 (Deep Pullback), MR Long 3 (SMA250 Bounce)","MR Long 2 (Deep Pullback): MR Long 2: recovering below middle BB, ext=-2.8%; MR Long 3 (SMA250 Bounce): MR Long 3: near SMA250 but no reversal candle"
2026-03-25,96454.44,81358.65,15095.78,0.0,15.5,0.0,84.5,24162.98,24636.78,23498.39,-1.92,2.83,41.7,UPTREND,"MR Long 2 (Deep Pullback), MR Long 3 (SMA250 Bounce)","MR Long 2 (Deep Pullback): MR Long 2: recovering below middle BB, ext=-1.9%; MR Long 3 (SMA250 Bounce): MR Long 3: near SMA250 but no reversal candle"
2026-03-26,96067.3,73729.35,22337.95,0.0,23.4,0.0,76.6,23586.99,24564.41,23513.54,-3.98,0.31,34.8,UPTREND,"MR Long 2 (Deep Pullback), MR Long 3 (SMA250 Bounce)","MR Long 2 (Deep Pullback): MR Long 2: deep pullback below lower BB, ext=-4.0%; MR Long 3 (SMA250 Bounce): MR Long 3: near SMA250 but no reversal candle"
2026-03-27,94666.71,94666.71,0.0,0.0,0.0,0.0,100.0,23132.77,24473.04,23528.95,-5.48,-1.68,30.5,DOWNTREND,"MR Long 3 (SMA250 Bounce), Momentum Short 1 (Breakdown)","MR Long 3 (SMA250 Bounce): MR Long 3: near SMA250 but no reversal candle; Momentum Short 1 (Breakdown): Mom Short 1: breakdown below SMA250 + lower BB, ext250=-1.7%"
2026-03-30,94666.71,94666.71,0.0,0.0,0.0,0.0,100.0,22953.38,24371.08,23543.65,-5.82,-2.51,29.0,DOWNTREND,"MR Long 3 (SMA250 Bounce), Momentum Short 1 (Breakdown)","MR Long 3 (SMA250 Bounce): MR Long 3: near SMA250 but no reversal candle; Momentum Short 1 (Breakdown): Mom Short 1: breakdown below SMA250 + lower BB, ext250=-2.5%"
2026-03-31,94666.71,72893.36,21773.34,0.0,23.0,0.0,77.0,23740.19,24322.09,23560.86,-2.39,0.76,42.5,UPTREND,"MR Long 2 (Deep Pullback), MR Long 3 (SMA250 Bounce)","MR Long 2 (Deep Pullback): MR Long 2: recovering below middle BB, ext=-2.4%; MR Long 3 (SMA250 Bounce): MR Long 3: bounce near SMA250, ext250=0.8%"
2026-04-01,96960.67,72893.36,24067.31,0.0,23.0,0.0,77.0,24019.99,24268.4,23578.61,-1.02,1.87,46.4,UPTREND,"MR Long 2 (Deep Pullback), MR Long 3 (SMA250 Bounce)","MR Long 2 (Deep Pullback): MR Long 2: recovering below middle BB, ext=-1.0%; MR Long 3 (SMA250 Bounce): MR Long 3: bounce near SMA250, ext250=1.9%"
2026-04-02,95663.75,47757.07,47906.67,0.0,49.4,0.0,50.6,24045.53,24219.66,23600.71,-0.72,1.88,46.8,UPTREND,"MR Long 1 (SMA20 Pullback), MR Long 3 (SMA250 Bounce)","MR Long 1 (SMA20 Pullback): MR Long 1: pullback to SMA20, ext=-0.7%; MR Long 3 (SMA250 Bounce): MR Long 3: bounce near SMA250, ext250=1.9%"
2026-04-06,98800.2,63598.63,35201.57,0.0,35.4,0.0,64.6,24192.17,24197.12,23627.89,-0.02,2.39,48.9,UPTREND,"MR Long 1 (SMA20 Pullback), MR Long 3 (SMA250 Bounce)","MR Long 1 (SMA20 Pullback): MR Long 1: pullback to SMA20, ext=-0.0%; MR Long 3 (SMA250 Bounce): MR Long 3: bounce near SMA250, ext250=2.4%"
2026-04-07,99262.09,63598.63,35663.46,0.0,34.5,0.0,65.5,24202.37,24158.87,23654.97,0.18,2.31,49.0,UPTREND,"Momentum Long, MR Long 1 (SMA20 Pullback), MR Long 3 (SMA250 Bounce)","Momentum Long: Momentum: holding above SMA20, reduced size; MR Long 1 (SMA20 Pullback): MR Long 1: pullback to SMA20, ext=0.2%; MR Long 3 (SMA250 Bounce): MR Long 3: bounce near SMA250, ext250=2.3%"
2026-04-08,102869.38,95191.47,7677.9,0.0,7.5,0.0,92.5,24903.17,24156.21,23686.23,3.09,5.14,58.1,STRONG UPTREND,Momentum Long,"Momentum Long: Momentum: holding above SMA20, reduced size"
2026-04-09,102923.75,95191.47,7732.28,0.0,7.5,0.0,92.5,25082.09,24162.06,23709.97,3.81,5.79,60.1,STRONG UPTREND,Momentum Long,"Momentum Long: Momentum: holding above SMA20, reduced size"
2026-04-10,102956.92,95191.47,7765.45,0.0,7.5,0.0,92.5,25116.34,24191.2,23737.07,3.82,5.81,60.5,STRONG UPTREND,Momentum Long,"Momentum Long: Momentum: holding above SMA20, reduced size"
2026-04-13,103192.24,95191.47,8000.76,0.0,3.5,0.0,96.5,25383.72,24241.35,23763.84,4.71,6.82,63.4,STRONG UPTREND,"Momentum Long, MR Short (Overextension)","Momentum Long: Momentum: holding above SMA20, reduced size; MR Short (Overextension): MR Short: overextended 4.7% but not above upper BB"
2026-04-14,103311.58,85695.07,17616.51,0.0,17.0,0.0,83.0,25842.0,24300.68,23792.02,6.34,8.62,67.8,STRONG UPTREND,"Momentum Long, MR Short (Overextension)","Momentum Long: Momentum: NDX above upper BB, BB_width=11.9%; MR Short (Overextension): MR Short: overextended 6.3% above SMA20 + above upper BB"
2026-04-15,104762.38,85695.07,19067.31,0.0,17.0,0.0,83.0,26204.58,24371.89,23821.52,7.52,10.0,70.8,STRONG UPTREND,"Momentum Long, MR Short (Overextension)","Momentum Long: Momentum: NDX above upper BB, BB_width=13.7%; MR Short (Overextension): MR Short: overextended 7.5% above SMA20 + above upper BB"
2026-04-16,104917.23,101241.19,3676.04,0.0,3.5,0.0,96.5,26333.0,24467.29,23853.82,7.63,10.39,71.8,STRONG UPTREND,"Momentum Long, MR Short (Overextension)","Momentum Long: Momentum: holding above SMA20, reduced size; MR Short (Overextension): MR Short: overextended 7.6% but not above upper BB"
2026-04-17,105080.26,101241.19,3839.07,0.0,3.5,0.0,96.5,26672.43,24583.14,23887.48,8.5,11.66,74.3,STRONG UPTREND,"Momentum Long, MR Short (Overextension)","Momentum Long: Momentum: holding above SMA20, reduced size; MR Short (Overextension): MR Short: overextended 8.5% but not above upper BB"
2026-04-20,105046.84,101241.19,3805.65,0.0,3.5,0.0,96.5,26590.34,24717.75,23922.61,7.58,11.15,72.6,STRONG UPTREND,"Momentum Long, MR Short (Overextension)","Momentum Long: Momentum: holding above SMA20, reduced size; MR Short (Overextension): MR Short: overextended 7.6% but not above upper BB"
