date,tqqq_weight,sqqq_weight,cash_weight,regime,ndx_close,ext_sma20,ext_sma250,rsi,active_strategies,strategy_details
2026-01-30,0.2293,0.0,0.7707,STRONG UPTREND,25552.39,-0.15,11.59,49.8,MR Long 1 (SMA20 Pullback),"MR Long 1 (SMA20 Pullback): MR Long 1: pullback to SMA20, ext=-0.1%"
2026-02-02,0.195,0.0,0.805,STRONG UPTREND,25738.61,0.48,12.31,53.5,"Momentum Long, MR Long 1 (SMA20 Pullback)","Momentum Long: Momentum: holding above SMA20, reduced size; MR Long 1 (SMA20 Pullback): MR Long 1: pullback to SMA20, ext=0.5%"
2026-02-03,0.08,0.0,0.92,STRONG UPTREND,25338.62,-1.07,10.49,45.7,MR Long 2 (Deep Pullback),"MR Long 2 (Deep Pullback): MR Long 2: recovering below middle BB, ext=-1.1%"
2026-02-04,0.12,0.0,0.88,STRONG UPTREND,24891.24,-2.68,8.48,38.8,MR Long 2 (Deep Pullback),"MR Long 2 (Deep Pullback): MR Long 2: deep pullback below lower BB, ext=-2.7%"
2026-02-05,0.1523,0.0,0.8477,STRONG UPTREND,24548.69,-3.81,6.94,34.6,MR Long 2 (Deep Pullback),"MR Long 2 (Deep Pullback): MR Long 2: deep pullback below lower BB, ext=-3.8%"
2026-02-06,0.08,0.0,0.92,STRONG UPTREND,25075.77,-1.66,9.17,44.7,MR Long 2 (Deep Pullback),"MR Long 2 (Deep Pullback): MR Long 2: recovering below middle BB, ext=-1.7%"
2026-02-09,0.3618,0.0,0.6382,STRONG UPTREND,25268.14,-0.81,9.94,47.8,MR Long 1 (SMA20 Pullback),"MR Long 1 (SMA20 Pullback): MR Long 1: pullback to SMA20, ext=-0.8%"
2026-02-10,0.08,0.0,0.92,STRONG UPTREND,25127.64,-1.23,9.26,45.8,MR Long 2 (Deep Pullback),"MR Long 2 (Deep Pullback): MR Long 2: recovering below middle BB, ext=-1.2%"
2026-02-11,0.3675,0.0,0.6325,STRONG UPTREND,25201.26,-0.84,9.51,47.0,MR Long 1 (SMA20 Pullback),"MR Long 1 (SMA20 Pullback): MR Long 1: pullback to SMA20, ext=-0.8%"
2026-02-12,0.08,0.0,0.92,STRONG UPTREND,24687.61,-2.71,7.23,39.9,MR Long 2 (Deep Pullback),"MR Long 2 (Deep Pullback): MR Long 2: recovering below middle BB, ext=-2.7%"
2026-02-13,0.08,0.0,0.92,STRONG UPTREND,24732.73,-2.38,7.38,40.8,MR Long 2 (Deep Pullback),"MR Long 2 (Deep Pullback): MR Long 2: recovering below middle BB, ext=-2.4%"
2026-02-17,0.08,0.0,0.92,STRONG UPTREND,24701.6,-2.34,7.2,40.4,MR Long 2 (Deep Pullback),"MR Long 2 (Deep Pullback): MR Long 2: recovering below middle BB, ext=-2.3%"
2026-02-18,0.08,0.0,0.92,STRONG UPTREND,24898.87,-1.54,8.0,44.3,MR Long 2 (Deep Pullback),"MR Long 2 (Deep Pullback): MR Long 2: recovering below middle BB, ext=-1.5%"
2026-02-19,0.08,0.0,0.92,STRONG UPTREND,24797.34,-1.84,7.51,42.7,MR Long 2 (Deep Pullback),"MR Long 2 (Deep Pullback): MR Long 2: recovering below middle BB, ext=-1.8%"
2026-02-20,0.3778,0.0,0.6222,STRONG UPTREND,25012.62,-0.89,8.38,47.0,MR Long 1 (SMA20 Pullback),"MR Long 1 (SMA20 Pullback): MR Long 1: pullback to SMA20, ext=-0.9%"
2026-02-23,0.08,0.0,0.92,STRONG UPTREND,24708.94,-1.92,7.0,42.2,MR Long 2 (Deep Pullback),"MR Long 2 (Deep Pullback): MR Long 2: recovering below middle BB, ext=-1.9%"
2026-02-24,0.3417,0.0,0.6583,STRONG UPTREND,24977.04,-0.71,8.09,47.3,MR Long 1 (SMA20 Pullback),"MR Long 1 (SMA20 Pullback): MR Long 1: pullback to SMA20, ext=-0.7%"
2026-02-25,0.195,0.0,0.805,STRONG UPTREND,25329.04,0.81,9.53,53.2,"Momentum Long, MR Long 1 (SMA20 Pullback)","Momentum Long: Momentum: holding above SMA20, reduced size; MR Long 1 (SMA20 Pullback): MR Long 1: pullback to SMA20, ext=0.8%"
2026-02-26,0.2327,0.0,0.7673,STRONG UPTREND,25034.37,-0.16,8.17,48.3,MR Long 1 (SMA20 Pullback),"MR Long 1 (SMA20 Pullback): MR Long 1: pullback to SMA20, ext=-0.2%"
2026-02-27,0.2552,0.0,0.7448,STRONG UPTREND,24960.04,-0.28,7.78,47.2,MR Long 1 (SMA20 Pullback),"MR Long 1 (SMA20 Pullback): MR Long 1: pullback to SMA20, ext=-0.3%"
2026-03-02,0.2068,0.0,0.7932,STRONG UPTREND,24992.6,-0.03,7.83,47.8,MR Long 1 (SMA20 Pullback),"MR Long 1 (SMA20 Pullback): MR Long 1: pullback to SMA20, ext=-0.0%"
2026-03-03,0.3845,0.0,0.6155,STRONG UPTREND,24720.08,-0.92,6.58,43.4,MR Long 1 (SMA20 Pullback),"MR Long 1 (SMA20 Pullback): MR Long 1: pullback to SMA20, ext=-0.9%"
2026-03-04,0.195,0.0,0.805,STRONG UPTREND,25093.68,0.62,8.1,50.1,"Momentum Long, MR Long 1 (SMA20 Pullback)","Momentum Long: Momentum: holding above SMA20, reduced size; MR Long 1 (SMA20 Pullback): MR Long 1: pullback to SMA20, ext=0.6%"
2026-03-05,0.195,0.0,0.805,STRONG UPTREND,25020.41,0.3,7.7,48.9,"Momentum Long, MR Long 1 (SMA20 Pullback)","Momentum Long: Momentum: holding above SMA20, reduced size; MR Long 1 (SMA20 Pullback): MR Long 1: pullback to SMA20, ext=0.3%"
2026-03-06,0.08,0.0,0.92,STRONG UPTREND,24643.02,-1.23,5.99,43.0,MR Long 2 (Deep Pullback),"MR Long 2 (Deep Pullback): MR Long 2: recovering below middle BB, ext=-1.2%"
2026-03-09,0.195,0.0,0.805,STRONG UPTREND,24967.25,0.09,7.28,48.7,"Momentum Long, MR Long 1 (SMA20 Pullback)","Momentum Long: Momentum: holding above SMA20, reduced size; MR Long 1 (SMA20 Pullback): MR Long 1: pullback to SMA20, ext=0.1%"
2026-03-10,0.195,0.0,0.805,STRONG UPTREND,24956.47,0.11,7.13,48.6,"Momentum Long, MR Long 1 (SMA20 Pullback)","Momentum Long: Momentum: holding above SMA20, reduced size; MR Long 1 (SMA20 Pullback): MR Long 1: pullback to SMA20, ext=0.1%"
2026-03-11,0.195,0.0,0.805,STRONG UPTREND,24965.01,0.18,7.07,48.7,"Momentum Long, MR Long 1 (SMA20 Pullback)","Momentum Long: Momentum: holding above SMA20, reduced size; MR Long 1 (SMA20 Pullback): MR Long 1: pullback to SMA20, ext=0.2%"
2026-03-12,0.08,0.0,0.92,STRONG UPTREND,24533.58,-1.42,5.13,41.8,MR Long 2 (Deep Pullback),"MR Long 2 (Deep Pullback): MR Long 2: recovering below middle BB, ext=-1.4%"
2026-03-13,0.12,0.0,0.88,UPTREND,24380.73,-1.97,4.39,39.7,MR Long 2 (Deep Pullback),"MR Long 2 (Deep Pullback): MR Long 2: deep pullback below lower BB, ext=-2.0%"
2026-03-16,0.3706,0.0,0.6294,STRONG UPTREND,24655.34,-0.85,5.48,45.1,MR Long 1 (SMA20 Pullback),"MR Long 1 (SMA20 Pullback): MR Long 1: pullback to SMA20, ext=-0.9%"
2026-03-17,0.2731,0.0,0.7269,STRONG UPTREND,24780.42,-0.37,5.92,47.4,MR Long 1 (SMA20 Pullback),"MR Long 1 (SMA20 Pullback): MR Long 1: pullback to SMA20, ext=-0.4%"
2026-03-18,0.08,0.0,0.92,UPTREND,24425.09,-1.7,4.31,42.0,MR Long 2 (Deep Pullback),"MR Long 2 (Deep Pullback): MR Long 2: recovering below middle BB, ext=-1.7%"
2026-03-19,0.08,0.0,0.92,UPTREND,24355.28,-1.89,3.93,41.0,MR Long 2 (Deep Pullback),"MR Long 2 (Deep Pullback): MR Long 2: recovering below middle BB, ext=-1.9%"
2026-03-20,0.2158,0.0,0.7842,UPTREND,23898.15,-3.52,1.91,35.1,"MR Long 2 (Deep Pullback), MR Long 3 (SMA250 Bounce)","MR Long 2 (Deep Pullback): MR Long 2: deep pullback below lower BB, ext=-3.5%; MR Long 3 (SMA250 Bounce): MR Long 3: near SMA250 but no reversal candle"
2026-03-23,0.08,0.0,0.92,UPTREND,24188.59,-2.24,3.08,40.9,MR Long 2 (Deep Pullback),"MR Long 2 (Deep Pullback): MR Long 2: recovering below middle BB, ext=-2.2%"
2026-03-24,0.155,0.0,0.845,UPTREND,24002.45,-2.8,2.22,38.5,"MR Long 2 (Deep Pullback), MR Long 3 (SMA250 Bounce)","MR Long 2 (Deep Pullback): MR Long 2: recovering below middle BB, ext=-2.8%; MR Long 3 (SMA250 Bounce): MR Long 3: near SMA250 but no reversal candle"
2026-03-25,0.155,0.0,0.845,UPTREND,24162.98,-1.92,2.83,41.7,"MR Long 2 (Deep Pullback), MR Long 3 (SMA250 Bounce)","MR Long 2 (Deep Pullback): MR Long 2: recovering below middle BB, ext=-1.9%; MR Long 3 (SMA250 Bounce): MR Long 3: near SMA250 but no reversal candle"
2026-03-26,0.2342,0.0,0.7658,UPTREND,23586.99,-3.98,0.31,34.8,"MR Long 2 (Deep Pullback), MR Long 3 (SMA250 Bounce)","MR Long 2 (Deep Pullback): MR Long 2: deep pullback below lower BB, ext=-4.0%; MR Long 3 (SMA250 Bounce): MR Long 3: near SMA250 but no reversal candle"
2026-03-27,0.0,0.0,1.0,DOWNTREND,23132.77,-5.48,-1.68,30.5,"MR Long 3 (SMA250 Bounce), Momentum Short 1 (Breakdown)","MR Long 3 (SMA250 Bounce): MR Long 3: near SMA250 but no reversal candle; Momentum Short 1 (Breakdown): Mom Short 1: breakdown below SMA250 + lower BB, ext250=-1.7%"
2026-03-30,0.0,0.0,1.0,DOWNTREND,22953.38,-5.82,-2.51,29.0,"MR Long 3 (SMA250 Bounce), Momentum Short 1 (Breakdown)","MR Long 3 (SMA250 Bounce): MR Long 3: near SMA250 but no reversal candle; Momentum Short 1 (Breakdown): Mom Short 1: breakdown below SMA250 + lower BB, ext250=-2.5%"
2026-03-31,0.23,0.0,0.77,UPTREND,23740.19,-2.39,0.76,42.5,"MR Long 2 (Deep Pullback), MR Long 3 (SMA250 Bounce)","MR Long 2 (Deep Pullback): MR Long 2: recovering below middle BB, ext=-2.4%; MR Long 3 (SMA250 Bounce): MR Long 3: bounce near SMA250, ext250=0.8%"
2026-04-01,0.23,0.0,0.77,UPTREND,24019.99,-1.02,1.87,46.4,"MR Long 2 (Deep Pullback), MR Long 3 (SMA250 Bounce)","MR Long 2 (Deep Pullback): MR Long 2: recovering below middle BB, ext=-1.0%; MR Long 3 (SMA250 Bounce): MR Long 3: bounce near SMA250, ext250=1.9%"
2026-04-02,0.4938,0.0,0.5062,UPTREND,24045.53,-0.72,1.88,46.8,"MR Long 1 (SMA20 Pullback), MR Long 3 (SMA250 Bounce)","MR Long 1 (SMA20 Pullback): MR Long 1: pullback to SMA20, ext=-0.7%; MR Long 3 (SMA250 Bounce): MR Long 3: bounce near SMA250, ext250=1.9%"
2026-04-06,0.3541,0.0,0.6459,UPTREND,24192.17,-0.02,2.39,48.9,"MR Long 1 (SMA20 Pullback), MR Long 3 (SMA250 Bounce)","MR Long 1 (SMA20 Pullback): MR Long 1: pullback to SMA20, ext=-0.0%; MR Long 3 (SMA250 Bounce): MR Long 3: bounce near SMA250, ext250=2.4%"
2026-04-07,0.345,0.0,0.655,UPTREND,24202.37,0.18,2.31,49.0,"Momentum Long, MR Long 1 (SMA20 Pullback), MR Long 3 (SMA250 Bounce)","Momentum Long: Momentum: holding above SMA20, reduced size; MR Long 1 (SMA20 Pullback): MR Long 1: pullback to SMA20, ext=0.2%; MR Long 3 (SMA250 Bounce): MR Long 3: bounce near SMA250, ext250=2.3%"
2026-04-08,0.075,0.0,0.925,STRONG UPTREND,24903.17,3.09,5.14,58.1,Momentum Long,"Momentum Long: Momentum: holding above SMA20, reduced size"
2026-04-09,0.075,0.0,0.925,STRONG UPTREND,25082.09,3.81,5.79,60.1,Momentum Long,"Momentum Long: Momentum: holding above SMA20, reduced size"
2026-04-10,0.075,0.0,0.925,STRONG UPTREND,25116.34,3.82,5.81,60.5,Momentum Long,"Momentum Long: Momentum: holding above SMA20, reduced size"
2026-04-13,0.035,0.0,0.965,STRONG UPTREND,25383.72,4.71,6.82,63.4,"Momentum Long, MR Short (Overextension)","Momentum Long: Momentum: holding above SMA20, reduced size; MR Short (Overextension): MR Short: overextended 4.7% but not above upper BB"
2026-04-14,0.17,0.0,0.83,STRONG UPTREND,25842.0,6.34,8.62,67.8,"Momentum Long, MR Short (Overextension)","Momentum Long: Momentum: NDX above upper BB, BB_width=11.9%; MR Short (Overextension): MR Short: overextended 6.3% above SMA20 + above upper BB"
2026-04-15,0.17,0.0,0.83,STRONG UPTREND,26204.58,7.52,10.0,70.8,"Momentum Long, MR Short (Overextension)","Momentum Long: Momentum: NDX above upper BB, BB_width=13.7%; MR Short (Overextension): MR Short: overextended 7.5% above SMA20 + above upper BB"
2026-04-16,0.035,0.0,0.965,STRONG UPTREND,26333.0,7.63,10.39,71.8,"Momentum Long, MR Short (Overextension)","Momentum Long: Momentum: holding above SMA20, reduced size; MR Short (Overextension): MR Short: overextended 7.6% but not above upper BB"
2026-04-17,0.035,0.0,0.965,STRONG UPTREND,26672.43,8.5,11.66,74.3,"Momentum Long, MR Short (Overextension)","Momentum Long: Momentum: holding above SMA20, reduced size; MR Short (Overextension): MR Short: overextended 8.5% but not above upper BB"
2026-04-20,0.035,0.0,0.965,STRONG UPTREND,26590.34,7.58,11.15,72.6,"Momentum Long, MR Short (Overextension)","Momentum Long: Momentum: holding above SMA20, reduced size; MR Short (Overextension): MR Short: overextended 7.6% but not above upper BB"
