Date,Close,High,Low,Open,Volume
2026-03-09,49.19520568847656,49.5737080358908,45.32054842047279,46.00782569897442,159005500
2026-03-10,49.20516586303711,50.5398809992308,48.63741427074184,49.215124750773896,115057200
2026-03-11,49.15536117553711,50.32074864990967,48.537807530804486,49.48406147332107,91104300
2026-03-12,46.64530563354492,48.298758488693615,46.56561932744031,47.96009928705341,130823900
2026-03-13,45.74885177612305,48.05970136144742,45.489875091758805,47.16324945349743,141952500
2026-03-16,47.2728157043457,48.079622412700246,46.99392124698206,47.18317051452853,81421500
2026-03-17,47.97005844116211,48.56769054164775,47.62144034915419,47.93021528788914,74570100
2026-03-18,45.91817855834961,47.92025317980337,45.868376519930536,47.531791960621824,105059300
2026-03-19,45.509796142578125,46.13731247090584,44.12527894488599,44.69303054682231,138384900
2026-03-20,42.91009521484375,45.03169180413719,42.13316893458564,45.00181133939147,137952500
2026-03-23,44.39421463012695,45.96798489900988,43.955951367734606,44.93208577009849,139354300
2026-03-24,43.447959899902344,44.37429224643155,43.01965553324252,43.66709342693349,105505200
2026-03-25,44.288028717041016,45.11612390592085,43.84904083501617,44.597317969381855,79294400
2026-03-26,41.13528823852539,43.57966099348699,41.0554739892431,43.13069394772925,117558900
2026-03-27,38.690914154052734,40.49675762896555,38.471422121617934,40.466827762254944,124795700
2026-03-30,37.80295944213867,39.8183196059819,37.234269136185326,39.65868730616928,111446500
2026-03-31,41.58425521850586,41.90351982699872,38.9802501631643,39.000204676936896,149516200
2026-04-01,43.13069152832031,43.878968627297276,42.31257553791356,42.532071371512394,116135500
2026-04-02,43.230464935302734,43.449956967250394,40.347100593996906,40.786092269760644,111377300
2026-04-06,43.998695373535156,44.48757145810085,43.17060396433071,43.49984393480603,69245100
2026-04-07,44.048580169677734,44.10843990191699,41.743885330112846,43.350187448057994,131796200
2026-04-08,47.88973617553711,48.80762095871978,47.04169028646902,48.52826538226145,102015100
2026-04-09,48.847530364990234,48.977232800467895,47.20132295473171,47.90969106107206,78953600
2026-04-10,49.057044982910156,49.69557797363586,48.707850524331704,49.24661095122487,65481600
2026-04-13,50.54362487792969,50.62344293064495,48.34867790540515,48.667942504397715,67169100
2026-04-14,53.28730773925781,53.30726225247301,51.261972222093384,51.27194757573387,72362300
2026-04-15,55.52216339111328,55.61195679704673,53.20749315586698,53.44693970106669,83244000
2026-04-16,56.30037307739258,56.78924535079605,54.97342643771435,56.00106297854268,86398100
2026-04-17,58.45541000366211,58.80460447801134,57.23821131147164,57.64726932682402,103604000
2026-04-20,57.94658279418945,58.44543421436284,56.77926849189789,58.26584739862568,67652800
2026-04-21,57.26814270019531,58.834535804242876,56.68947324472084,58.3456597537236,91775200
2026-04-22,60.071685791015625,60.16147919692182,58.35563953115791,58.794627401180264,73399800
2026-04-23,59.083961486816406,60.59049105175393,57.45770484468852,59.662627136166506,92856900
2026-04-24,62.416290283203125,62.595877096698835,60.420884627414544,60.93969055463169,80250700
2026-04-27,62.4961051940918,62.555968734537565,61.49840235560136,62.26663399795111,56615000
2026-04-28,60.60047149658203,61.1891163178178,59.542905127906195,60.5805169832937,80631600
2026-04-29,61.717899322509766,61.72787467646534,60.311138446843486,60.85987425682471,77081400
2026-04-30,63.394039154052734,63.65344021697019,60.56056294573439,62.745530787857675,81042700
2026-05-01,65.1500015258789,65.68875438608372,63.66342255054974,63.743236802374845,67762900
2026-05-04,64.76089477539062,65.8982754001298,63.63348569847177,65.28967606087322,60813800
2026-05-05,67.23519134521484,67.61431567042055,66.09781075772942,66.21753783446884,54098800
2026-05-06,71.40559387207031,71.49539108825367,68.72177072459273,69.100902685571,70169000
2026-05-07,71.17611694335938,73.131621207969,70.21832313049858,71.70490584246552,93509100
2026-05-08,76.10477447509766,76.13470434360123,72.53299633753952,72.6527234234227,68713700
2026-05-11,76.78321075439453,77.1822934184929,75.37645368798694,75.82541692767967,60475000
2026-05-12,74.78780364990234,75.75557661842068,71.38564093837091,75.12702657220862,90651600
2026-05-13,77.06256866455078,77.7609652507958,74.01957943406188,75.63585323529483,64416400
2026-05-14,78.76863861083984,79.49696505580094,76.98275717041803,77.11245580335901,58472800
2026-05-15,75.16693115234375,77.19227438804792,74.05948796101431,75.55604227756676,81260600
2026-05-18,74.14927673339844,76.09479427831525,71.93437515188158,75.95511648595551,87710100
2026-05-19,72.76246643066406,74.32885954204176,70.79699067185476,72.24366431731083,85973700
2026-05-20,76.33424377441406,76.35419448130051,73.45088327568436,73.91979720026487,70647500
2026-05-21,76.77323150634766,77.61130586117851,74.29893269314337,75.00730080546673,74958100
2026-05-22,77.66118621826172,79.14776894584234,77.15236324512398,77.86073135545476,58330500
2026-05-26,81.7617416381836,82.08100623057936,79.79627351079392,80.40486521753448,62579600
2026-05-27,81.48239135742188,82.71954839359978,80.14547316874199,82.67963936547771,66221000
2026-05-28,83.4877700805664,83.85692285450477,80.47471099284057,81.55222422500736,55265900
2026-05-29,84.36575317382812,85.50313384911435,83.33812042439136,84.21610383118697,67644100
2026-06-01,85.84235382080078,86.86000737494356,83.55761338903748,83.95669604998572,57216000
2026-06-02,87.01964569091797,87.11941445571804,84.63513643641282,85.7425872329919,48355000
2026-06-03,86.36115264892578,87.88763672769537,85.21380050889837,87.47858253447208,62154500
2026-06-04,85.02423858642578,86.05187130996757,82.29053489294542,83.27825858883224,59614600
2026-06-05,72.88219451904297,81.89144982424995,72.51304173297306,81.38261925142245,118961300
2026-06-08,76.09479522705078,78.28974612782625,75.2068402737493,76.68344388379349,77319000
2026-06-09,73.55065155029297,79.15773640832363,66.63657084967757,78.29971900421776,132485700
2026-06-10,69.11087036132812,74.52839692895122,68.84149395160912,71.5153377892768,91465200
2026-06-11,75.83539581298828,76.42403684120399,69.43013772647762,70.72715447713438,116288800
2026-06-12,77.3419189453125,78.17999326890472,74.1193431123532,76.16462931798495,94070700
2026-06-15,84.39567565917969,84.83466732417324,82.45015825635505,82.68960479550233,59758000
2026-06-16,79.74639129638672,84.63513691810202,79.67655239944231,83.99660768550488,67086700
2026-06-17,77.36187744140625,81.62206512615994,76.76325727282315,81.48238734055283,78089600
2026-06-18,82.67963409423828,83.40795287839298,80.4447743330984,81.9113986726376,61063000
2026-06-22,82.39030456542969,84.91449160048067,81.20303571816508,83.75715262132042,61888900
2026-06-23,74.26900482177734,77.56141975860189,73.74022351328506,74.94744308464095,82341800
2026-06-24,73.30000305175781,76.18000030517578,71.3499984741211,74.79000091552734,72009700
2026-06-25,74.94999694824219,78.23999786376953,71.5999984741211,77.95999908447266,105261200
2026-06-26,71.83000183105469,74.69000244140625,70.72000122070312,72.08999633789062,70427700
2026-06-29,77.19000244140625,77.37999725341797,71.44999694824219,74.12000274658203,79128400
2026-06-30,81.0,81.54000091552734,77.1500015258789,77.23999786376953,58466200
2026-07-01,77.45999908447266,79.63999938964844,77.2300033569336,78.72000122070312,63348200
2026-07-02,73.3499984741211,79.13999938964844,71.72000122070312,77.44999694824219,87308500
2026-07-06,76.41999816894531,77.44999694824219,75.11000061035156,75.54000091552734,54545100
2026-07-07,72.2300033569336,74.38999938964844,70.76000213623047,73.69999694824219,70992900
2026-07-08,72.72000122070312,73.0199966430664,69.56999969482422,70.80000305175781,70748500
2026-07-09,76.33999633789062,76.69000244140625,73.88999938964844,74.8499984741211,51726600
2026-07-10,77.02999877929688,77.31999969482422,74.33000183105469,75.52999877929688,46034400
2026-07-13,72.63999938964844,74.8499984741211,72.08999633789062,74.54000091552734,63317500
2026-07-14,75.0199966430664,75.8499984741211,73.41000366210938,75.19999694824219,58097300
