Date,Close,High,Low,Open,Volume
2025-09-09,46.55213928222656,46.66121934969923,45.734042558955416,46.35877144726096,94620800
2025-09-10,46.60171890258789,47.330568623097086,46.08111466134831,47.32560940667372,120818800
2025-09-11,47.38510513305664,47.58839138079159,46.80996090223482,47.19669653348584,91247200
2025-09-12,47.97513198852539,48.27757989208677,47.3652769648335,47.57847788401982,92235200
2025-09-15,49.19979476928711,49.21962406892752,48.376738871583775,48.41144582011501,78114400
2025-09-16,49.065921783447266,49.48736437674877,48.892387043002365,49.417950480570816,77137200
2025-09-17,48.75355911254883,49.184916354322354,47.35535897770899,49.03121469647419,147697200
2025-09-18,50.067474365234375,50.75665793124122,49.477452432683286,49.958394298768745,123401600
2025-09-19,51.05910110473633,51.212802757197906,50.15175748978409,50.51370082289171,84365400
2025-09-22,51.92182159423828,52.100315551902554,50.781443951691394,50.781443951691394,81054600
2025-09-23,50.87565231323242,52.01107078786792,50.56328976540538,51.95653075499393,99930600
2025-09-24,50.328739166259766,51.29650254500967,49.624004930401284,51.22205833440049,101055600
2025-09-25,49.65378952026367,50.06074695166344,48.38824918097442,49.33120043511247,122820600
2025-09-26,50.249332427978516,50.313848726267146,49.003644213278456,49.82748693771298,124097400
2025-09-29,50.9193229675293,51.75308982325075,50.591773731204775,51.01361922310891,92393200
2025-09-30,51.31636047363281,51.400728821686194,50.23444867631982,50.825034685474016,92323800
2025-10-01,52.04093933105469,52.179899844132535,50.27414917382488,50.48755390073444,93996400
2025-10-02,52.67618942260742,53.023590704432266,51.94168277349488,53.008702618981204,89158600
2025-10-03,51.96152877807617,53.03848027784335,51.49501904646907,52.82507556071601,103096400
2025-10-06,53.12284851074219,53.53973003004035,52.67122307844602,53.30151310083849,82476800
2025-10-07,52.26426696777344,53.629063639441846,51.87219765136372,53.45039904496679,100185800
2025-10-08,54.03601837158203,54.120390493864384,52.43796880099513,52.46774496980671,86931000
2025-10-09,53.82261276245117,54.07572155229702,52.98388580166694,54.03601747028401,87956200
2025-10-10,48.174842834472656,54.42313236075448,48.05573436219435,53.961582770987214,238009400
2025-10-13,51.23198699951172,51.45531584822298,50.05081509938667,50.65132517736063,114511200
2025-10-14,50.18977737426758,51.380873444209314,48.17484234865624,49.49497480432576,147230000
2025-10-15,51.21709442138672,52.3635261784189,49.64882097211584,51.68360794097513,127069400
2025-10-16,50.646366119384766,52.770485459752145,49.50489827860529,51.95160668583557,159344000
2025-10-17,51.609161376953125,51.996266711134346,49.688522790224816,50.085552251728004,142274000
2025-10-20,53.54469680786133,53.85735796380612,52.38338069744636,52.41315686856777,79928800
2025-10-21,53.48514175415039,53.83751078932219,52.939223816409594,53.549661841396826,79811400
2025-10-22,51.911903381347656,53.47025278202426,50.413110109513674,53.32632831044712,134380800
2025-10-23,53.21218490600586,53.41566172427826,51.65383547283634,51.74812794581569,91245000
2025-10-24,54.869789123535156,55.21719419235384,54.3586113280801,54.58690414030323,84387600
2025-10-27,57.78301239013672,57.912048777836524,56.71102477488925,56.83509720518789,77489400
2025-10-28,59.10314178466797,59.59447134071279,58.09567424444677,58.38848715236754,92239400
2025-10-29,59.85749816894531,60.23467938316964,58.33388901396922,59.83764612752405,133060800
2025-10-30,57.11798095703125,59.227212226399736,57.08820478604967,58.85499494357,127234200
2025-10-31,57.92693328857422,59.301654065427854,57.261903134294336,59.301654065427854,122666800
2025-11-03,58.72099685668945,59.763204464160495,58.105598691979196,59.55476369994427,83598000
2025-11-04,55.12786102294922,57.27679634196866,54.909492342360835,56.259400938016384,124762800
2025-11-05,56.19984436035156,57.07331528931636,54.56209062823121,54.92934394468634,109730000
2025-11-06,53.048404693603516,55.83259015911595,52.666263298081546,55.768073862476875,156461400
2025-11-07,52.49752426147461,52.527300432057444,49.609118336850905,52.12034302640222,183589400
2025-11-10,55.93681335449219,56.20481025510852,54.29905956591246,54.80527340948327,119878800
2025-11-11,55.47526168823242,55.79288679119165,54.39334999803072,55.22215288274026,102665600
2025-11-12,55.36111831665039,56.3487337731458,54.457871201590415,56.34376981588784,125708400
2025-11-13,51.94168472290039,54.5323139211437,51.31635860575677,54.37846531718865,201264400
2025-11-14,51.98138427734375,53.14766436351812,49.01853403943167,49.61904793340276,222397600
2025-11-17,50.646366119384766,52.919370100034264,49.68356287605582,51.32132042388898,186327000
2025-11-18,48.81505584716797,50.29399705255092,47.544555409836576,49.614082577755596,267348000
2025-11-19,49.65378952026367,51.192286942073025,48.353509050966764,48.95898313372036,184263600
2025-11-20,46.105308532714844,53.14269581286467,45.886939878430894,52.55707388342184,178246300
2025-11-21,47.12766647338867,48.73564393937824,44.904290878556864,46.50234043079674,179618600
2025-11-24,50.700958251953125,51.06821157470755,48.30883823081845,48.33861818796447,93894200
2025-11-25,51.624053955078125,51.9714590238239,48.715799738695495,50.26422121021266,101851900
2025-11-26,52.97396469116211,53.46033029230891,51.98138523170265,52.51737904854439,75598100
2025-11-28,54.13528060913086,54.204760863224216,53.232033519527384,53.420622239725084,34381600
2025-12-01,53.648921966552734,54.2444719466996,52.42804961887865,52.71589858663012,66359600
2025-12-02,54.889644622802734,55.34623027600104,53.73825257460385,54.22461818702133,79504400
2025-12-03,55.2767448425293,55.46533734983875,53.82757984247818,54.25438928290815,69844900
2025-12-04,55.09808349609375,55.63407730678264,54.20476426466904,55.62415317831364,63958000
2025-12-05,55.733333587646484,56.656432712071016,55.26682006835521,55.445484659301236,73206000
2025-12-08,55.385929107666016,56.616729215120756,54.71097482073758,56.1502156909935,69700000
2025-12-09,55.59436798095703,55.80281252306358,54.68119679226073,55.03852596571224,48736000
2025-12-10,56.2296257019043,56.666359283948346,54.48268380094808,55.23704628112145,100261100
2025-12-11,55.69363021850586,55.74325843076333,53.57943505610646,55.21719256533231,99683900
2025-12-12,52.428043365478516,55.10800849050834,51.84242137069937,54.70105108982384,138448500
2025-12-15,51.63398361206055,53.65884660540962,51.336210533365715,53.65884660540962,98696300
2025-12-16,51.94168472290039,52.37841832021253,50.7208086606328,51.04836169840951,105953700
2025-12-17,49.033424377441406,52.408192100218976,49.003644420390835,52.259307460525974,125606200
2025-12-18,51.12776184082031,52.07071300251471,50.601695984737994,51.28657438905591,109222100
2025-12-19,53.12284851074219,53.241956975343115,51.80271612685169,51.812644040962496,72957800
2025-12-22,53.84743118286133,54.48268137809022,53.48017787369272,54.40327699688152,64783100
2025-12-23,54.60179138183594,54.66134750921319,53.46032733836314,53.56951167869314,48197100
2025-12-24,55.035240173339844,55.124712354674784,54.45864082866601,54.548113010000954,25855000
2025-12-26,54.985530853271484,55.4229482726098,54.78670337454725,55.194297999388496,37244200
2025-12-29,54.17034149169922,54.667408291323724,53.603681851194054,53.97151401338567,50635300
2025-12-30,53.782630920410156,54.498408388201476,53.72298532630691,53.882046564447315,38976800
2025-12-31,52.41072463989258,53.88204191377865,52.331192131527466,53.81245286511854,57199400
2026-01-02,52.04289245605469,54.558053043458834,51.30723571556966,53.85221530512053,107226600
2026-01-05,53.285560607910156,54.0112814890151,52.977381612257254,53.633509650907655,77968000
2026-01-06,54.68729019165039,54.84635142329963,53.42474379861392,53.603684365940275,68915800
2026-01-07,54.846351623535156,55.86036840112068,54.44870043911974,54.56799541521247,65588300
2026-01-08,53.87209701538086,54.65746344907832,53.18614621448483,54.548108149156064,83760300
2026-01-09,55.43288803100586,55.77089360769633,53.474447412001695,54.070926056834885,78706300
2026-01-12,55.562129974365234,56.0094908824356,54.25981729926136,54.27969663533651,59673900
2026-01-13,55.273826599121094,56.16854835533714,54.637581702398,55.582009380110776,88611000
2026-01-14,53.51421356201172,54.55805308459541,52.19201405237197,54.22998717595323,117421500
2026-01-15,54.06098937988281,55.50248394233977,53.81245596540123,55.323539580527516,90483000
2026-01-16,53.82239532470703,55.13465144225892,53.26568290654497,54.9954733377184,75855900
2026-01-20,50.432395935058594,52.25166220232503,50.18386254066604,51.08852394456218,129209100
2026-01-21,52.4206657409668,53.484388419370944,50.372749102379984,50.77040407044384,150230100
2026-01-22,53.583805084228516,54.011282855776166,52.83820484906199,54.001339395608696,90992300
2026-01-23,54.06098937988281,54.74694023861716,53.00720633724609,53.275622879964466,78066100
2026-01-26,54.75688171386719,55.30365444744146,53.89198273235567,54.150459597744906,58084300
2026-01-27,56.20831298828125,56.46678604800051,55.234062544233865,55.6515968235462,51981200
2026-01-28,56.72526550292969,57.66968940442009,56.39719958928615,57.361510410496656,76172100
2026-01-29,55.711246490478516,56.87438095369478,52.7487288900721,56.61590789264182,122642300
2026-01-30,53.6832160949707,55.38318369448825,53.007204922241115,54.69723285406508,110170700
2026-02-02,54.77676010131836,55.38318220694834,52.83820260603398,52.8481422734606,74665800
2026-02-03,52.21189880371094,55.432889647445165,50.78034773897559,55.3135946734636,129992200
2026-02-04,49.46808624267578,51.84406873103696,48.14589052734181,51.834125271343446,142536200
2026-02-05,47.36052322387695,49.239435086457874,46.78392771851541,48.10612341012771,158712900
2026-02-06,50.29322052001953,50.71075482452754,47.71841426526359,48.0564198513353,117934600
2026-02-09,51.43647384643555,51.96336343796202,49.14996354530236,49.76632910434248,71272700
2026-02-10,50.72069549560547,52.09260089214555,50.59145706889407,51.66512315113899,70660900
2026-02-11,51.09846878051758,52.19201422837508,49.74644647183057,51.903714572957085,92393800
2026-02-12,47.97688674926758,51.76453720012507,47.708474009574225,51.49612066811292,131150000
2026-02-13,48.1856575012207,49.29908608744655,46.90322422854913,47.86753504801332,123216600
2026-02-17,48.06635665893555,48.69266187074947,46.14767856280103,47.360522733417504,117089700
2026-02-18,49.100257873535156,50.06456867861181,47.91724025534078,48.24530237117673,81370800
2026-02-19,48.543548583984375,49.110204468501635,47.87747705777701,48.3844835572802,83447500
2026-02-20,49.76633071899414,50.154042226645146,47.479820343675904,47.6786478274843,118813800
2026-02-23,47.95700454711914,49.58738297684772,47.38040526267834,49.23943395586216,91951800
2026-02-24,49.487972259521484,49.74644913418427,47.53947120087119,48.165776466979835,71023300
2026-02-25,51.565711975097656,51.65518415635134,50.23357271660889,50.253455844922925,54217200
2026-02-26,49.75638961791992,51.337062311040256,48.42425034326304,51.327122642922085,105583800
2026-02-27,49.22949981689453,49.47803323451274,47.976889268400086,48.16577709287408,93802200
2026-03-02,49.40843963623047,49.85580050525748,46.9529284824856,47.18157875058416,108545900
2026-03-03,47.81782531738281,48.3844811739881,45.45179004648729,46.53539583746067,163365500
2026-03-04,49.965152740478516,50.49204612380801,48.2353624114943,48.404363302075616,99738400
2026-03-05,49.50785446166992,50.46222184491356,47.88741556831827,49.14996574487384,129713200
2026-03-06,47.26111602783203,48.762256215073876,46.903227296484566,47.38041100750818,141012200
2026-03-09,49.100257873535156,49.478029703202104,45.2330787781723,45.91902959660655,159005500
2026-03-10,49.11020278930664,50.442342003853405,48.543546924164694,49.12014245697631,115057200
2026-03-11,49.060489654541016,50.22362789140216,48.44412790937278,49.38855554955676,91104300
2026-03-12,46.55527877807617,48.20554041903529,46.47574626896067,47.86753483993191,130823900
2026-03-13,45.660560607910156,47.96695046142637,45.40208372524835,47.072228625011,141952500
2026-03-16,47.18157958984375,47.98682916841604,46.90322339630609,47.09210741444683,81421500
2026-03-17,47.87747573852539,48.473954402954384,47.52953048299496,47.837709482945094,74570100
2026-03-18,45.82955551147461,47.82776608695366,45.77984959203334,47.4400546060657,105059300
2026-03-19,45.42196273803711,46.048267966773224,44.040117643264054,44.60677349087144,138384900
2026-03-20,42.82727813720703,44.94478001572042,42.05185133542242,44.91495722068521,137952500
2026-03-23,44.308536529541016,45.87926951871261,43.87111908825827,44.84536961133274,139354300
2026-03-24,43.36410903930664,44.288653643335785,42.93663126358052,43.58281965730203,105505200
2026-03-25,44.202552795410156,45.029049760085435,43.764412160257386,44.511245119310956,79294400
2026-03-26,41.0558967590332,43.49555185240163,40.97623655197613,43.04745131711537,117558900
2026-03-27,38.616241455078125,40.418599687805646,38.39717303792416,40.38872758514575,124795700
2026-03-30,37.72999954223633,39.74147005093109,37.162406811404345,39.58214584225175,111446500
2026-03-31,41.503997802734375,41.82264623204379,38.905018464826,38.92493446648145,149516200
2026-04-01,43.04745101928711,43.79428397340088,42.23091396000983,42.449986175431626,116135500
2026-04-02,43.147029876708984,43.36609828770845,40.26923044600784,40.70737486518425,111377300
2026-04-06,43.91377639770508,44.40170893483018,43.08728323303417,43.41588775918875,69245100
2026-04-07,43.963565826416016,44.023310028579054,41.66331907842297,43.26652101200097,131796200
2026-04-08,47.79730987548828,48.71342315811246,46.95090069921207,48.43460673272057,102015100
2026-04-09,48.75325393676758,48.88270604470038,47.110223730220135,47.817224676042166,78953600
2026-04-10,48.962364196777344,49.599664809858716,48.61384368841058,49.15156430010956,65481600
2026-04-13,50.446075439453125,50.525739442943745,48.25536472511491,48.574013141899876,67169100
2026-04-14,53.18446350097656,53.204379502080734,51.16303687126327,51.17299297252095,72362300
2026-04-15,55.41500473022461,55.50462483345245,53.10480184544988,53.34378625499833,83244000
2026-04-16,56.191715240478516,56.67964400674604,54.86732956343138,55.89298280010813,86398100
2026-04-17,58.34259033203125,58.691110856682265,57.12774084852401,57.53600937679612,103604000
2026-04-20,57.834747314453125,58.33263596365363,56.6696859000577,58.153395746054336,67652800
2026-04-21,57.157615661621094,58.72098564002025,56.580063033377456,58.23305311620791,91775200
2026-04-22,59.955745697021484,60.045365799052746,58.243011456163174,58.68115206687788,73399800
2026-04-23,58.96992874145508,60.47355068649144,57.34681079390516,59.54747755924918,92856900
2026-04-24,62.29582595825195,62.47506616665211,60.30427146366244,60.82207608808636,80250700
2026-04-27,62.37548828125,62.43523628560887,61.37971100013531,62.14645996242428,56615000
2026-04-28,60.48351287841797,61.0710216179834,59.42798760774092,60.46359687724419,80631600
2026-04-29,61.598785400390625,61.608741502175484,60.19473953620763,60.742416300510826,77081400
2026-04-30,63.271690368652344,63.53059079451617,60.443682692977994,62.62443360610937,81042700
2026-05-01,65.02426147460938,65.56197453725966,63.54055160921414,63.62021181886148,67762900
2026-05-04,64.63591003417969,65.77109558080059,63.510676790874726,65.1636708026921,60813800
2026-05-05,67.10543060302734,67.48382323620041,65.97024510633037,66.08974111546922,54098800
2026-05-06,71.26778411865234,71.35740803003493,68.58914063548558,68.96754088793485,70169000
2026-05-07,71.03874969482422,72.99047990920656,70.08280438826563,71.56651805109597,93509100
2026-05-08,75.95789337158203,75.9877654758764,72.39300871367712,72.51250472803271,68713700
2026-05-11,76.63501739501953,77.03332982041493,75.23097540204331,75.67907213237713,60475000
2026-05-12,74.64346313476562,75.60936830075474,71.24786659972816,74.98203135658649,90651600
2026-05-13,76.9138412475586,77.61088995866646,73.87672485437616,75.48987931723543,64416400
2026-05-14,78.61661529541016,79.34353607178498,76.83418060260675,76.96362891744481,58472800
2026-05-15,75.02185821533203,77.04329251811642,73.91655240055738,75.4102183521497,81260600
2026-05-18,74.00617218017578,75.94793496939816,71.79554525264368,75.80852674848877,87710100
2026-05-19,72.62203216552734,74.18540207996982,70.66034984799857,72.10423135953921,85973700
2026-05-20,76.18692016601562,76.20683236842514,73.30912449706588,73.77713342687626,70647500
2026-05-21,76.62506103515625,77.46151792684778,74.15553755853513,74.8625385376153,74958100
2026-05-22,77.51129913330078,78.99501273716027,77.00345819502394,77.71045914582102,58330500
2026-05-26,81.60394287109375,81.92259128827057,79.64226806367309,80.24968519879786,62579600
2026-05-27,81.32513427734375,82.55990366019108,79.99079627620074,82.52007165456585,66221000
2026-05-28,83.3266372680664,83.69507757088896,80.3193934354919,81.39482704884222,55265900
2026-05-29,84.20292663574219,85.3381121577716,83.17727722523999,84.05356611745775,67644100
2026-06-01,85.67668151855469,86.69237104212633,83.39635054425054,83.79466299165868,57216000
2026-06-02,86.85169982910156,86.95127604254093,84.47179262116391,85.57710606385038,48355000
2026-06-03,86.19447326660156,87.71801118942518,85.04933554752782,87.30974648196224,62154500
2026-06-04,84.86014556884766,85.88579500671266,82.13171780251095,83.11753523537813,59614600
2026-06-05,72.74153137207031,81.73339875130343,72.37309105346856,81.2255502250529,118961300
2026-06-08,75.94792938232422,78.13864394450104,75.06168821580548,76.53544192480362,77319000
2026-06-09,73.40869903564453,79.0049622384122,66.50796248795295,78.14860080506334,132485700
2026-06-10,68.97748565673828,74.38455634127017,68.7086291463151,71.37731243733444,91465200
2026-06-11,75.68903350830078,76.2765384594037,69.29613756911738,70.59065107760325,116288800
2026-06-12,77.1926498413086,78.0291066901203,73.97629354639193,76.01763237079096,94070700
2026-06-15,84.23279571533203,84.67094014571094,82.29103307556666,82.53001749341986,59758000
2026-06-16,79.59248352050781,84.47179403232981,79.52277941021799,83.83449713905769,67086700
2026-06-17,77.21257019042969,81.46453577751858,76.61510534969935,81.32512756792076,78089600
2026-06-18,82.52006530761719,83.2469784621276,80.28951874723417,81.7533125533675,61063000
2026-06-22,82.23129272460938,84.75060812301409,81.04631528536841,83.5955027877577,61888900
2026-06-23,74.12566375732422,77.41172424975035,73.59790301017921,74.8027926171199,82341800
2026-06-24,73.15853118896484,76.03296993543444,71.21229019616534,74.64565329878391,72009700
2026-06-25,74.80534362792969,78.08899484931908,71.46181064309552,77.80953646701697,105261200
2026-06-26,71.69136810302734,74.54584883955646,70.58350982204794,71.95086081386118,70427700
2026-06-29,77.04102325439453,77.23065137030916,71.31209615642113,73.97694875770732,79128400
2026-06-30,80.84367370605469,81.38263244452213,77.00110555283673,77.0909282019129,58466200
2026-07-01,77.31050109863281,79.48629399793968,77.08094926340495,78.56807142768865,63348200
2026-07-02,73.20843505859375,78.98726143666289,71.58158365361878,77.30052065200962,87308500
2026-07-06,76.27250671386719,77.30051758394754,74.96503746527992,75.39420786503547,54545100
2026-07-07,72.0905990600586,74.24642628875573,70.62343494965664,73.55775555579079,70992900
2026-07-08,72.57965087890625,72.87906730705392,69.43572888800254,70.66335832595017,70748500
2026-07-09,76.19265747070312,76.54198805017795,73.74738910239653,74.70553535500656,51726600
2026-07-10,76.88133239746094,77.17077361692799,74.1865463901979,75.38422736794371,46034400
2026-07-13,72.49980163574219,74.70553534424593,71.95086010922041,74.39613609184433,63317500
2026-07-14,74.87520599365234,75.70360589842723,73.26832034326978,75.0548588933063,58097300
2026-07-15,74.29633331298828,76.32241419672167,71.92092183716032,76.14276129195039,68547800
2026-07-16,70.60346984863281,72.97888132810239,69.55550091475196,72.4698634946918,66953300
2026-07-17,67.39966583251953,69.42574671269539,64.78472730781445,66.25188381042229,75465200
2026-07-20,67.51943969726562,70.37392061950041,67.36972766840182,69.33592686462684,50076700
2026-07-21,71.23226165771484,71.58158464957347,69.4756562512213,70.57353177477847,37772500
2026-07-22,70.14435577392578,71.45182498862421,69.63533796074178,69.63533796074178,36062100
2026-07-23,66.17204284667969,68.13823431472518,64.89450687350892,66.98047709533468,80277500
2026-07-24,63.87648010253906,66.27184962931824,63.36746607694931,65.65304348704376,69267700
2026-07-27,63.27764129638672,66.10218130306953,61.52103591504762,65.932503611165,70531600
2026-07-28,61.44118881225586,62.48916152079696,59.28535782624696,61.65078259249712,73235900
2026-07-29,57.63854217529297,62.61891312246338,57.478851128485985,61.39128367892452,103582900
2026-07-30,63.17782974243164,63.716788451959864,60.62277299918946,61.01201968695933,75877800
2026-07-31,64.49528503417969,66.6411294056091,62.26958562193048,65.61311854160272,86709900
2026-08-03,67.8288345336914,68.2779705908886,63.866499325057184,64.5851071175022,62223600
2026-08-04,74.67559814453125,75.26446341243252,70.004630174322,70.17430024918494,73728500
2026-08-05,72.69941711425781,76.18268699117573,72.59961163448823,75.46407535336263,70885800
2026-08-06,71.89098358154297,73.3082412072478,70.02459748483888,70.7132606327264,60887200
2026-08-07,74.3262710571289,74.52588200303977,72.38003006848534,73.5178368271196,59409800
2026-08-10,73.6575698852539,74.83529280326178,73.49787502839256,74.12665639427688,44224500
2026-08-11,72.91899108886719,74.39613802565955,72.10057400102365,74.39613802565955,43674100
2026-08-12,74.45602416992188,75.54392448350765,74.2364475406842,75.47405988462931,46867300
2026-08-13,77.0010986328125,77.61989713218003,74.56580550333662,74.89517041635645,49822600
2026-08-14,76.64179992675781,77.69975174131713,75.79344190859213,77.42029334612563,36616800
2026-08-17,76.25254821777344,77.74965319214856,76.06291248432495,77.23065253681683,39828100
2026-08-18,72.3900146484375,73.81725502871024,71.87102160773362,73.21841456184588,51330500
2026-08-19,71.9209213256836,73.55775550655025,70.86296956881532,73.22839819570336,49118200
2026-08-20,70.34397888183594,71.55164270123346,69.62536724375839,70.69330186849307,56681700
2026-08-21,71.03263854980469,71.69136839072549,69.77507585932439,71.56161442011825,47654300
2026-08-24,68.87681579589844,69.91480955432401,67.79889832199456,69.8649030063086,46660700
2026-08-25,70.1343765258789,71.13244653977294,69.21615394061718,70.284088550897,44163200
2026-08-26,70.33399200439453,70.80308610864265,69.30598115363951,69.42574467665123,40461400
2026-08-27,73.15853118896484,73.23837099869799,71.24223107664895,71.95085983521602,48782800
2026-08-28,71.7113265991211,74.03683148195688,71.2921390346966,72.70939657994302,58068000
2026-08-31,71.78118896484375,72.01074840376108,70.6833135429556,71.30211965313629,42308100
2026-09-01,69.01654052734375,70.41384001999819,68.11827602387521,68.93669310155329,57328900
2026-09-02,69.46566772460938,69.62536257332324,68.25800398622133,68.83688639080488,38887400
2026-09-03,71.89098358154297,72.28023028698767,69.57546139916954,69.92478438935453,46695100
2026-09-04,72.23033142089844,73.0986474809249,71.51171977489716,72.35009495211858,47352200
2026-09-08,72.02073669433594,73.06870565229751,71.1823539132967,72.80920531356274,48309000
2026-09-09,71.41191101074219,72.40998100326314,70.70327461514293,71.41191101074219,38220500
2026-09-10,69.07642364501953,70.09445930715334,68.54744776444814,68.7670243823464,55675900
2026-09-11,70.84300994873047,71.62150330838637,70.47372131788387,71.05260372904786,49070100
2026-09-14,69.13630676269531,70.25414792359145,67.21003132430775,67.39966706432966,49910300
2026-09-15,67.76895141601562,69.19619175516951,67.4795102155249,68.99657319551929,38753600
2026-09-16,67.79889678955078,69.83496054490291,66.42156290269638,68.71711938078704,61725800
2026-09-17,71.24223327636719,71.58158103322157,70.23418806716946,70.9927157784068,41937900
2026-09-18,72.49980163574219,72.63953082164417,70.67333177259106,71.78119004272078,41007900
2026-09-21,78.75770568847656,79.33658048907814,74.6855783471247,74.6855783471247,54999600
2026-09-22,80.67400360107422,80.96344482801452,78.61797412947585,78.61797412947585,45285000
2026-09-23,78.66000366210938,80.56999969482422,77.69000244140625,80.52999877929688,52118700
2026-09-24,78.58000183105469,79.0999984741211,76.55000305175781,76.75,58181700
