Date,Close,High,Low,Open,Volume
2025-06-06,36.76272964477539,37.15904141232157,36.43082071267321,36.79245170451316,131215400
2025-06-09,36.92620849609375,37.27297845772433,36.57943475495406,36.81226763469564,100363800
2025-06-10,37.63957214355469,37.79314117429296,36.53981046398628,37.01042743015749,122693000
2025-06-11,37.25315856933594,38.18448999025001,36.76768067416512,37.941747263155875,181652000
2025-06-12,37.49591064453125,37.71387874630295,36.916303940170316,36.95593587849596,126110000
2025-06-13,36.0791015625,37.09959942418363,35.80168176921447,36.21285463213913,210666200
2025-06-16,37.5504035949707,37.7733266337925,36.767689821247174,36.767689821247174,116668600
2025-06-17,36.44072723388672,37.34233292510521,36.20294319417479,36.995562959063164,135418200
2025-06-18,36.39118957519531,37.13427132094953,36.08404775966026,36.6190675236855,142661400
2025-06-20,35.89085388183594,37.317573533761404,35.52922281082035,37.035202565902814,163355000
2025-06-23,37.005470275878906,37.11941114249308,35.38059875926707,36.02955940218298,167572800
2025-06-24,38.689788818359375,38.8928996430929,37.97643291228049,38.10027986994457,113191600
2025-06-25,38.98686218261719,39.45382760846714,38.609312523133205,39.18556893910392,101438200
2025-06-26,40.054927825927734,40.1642188257672,39.05641377849718,39.45383111689943,100144200
2025-06-27,40.44738006591797,40.859703822624724,39.66744422966108,40.25363830844636,146023600
2025-06-30,41.23228073120117,41.4756991586305,40.651055514852445,41.132927353908336,113721400
2025-07-01,40.1840934753418,41.00377224961138,39.64757604599198,40.79512784600504,140390000
2025-07-02,40.9838981628418,41.028606050685895,39.95557505145041,39.970477680731776,100285000
2025-07-03,42.13144302368164,42.36989644504688,41.47570085253795,41.47570085253795,83484600
2025-07-07,41.19253921508789,41.71415393820175,40.63615421986087,41.53034601508509,139674800
2025-07-08,41.24718475341797,41.61976561599624,40.96899225552119,41.47073554501805,115515400
2025-07-09,42.10163879394531,42.419574170126126,41.406153737266536,41.714155291105484,117976200
2025-07-10,41.907894134521484,42.33512047726069,41.301828681329205,42.24073211616368,110317800
2025-07-11,41.589962005615234,41.952605270425686,41.108090131197876,41.39125144635908,106937600
2025-07-14,42.03208923339844,42.19602572211155,41.00873501310782,41.545248573304846,97311400
2025-07-15,42.141380310058594,43.05544353969981,42.12647768198009,42.93621872498324,123257600
2025-07-16,42.2606086730957,42.399704933625365,40.95409303730482,42.25563986662283,166357600
2025-07-17,43.24422073364258,43.37834817787901,42.225831516330935,42.40963944148097,97330800
2025-07-18,43.09518814086914,43.586993837678435,42.81699563198124,43.53731714538969,98496200
2025-07-21,43.75093078613281,44.202997407843206,43.278996519372235,43.29389914820423,87720400
2025-07-22,43.070350646972656,43.79564480298899,42.45932009167735,43.78073838327173,108345200
2025-07-23,43.63666915893555,43.65654059324443,42.67292923053017,43.30879996806031,118025200
2025-07-24,43.924800872802734,44.19305956062072,43.51744592983958,43.93970350155562,90378200
2025-07-25,44.173187255859375,44.501060242322076,43.70622180707879,43.870154510221525,79003200
2025-07-28,44.605384826660156,44.804095393662664,44.30235206475132,44.50602764811449,95592000
2025-07-29,44.40170669555664,45.51944940236996,44.2029999130832,45.20151400230573,116251200
2025-07-30,44.55570602416992,45.14686510066699,43.845318339059645,44.58054247506452,145527600
2025-07-31,43.82048034667969,46.07583714248078,43.54725663228701,46.05596570669223,178874600
2025-08-01,41.19253921508789,42.38479873214204,40.66595947600845,42.35002466994035,219781200
2025-08-04,43.44789505004883,43.502540545407,42.305316033669975,42.33512128928771,108586000
2025-08-05,42.54376983642578,44.019190775800176,42.43447883497748,43.74099825581456,152088400
2025-08-06,44.13344192504883,44.24770172034629,42.628215893178385,42.737506882570294,128995200
2025-08-07,44.580543518066406,45.53931847508596,43.62673736737749,45.15183496324913,169239200
2025-08-08,45.782737731933594,45.84234824366328,44.759379729541656,44.82892785328528,104522600
2025-08-11,45.380348205566406,46.31925167401968,45.067381646111485,45.81751217569984,94617000
2025-08-12,47.054481506347656,47.138932262192895,45.271059070649756,45.91189863400046,119469600
2025-08-13,47.12403106689453,47.849321408151596,46.78622424314985,47.715193955969916,96058600
2025-08-14,46.99486541748047,47.48667109530159,46.51796236776172,46.61731574850326,106385800
2025-08-15,46.329193115234375,46.9501612695075,45.91190054471664,46.9302898337601,96167400
2025-08-18,46.26957702636719,46.42854471613646,45.81751419830937,46.10067551415114,73371400
2025-08-19,44.381832122802734,46.13048048966697,44.12351104978959,46.08576881370799,111118600
2025-08-20,43.57209014892578,44.15828419988412,41.917830184345654,44.12847894325375,164404200
2025-08-21,42.966026306152344,43.691316635899106,42.41957510320218,43.19454212592828,119920000
2025-08-22,44.89847946166992,45.3654487202666,42.906416378267096,43.22931678209966,132726400
2025-08-25,44.50602722167969,45.19654728816716,44.22783470459498,44.52093364088533,80452600
2025-08-26,45.022674560546875,45.09222269195851,44.13344769168223,44.366932328602246,84374600
2025-08-27,45.226348876953125,45.42505942592927,44.48118716085895,44.77925108927892,90055200
2025-08-28,46.050994873046875,46.254674238346865,44.963061289658945,45.34557598900584,90658000
2025-08-29,44.39176940917969,45.49957441638895,43.95957423183153,45.41512366141739,121887000
2025-09-02,43.259124755859375,43.338606705722924,41.85325199868579,42.28047837570737,166668000
2025-09-03,44.267578125,44.65009284073854,43.512478726272334,44.0788051703625,119929800
2025-09-04,45.46479797363281,45.53434988653885,44.02415503804963,44.41163851948723,101759600
2025-09-05,45.613834381103516,46.81602775997223,44.555706061864484,46.66699768421261,172625800
2025-09-08,46.26460647583008,46.746478333238066,46.02118803913016,46.15531927268112,101696800
2025-09-09,46.64216232299805,46.75145333070918,45.82248355525355,46.44842055117886,94620800
2025-09-10,46.69183349609375,47.42209260659621,46.170222552940984,47.41712380044564,120818800
2025-09-11,47.47673797607422,47.68041733672459,46.90048153708345,47.28796503383542,91247200
2025-09-12,48.06790542602539,48.370938197840694,47.45687107578286,47.67048427902826,92235200
2025-09-15,49.2949333190918,49.31480096301434,48.470285863031705,48.5050599250289,78114400
2025-09-16,49.16080093383789,49.583058473924,48.986930627930484,49.51351035156104,77137200
2025-09-17,48.84783935546875,49.280030761276244,47.44693536370517,49.12603187323806,147697200
2025-09-18,50.16429138183594,50.85480764332218,49.57312850570894,50.055000383887545,123401600
2025-09-19,51.157840728759766,51.311839614095554,50.24874246545959,50.611385735461035,84365400
2025-09-22,52.02222442626953,52.20106354321943,50.87964160021056,50.87964160021056,81054600
2025-09-23,50.97403335571289,52.11164745139907,50.66106677527516,52.05700195146869,99930600
2025-09-24,50.426063537597656,51.395698351316945,49.71996650549986,51.32111018248196,101055600
2025-09-25,49.74980163574219,50.15754597271907,48.48181420819699,49.42658878227854,122820600
2025-09-26,50.346500396728516,50.41114145125475,49.09840337403699,49.92383917683166,124097400
2025-09-29,51.01778793334961,51.853167081225905,50.68960530045813,51.112266533804245,92393200
2025-09-30,51.41558837890625,51.50011986585669,50.3315845423226,50.923312538399315,92323800
2025-10-01,52.14157485961914,52.280804091226344,50.37136812567837,50.5851855295643,93996400
2025-10-02,52.77804946899414,53.126122521329904,52.04212250299517,53.11120564676005,89158600
2025-10-03,52.062007904052734,53.14104192810201,51.594596072542224,52.92722454568248,103096400
2025-10-06,53.2255744934082,53.643262154788836,52.773075733200784,53.4045845750604,82476800
2025-10-07,52.36533737182617,53.73277333337767,51.972509858535005,53.55376323127759,100185800
2025-10-08,54.14051055908203,54.22504583601357,52.539370759044544,52.569204507542935,86931000
2025-10-09,53.926692962646484,54.18029120501361,53.086344102338856,54.14051034469884,87956200
2025-10-10,48.268001556396484,54.52837379291108,48.14866275657801,54.06593167568846,238009400
2025-10-13,51.331058502197266,51.554819220252874,50.14760247291915,50.74927380657119,114511200
2025-10-14,50.28683090209961,51.48023023142249,48.26799953418873,49.59068477089716,147230000
2025-10-15,51.31613540649414,52.46478407434209,49.74482931062181,51.78355104595226,127069400
2025-10-16,50.74430465698242,52.87253156039566,49.60062947736294,52.0520692614262,159344000
2025-10-17,51.70896530151367,52.09681923595382,49.784612504681895,50.18240975813068,142274000
2025-10-20,53.64823532104492,53.96150106480413,52.4846735924721,52.514507341293445,79928800
2025-10-21,53.58856201171875,53.94161239679785,53.041588472891725,53.65320685667961,79811400
2025-10-22,52.01228713989258,53.57364997216727,50.51059560210978,53.4294471890958,134380800
2025-10-23,53.31507873535156,53.51894900691012,51.7537159972234,51.84819079899907,91245000
2025-10-24,54.975894927978516,55.323971799894736,54.463728629887186,54.69246290895166,84387600
2025-10-27,57.89474868774414,58.024034595979856,56.82068814617708,56.94500049809668,77489400
2025-10-28,59.217430114746094,59.70970975961501,58.208014424573754,58.50139354771187,92239400
2025-10-29,59.97325134277344,60.35116195471719,58.44669581347906,59.953360911227776,133060800
2025-10-30,57.22842788696289,59.34173769892539,57.19859413889937,58.968800673284946,127234200
2025-10-31,58.03894805908203,59.41632716814125,57.37263191923579,59.41632716814125,122666800
2025-11-03,58.83454895019531,59.8787719331203,58.21796075545009,59.669928095277676,83598000
2025-11-04,55.23446273803711,57.387553491103326,55.01567179408788,56.36819073175268,124762800
2025-11-05,56.30852508544922,57.183685155282504,54.66760422243796,55.0355677429369,109730000
2025-11-06,53.15098571777344,55.9405550322099,52.76810536589723,55.875913978797776,156461400
2025-11-07,52.59904098510742,52.628874735153715,49.70504962554913,52.22113037843629,183589400
2025-11-10,56.044979095458984,56.31349422515548,54.404058361151755,54.9112510769928,119878800
2025-11-11,55.58253860473633,55.90077792456651,54.49853473602979,55.32894034265817,102665600
2025-11-12,55.46817398071289,56.45769925824784,54.56318019357231,56.452725701838766,125708400
2025-11-13,52.0421257019043,54.63776446682407,51.4155903754765,54.483618361844904,201264400
2025-11-14,52.08190155029297,53.25043689179358,49.11332199927751,49.71499711701802,222397600
2025-11-17,50.74430465698242,53.02170410966429,49.779639571454894,51.420564169393806,186327000
2025-11-18,48.909454345703125,50.39125552587843,47.636497016095554,49.71002623325816,267348000
2025-11-19,49.74980163574219,51.29127394413227,48.44700690359085,49.05365174990779,184263600
2025-11-20,46.19446563720703,53.24546161217002,45.975674707971514,52.65870722407508,178246300
2025-11-21,47.21879959106445,48.82988648322752,44.991124544023705,46.59226432433541,179618600
2025-11-24,50.79899978637695,51.16696327478754,48.40225407126166,48.43209161455189,93894200
2025-11-25,51.723880767822266,52.07195762303359,48.810002782540664,50.36141847803762,101851900
2025-11-26,53.07639694213867,53.5637029962724,52.081898197443564,52.618928430069715,75598100
2025-11-28,54.23996353149414,54.30957814151884,53.33496980746129,53.5239232069981,34381600
2025-12-01,53.75265884399414,54.34936039425716,52.52942578746591,52.81783134707411,66359600
2025-12-02,54.995784759521484,55.4532533126545,53.84216626387058,54.329472361746696,79504400
2025-12-03,55.383636474609375,55.572593673453426,53.93166914579505,54.35930393073119,69844900
2025-12-04,55.20462417602539,55.741654413780466,54.30957757347861,55.731711095471674,63958000
2025-12-05,55.84111022949219,56.76599443507582,55.373694570363796,55.552704661361396,73206000
2025-12-08,55.49303436279297,56.72621459028259,54.81677484992963,56.258798922762104,69700000
2025-12-09,55.70187759399414,55.91072523074634,54.78694049474432,55.14496067922015,48736000
2025-12-10,56.33835983276367,56.7759379490878,54.58803978004331,55.343861009899086,100261100
2025-12-11,55.80133056640625,55.851054749705746,53.68304697318225,55.32397157804952,99683900
2025-12-12,52.52942657470703,55.21457410685249,51.942672128029734,54.806829748565676,138448500
2025-12-15,51.733829498291016,53.76260801831308,51.43548060857294,53.76260801831308,98696300
2025-12-16,52.0421257019043,52.47970382226785,50.81888880002223,51.147075235578875,105953700
2025-12-17,49.128238677978516,52.50953207676532,49.098401136416285,52.360359543800485,125606200
2025-12-18,51.22663116455078,52.17140577676034,50.69954801818319,51.38575081970205,109222100
2025-12-19,53.2255744934082,53.34491328327242,51.90288931161273,51.9128364237666,72957800
2025-12-22,53.951560974121094,54.58803961179885,53.58359747303463,54.50848167894509,64783100
2025-12-23,54.707374572753906,54.767045863495,53.563703286387096,53.67309875588994,48197100
2025-12-24,55.14166259765625,55.231307792616946,54.56394827465351,54.65359346961421,25855000
2025-12-26,55.09185791015625,55.53012117577643,54.892645953182694,55.30102875513506,37244200
2025-12-29,54.27509307861328,54.77312107830833,53.707337663280995,54.075881118804844,50635300
2025-12-30,53.886627197265625,54.60378872140439,53.82686627002209,53.98623507542492,38976800
2025-12-31,52.5120735168457,53.98623594035286,52.432387213041594,53.916512324350315,57199400
2026-01-02,52.143531799316406,54.66355614616528,51.406452462820006,53.95635347511314,107226600
2026-01-05,53.38859939575195,54.11572361012481,53.07982447148748,53.73722127107424,77968000
2026-01-06,54.79303741455078,54.95240621827864,53.52804967226517,53.707336251763515,68915800
2026-01-07,54.95240783691406,55.96838541547449,54.55398771568487,54.673513372088415,65588300
2026-01-08,53.97627258300781,54.76315772487812,53.28899531965707,54.65359095833263,83760300
2026-01-09,55.540077209472656,55.87873637902775,53.577849603203646,54.17548164375882,78706300
2026-01-12,55.6695671081543,56.117793050984034,54.36473622971346,54.384654005259705,59673900
2026-01-13,55.380714416503906,56.277166374183665,54.743239157554854,55.68949315740521,88611000
2026-01-14,53.617698669433594,54.66355675564619,52.292942307152636,54.334856437311004,117421500
2026-01-15,54.16552734375,55.60980933034058,53.916513339153425,55.43051894305887,90483000
2026-01-16,53.92646789550781,55.24126143018651,53.36867900179677,55.101814206758746,75855900
2026-01-20,50.5299186706543,52.35270291123672,50.280904679295084,51.187315455856556,129209100
2026-01-21,52.52203369140625,53.5878133331515,50.4701569140194,50.868580843494264,150230100
2026-01-22,53.68741989135742,54.115724275102195,52.94037789175404,54.10576158730231,90992300
2026-01-23,54.16552734375,54.85280462856177,53.109706596385735,53.37864217730829,78066100
2026-01-26,54.86276626586914,55.41059630555963,53.996194810719274,54.25517149834525,58084300
2026-01-27,56.31700897216797,56.57598186869144,55.34087451657607,55.759216226264506,51981200
2026-01-28,56.834957122802734,57.781207289656244,56.50625681668569,57.47243235928801,76172100
2026-01-29,55.81897735595703,56.98436101462814,52.85073102741775,56.725388134807446,122642300
2026-01-30,53.787025451660156,55.49028034571287,53.10970704940782,54.80300305503867,110170700
2026-02-02,54.88268280029297,55.49027755406839,52.940376685308586,52.950335573229424,74665800
2026-02-03,52.31285858154297,55.540077709010085,50.8785393915189,55.420552059754385,129992200
2026-02-04,49.56374740600586,51.94432455864764,48.23899483452713,51.93436187033635,142536200
2026-02-05,47.45210647583008,49.33465167788436,46.874395980855915,48.199148463924764,158712900
2026-02-06,50.39047622680664,50.80881794816871,47.81069087945021,48.14935009183241,117934600
2026-02-09,51.53593826293945,52.063846718354995,49.245006460954336,49.86256390653135,71272700
2026-02-10,50.81877517700195,52.193333456017,50.689286839212,51.76502909226341,70660900
2026-02-11,51.19728088378906,52.292940984557006,49.84264409034,52.00408382720198,92393800
2026-02-12,48.06966018676758,51.86463485926977,47.80072841438542,51.59569928723557,131150000
2026-02-13,48.27883529663086,49.39441694719973,46.99392215108207,47.960097682182614,123216600
2026-02-17,48.159305572509766,48.786821909797936,46.23691720880078,47.45210673188059,117089700
2026-02-18,49.19520568847656,50.16138123332917,48.00990040535435,48.33859691258482,81370800
2026-02-19,48.63741683959961,49.20516846188153,47.97005733642921,48.47804423017802,83447500
2026-02-20,49.86256408691406,50.25102531397623,47.571632276641274,47.770844234010916,118813800
2026-02-23,48.049739837646484,49.68327095839024,47.47202557318003,49.33464910235473,91951800
2026-02-24,49.58366775512695,49.842644449675134,47.63139885621201,48.25891521645331,71023300
2026-02-25,51.66542434692383,51.75506954010857,50.33070913709106,50.35063071331569,54217200
2026-02-26,49.85260009765625,51.43632922793529,48.517884957674845,51.426370340170244,105583800
2026-02-27,49.3246955871582,49.57370959731168,48.06966284817943,48.25891592767352,93802200
2026-03-02,49.50398635864258,49.95221234029176,47.0437267035422,47.2728191386846,108545900
2026-03-03,47.91029357910156,48.47804521289256,45.53968296068213,46.62538418663639,163365500
2026-03-04,50.061771392822266,50.58968364081711,48.328636132395694,48.49796382350492,99738400
2026-03-05,49.60358810424805,50.55980095356872,47.98001575824484,49.24500733583977,129713200
2026-03-06,47.352500915527344,48.856543732646685,46.99392016451825,47.47202656597974,141012200
2026-03-09,49.19520568847656,49.5737080358908,45.32054842047279,46.00782569897442,159005500
2026-03-10,49.20516586303711,50.5398809992308,48.63741427074184,49.215124750773896,115057200
2026-03-11,49.15536117553711,50.32074864990967,48.537807530804486,49.48406147332107,91104300
2026-03-12,46.64530563354492,48.298758488693615,46.56561932744031,47.96009928705341,130823900
2026-03-13,45.74885177612305,48.05970136144742,45.489875091758805,47.16324945349743,141952500
2026-03-16,47.2728157043457,48.079622412700246,46.99392124698206,47.18317051452853,81421500
2026-03-17,47.97005844116211,48.56769054164775,47.62144034915419,47.93021528788914,74570100
2026-03-18,45.91817855834961,47.92025317980337,45.868376519930536,47.531791960621824,105059300
2026-03-19,45.509796142578125,46.13731247090584,44.12527894488599,44.69303054682231,138384900
2026-03-20,42.91009521484375,45.03169180413719,42.13316893458564,45.00181133939147,137952500
2026-03-23,44.39421463012695,45.96798489900988,43.955951367734606,44.93208577009849,139354300
2026-03-24,43.447959899902344,44.37429224643155,43.01965553324252,43.66709342693349,105505200
2026-03-25,44.288028717041016,45.11612390592085,43.84904083501617,44.597317969381855,79294400
2026-03-26,41.13528823852539,43.57966099348699,41.0554739892431,43.13069394772925,117558900
2026-03-27,38.690914154052734,40.49675762896555,38.471422121617934,40.466827762254944,124795700
2026-03-30,37.80295944213867,39.8183196059819,37.234269136185326,39.65868730616928,111446500
2026-03-31,41.58425521850586,41.90351982699872,38.9802501631643,39.000204676936896,149516200
2026-04-01,43.13069152832031,43.878968627297276,42.31257553791356,42.532071371512394,116135500
2026-04-02,43.230464935302734,43.449956967250394,40.347100593996906,40.786092269760644,111377300
2026-04-06,43.998695373535156,44.48757145810085,43.17060396433071,43.49984393480603,69245100
2026-04-07,44.048580169677734,44.10843990191699,41.743885330112846,43.350187448057994,131796200
2026-04-08,47.88973617553711,48.80762095871978,47.04169028646902,48.52826538226145,102015100
2026-04-09,48.847530364990234,48.977232800467895,47.20132295473171,47.90969106107206,78953600
2026-04-10,49.057044982910156,49.69557797363586,48.707850524331704,49.24661095122487,65481600
2026-04-13,50.54362487792969,50.62344293064495,48.34867790540515,48.667942504397715,67169100
2026-04-14,53.28730773925781,53.30726225247301,51.261972222093384,51.27194757573387,72362300
2026-04-15,55.52216339111328,55.61195679704673,53.20749315586698,53.44693970106669,83244000
2026-04-16,56.30037307739258,56.78924535079605,54.97342643771435,56.00106297854268,86398100
2026-04-17,58.45541000366211,58.80460447801134,57.23821131147164,57.64726932682402,103604000
2026-04-20,57.94658279418945,58.44543421436284,56.77926849189789,58.26584739862568,67652800
2026-04-21,57.26814270019531,58.834535804242876,56.68947324472084,58.3456597537236,91775200
2026-04-22,60.071685791015625,60.16147919692182,58.35563953115791,58.794627401180264,73399800
2026-04-23,59.083961486816406,60.59049105175393,57.45770484468852,59.662627136166506,92856900
2026-04-24,62.416290283203125,62.595877096698835,60.420884627414544,60.93969055463169,80250700
2026-04-27,62.4961051940918,62.555968734537565,61.49840235560136,62.26663399795111,56615000
2026-04-28,60.60047149658203,61.1891163178178,59.542905127906195,60.5805169832937,80631600
2026-04-29,61.717899322509766,61.72787467646534,60.311138446843486,60.85987425682471,77081400
2026-04-30,63.394039154052734,63.65344021697019,60.56056294573439,62.745530787857675,81042700
2026-05-01,65.1500015258789,65.68875438608372,63.66342255054974,63.743236802374845,67762900
2026-05-04,64.76089477539062,65.8982754001298,63.63348569847177,65.28967606087322,60813800
2026-05-05,67.23519134521484,67.61431567042055,66.09781075772942,66.21753783446884,54098800
2026-05-06,71.40559387207031,71.49539108825367,68.72177072459273,69.100902685571,70169000
2026-05-07,71.17611694335938,73.131621207969,70.21832313049858,71.70490584246552,93509100
2026-05-08,76.10477447509766,76.13470434360123,72.53299633753952,72.6527234234227,68713700
2026-05-11,76.78321075439453,77.1822934184929,75.37645368798694,75.82541692767967,60475000
2026-05-12,74.78780364990234,75.75557661842068,71.38564093837091,75.12702657220862,90651600
2026-05-13,77.06256866455078,77.7609652507958,74.01957943406188,75.63585323529483,64416400
2026-05-14,78.76863861083984,79.49696505580094,76.98275717041803,77.11245580335901,58472800
2026-05-15,75.16693115234375,77.19227438804792,74.05948796101431,75.55604227756676,81260600
2026-05-18,74.14927673339844,76.09479427831525,71.93437515188158,75.95511648595551,87710100
2026-05-19,72.76246643066406,74.32885954204176,70.79699067185476,72.24366431731083,85973700
2026-05-20,76.33424377441406,76.35419448130051,73.45088327568436,73.91979720026487,70647500
2026-05-21,76.77323150634766,77.61130586117851,74.29893269314337,75.00730080546673,74958100
2026-05-22,77.66118621826172,79.14776894584234,77.15236324512398,77.86073135545476,58330500
2026-05-26,81.7617416381836,82.08100623057936,79.79627351079392,80.40486521753448,62579600
2026-05-27,81.48239135742188,82.71954839359978,80.14547316874199,82.67963936547771,66221000
2026-05-28,83.4877700805664,83.85692285450477,80.47471099284057,81.55222422500736,55265900
2026-05-29,84.36575317382812,85.50313384911435,83.33812042439136,84.21610383118697,67644100
2026-06-01,85.84235382080078,86.86000737494356,83.55761338903748,83.95669604998572,57216000
2026-06-02,87.01964569091797,87.11941445571804,84.63513643641282,85.7425872329919,48355000
2026-06-03,86.36115264892578,87.88763672769537,85.21380050889837,87.47858253447208,62154500
2026-06-04,85.02423858642578,86.05187130996757,82.29053489294542,83.27825858883224,59614600
2026-06-05,72.88219451904297,81.89144982424995,72.51304173297306,81.38261925142245,118961300
2026-06-08,76.09479522705078,78.28974612782625,75.2068402737493,76.68344388379349,77319000
2026-06-09,73.55065155029297,79.15773640832363,66.63657084967757,78.29971900421776,132485700
2026-06-10,69.11087036132812,74.52839692895122,68.84149395160912,71.5153377892768,91465200
2026-06-11,75.83539581298828,76.42403684120399,69.43013772647762,70.72715447713438,116288800
2026-06-12,77.3419189453125,78.17999326890472,74.1193431123532,76.16462931798495,94070700
2026-06-15,84.39567565917969,84.83466732417324,82.45015825635505,82.68960479550233,59758000
2026-06-16,79.74639129638672,84.63513691810202,79.67655239944231,83.99660768550488,67086700
2026-06-17,77.36187744140625,81.62206512615994,76.76325727282315,81.48238734055283,78089600
2026-06-18,82.67963409423828,83.40795287839298,80.4447743330984,81.9113986726376,61063000
2026-06-22,82.39030456542969,84.91449160048067,81.20303571816508,83.75715262132042,61888900
2026-06-23,74.26900482177734,77.56141975860189,73.74022351328506,74.94744308464095,82341800
2026-06-24,73.30000305175781,76.18000030517578,71.3499984741211,74.79000091552734,72009700
2026-06-25,74.94999694824219,78.23999786376953,71.5999984741211,77.95999908447266,105261200
2026-06-26,71.83000183105469,74.69000244140625,70.72000122070312,72.08999633789062,70427700
2026-06-29,77.19000244140625,77.37999725341797,71.44999694824219,74.12000274658203,79128400
2026-06-30,81.0,81.54000091552734,77.1500015258789,77.23999786376953,58466200
2026-07-01,77.45999908447266,79.63999938964844,77.2300033569336,78.72000122070312,63348200
2026-07-02,73.3499984741211,79.13999938964844,71.72000122070312,77.44999694824219,87308500
2026-07-06,76.41999816894531,77.44999694824219,75.11000061035156,75.54000091552734,54545100
