Date,Close,High,Low,Open,Volume
2025-08-21,42.966026306152344,43.691316635899106,42.41957510320218,43.19454212592828,119920000
2025-08-22,44.898475646972656,45.36544486589435,42.90641273282095,43.22931310921901,132726400
2025-08-25,44.50602722167969,45.19654728816716,44.22783470459498,44.52093364088533,80452600
2025-08-26,45.02267074584961,45.092218871368544,44.133443952327696,44.366928569464946,84374600
2025-08-27,45.22635269165039,45.42506325738713,44.48119091270422,44.77925486626493,90055200
2025-08-28,46.050994873046875,46.254674238346865,44.963061289658945,45.34557598900584,90658000
2025-08-29,44.39176940917969,45.49957441638895,43.95957423183153,45.41512366141739,121887000
2025-09-02,43.259124755859375,43.338606705722924,41.85325199868579,42.28047837570737,166668000
2025-09-03,44.267574310302734,44.6500889930786,43.51247497664471,44.078801371932485,119929800
2025-09-04,45.46480178833008,45.53435370707183,44.02415873187059,44.41164224581976,101759600
2025-09-05,45.61383819580078,46.81603167520925,44.555709788070196,46.66700158698621,172625800
2025-09-08,46.26460647583008,46.746478333238066,46.02118803913016,46.15531927268112,101696800
2025-09-09,46.64215850830078,46.751449507073396,45.82247980759491,46.44841675232705,94620800
2025-09-10,46.69183349609375,47.42209260659621,46.170222552940984,47.41712380044564,120818800
2025-09-11,47.47673797607422,47.68041733672459,46.90048153708345,47.28796503383542,91247200
2025-09-12,48.067901611328125,48.37093435909457,47.45686730957764,47.670480495870564,92235200
2025-09-15,49.2949333190918,49.31480096301434,48.470285863031705,48.5050599250289,78114400
2025-09-16,49.160804748535156,49.5830623213869,48.986934429136056,49.51351419362726,77137200
2025-09-17,48.847835540771484,49.28002691282766,47.44693165840936,49.12602803681578,147697200
2025-09-18,50.16429138183594,50.85480764332218,49.57312850570894,50.055000383887545,123401600
2025-09-19,51.1578369140625,51.31183578791502,50.248738718551245,50.6113819615114,84365400
2025-09-22,52.02222442626953,52.20106354321943,50.87964160021056,50.87964160021056,81054600
2025-09-23,50.974029541015625,52.11164355156722,50.661062983999095,52.0569980557263,99930600
2025-09-24,50.426063537597656,51.395698351316945,49.71996650549986,51.32111018248196,101055600
2025-09-25,49.74980163574219,50.15754597271907,48.48181420819699,49.42658878227854,122820600
2025-09-26,50.346500396728516,50.41114145125475,49.09840337403699,49.92383917683166,124097400
2025-09-29,51.01778793334961,51.853167081225905,50.68960530045813,51.112266533804245,92393200
2025-09-30,51.41558837890625,51.50011986585669,50.3315845423226,50.923312538399315,92323800
2025-10-01,52.141571044921875,52.280800266343014,50.3713644404901,50.58518182873306,93996400
2025-10-02,52.77804946899414,53.126122521329904,52.04212250299517,53.11120564676005,89158600
2025-10-03,52.06201171875,53.14104582186247,51.5945998529912,52.927228423776064,103096400
2025-10-06,53.2255744934082,53.643262154788836,52.773075733200784,53.4045845750604,82476800
2025-10-07,52.365333557128906,53.73276941906577,51.972506072454344,53.55375933000617,100185800
2025-10-08,54.1405143737793,54.22504965666713,52.53937446092678,52.56920821152723,86931000
2025-10-09,53.92669677734375,54.180295037650055,53.08634785759104,54.14051417452124,87956200
2025-10-10,48.268001556396484,54.52837379291108,48.14866275657801,54.06593167568846,238009400
2025-10-13,51.331058502197266,51.554819220252874,50.14760247291915,50.74927380657119,114511200
2025-10-14,50.286827087402344,51.480226326195414,48.267995872637535,49.590681009008684,147230000
2025-10-15,51.316139221191406,52.46478797442666,49.74483300851259,51.78355489539589,127069400
2025-10-16,50.744300842285156,52.87252758570918,49.60062574864133,52.052065348417884,159344000
2025-10-17,51.70896530151367,52.09681923595382,49.784612504681895,50.18240975813068,142274000
2025-10-20,53.64823532104492,53.96150106480413,52.4846735924721,52.514507341293445,79928800
2025-10-21,53.588565826416016,53.94161623662698,53.04159224865273,53.65321067597861,79811400
2025-10-22,52.01228713989258,53.57364997216727,50.51059560210978,53.4294471890958,134380800
2025-10-23,53.31507873535156,53.51894900691012,51.7537159972234,51.84819079899907,91245000
2025-10-24,54.97589111328125,55.32396796104492,54.4637248507284,54.69245911392133,84387600
2025-10-27,57.894744873046875,58.024030772763915,56.820684402249896,56.94499674597853,77489400
2025-10-28,59.217430114746094,59.70970975961501,58.208014424573754,58.50139354771187,92239400
2025-10-29,59.97325134277344,60.35116195471719,58.44669581347906,59.953360911227776,133060800
2025-10-30,57.22842788696289,59.34173769892539,57.19859413889937,58.968800673284946,127234200
2025-10-31,58.03894805908203,59.41632716814125,57.37263191923579,59.41632716814125,122666800
2025-11-03,58.83454895019531,59.8787719331203,58.21796075545009,59.669928095277676,83598000
2025-11-04,55.234466552734375,57.38755745450104,55.01567559367463,56.368194624749414,124762800
2025-11-05,56.30852127075195,57.18368128129634,54.66760051890709,55.03556401447785,109730000
2025-11-06,53.15098571777344,55.9405550322099,52.76810536589723,55.875913978797776,156461400
2025-11-07,52.59904098510742,52.628874735153715,49.70504962554913,52.22113037843629,183589400
2025-11-10,56.044979095458984,56.31349422515548,54.404058361151755,54.9112510769928,119878800
2025-11-11,55.58253860473633,55.90077792456651,54.49853473602979,55.32894034265817,102665600
2025-11-12,55.46817398071289,56.45769925824784,54.56318019357231,56.452725701838766,125708400
2025-11-13,52.0421257019043,54.63776446682407,51.4155903754765,54.483618361844904,201264400
2025-11-14,52.08190155029297,53.25043689179358,49.11332199927751,49.71499711701802,222397600
2025-11-17,50.744300842285156,53.02170012376378,49.779635829276216,51.42056030385881,186327000
2025-11-18,48.909454345703125,50.39125552587843,47.636497016095554,49.71002623325816,267348000
2025-11-19,49.74980163574219,51.29127394413227,48.44700690359085,49.05365174990779,184263600
2025-11-20,46.1944694519043,53.24546600913217,45.97567850460122,52.65871157258358,178246300
2025-11-21,47.21879959106445,48.82988648322752,44.991124544023705,46.59226432433541,179618600
2025-11-24,50.79900360107422,51.16696711711663,48.40225770597783,48.43209525150868,93894200
2025-11-25,51.723880767822266,52.07195762303359,48.810002782540664,50.36141847803762,101851900
2025-11-26,53.07640075683594,53.56370684599324,52.081901940664395,52.61893221188789,75598100
2025-11-28,54.23996353149414,54.30957814151884,53.33496980746129,53.5239232069981,34381600
2025-12-01,53.752655029296875,54.34935653721341,52.52942205957856,52.817827598719305,66359600
2025-12-02,54.995784759521484,55.4532533126545,53.84216626387058,54.329472361746696,79504400
2025-12-03,55.383636474609375,55.572593673453426,53.93166914579505,54.35930393073119,69844900
2025-12-04,55.204627990722656,55.74165826558708,54.30958132632722,55.73171494659119,63958000
2025-12-05,55.84111022949219,56.76599443507582,55.373694570363796,55.552704661361396,73206000
2025-12-08,55.4930305480957,56.726210690814156,54.816771081719736,56.25879505542472,69700000
2025-12-09,55.701873779296875,55.910721401746315,54.78693674270578,55.14495690266288,48736000
2025-12-10,56.33835983276367,56.7759379490878,54.58803978004331,55.343861009899086,100261100
2025-12-11,55.80133056640625,55.851054749705746,53.68304697318225,55.32397157804952,99683900
2025-12-12,52.5294303894043,55.214578116545695,51.94267590011678,54.806833728648414,138448500
2025-12-15,51.733829498291016,53.76260801831308,51.43548060857294,53.76260801831308,98696300
2025-12-16,52.0421257019043,52.47970382226785,50.81888880002223,51.147075235578875,105953700
2025-12-17,49.128238677978516,52.50953207676532,49.098401136416285,52.360359543800485,125606200
2025-12-18,51.22663116455078,52.17140577676034,50.69954801818319,51.38575081970205,109222100
2025-12-19,53.2255744934082,53.34491328327242,51.90288931161273,51.9128364237666,72957800
2025-12-22,53.951560974121094,54.58803961179885,53.58359747303463,54.50848167894509,64783100
2025-12-23,54.70737838745117,54.76704968235309,53.56370702133717,53.67310249846806,48197100
2025-12-24,55.14166259765625,55.231307792616946,54.56394827465351,54.65359346961421,25855000
2025-12-26,55.09185791015625,55.53012117577643,54.892645953182694,55.30102875513506,37244200
2025-12-29,54.27509307861328,54.77312107830833,53.707337663280995,54.075881118804844,50635300
2025-12-30,53.886627197265625,54.60378872140439,53.82686627002209,53.98623507542492,38976800
2025-12-31,52.5120735168457,53.98623594035286,52.432387213041594,53.916512324350315,57199400
2026-01-02,52.143531799316406,54.66355614616528,51.406452462820006,53.95635347511314,107226600
2026-01-05,53.38859939575195,54.11572361012481,53.07982447148748,53.73722127107424,77968000
2026-01-06,54.79303741455078,54.95240621827864,53.52804967226517,53.707336251763515,68915800
2026-01-07,54.95240783691406,55.96838541547449,54.55398771568487,54.673513372088415,65588300
2026-01-08,53.97627258300781,54.76315772487812,53.28899531965707,54.65359095833263,83760300
2026-01-09,55.540077209472656,55.87873637902775,53.577849603203646,54.17548164375882,78706300
2026-01-12,55.6695671081543,56.117793050984034,54.36473622971346,54.384654005259705,59673900
2026-01-13,55.380714416503906,56.277166374183665,54.743239157554854,55.68949315740521,88611000
2026-01-14,53.617698669433594,54.66355675564619,52.292942307152636,54.334856437311004,117421500
2026-01-15,54.16552734375,55.60980933034058,53.916513339153425,55.43051894305887,90483000
2026-01-16,53.92646789550781,55.24126143018651,53.36867900179677,55.101814206758746,75855900
2026-01-20,50.5299186706543,52.35270291123672,50.280904679295084,51.187315455856556,129209100
2026-01-21,52.52203369140625,53.5878133331515,50.4701569140194,50.868580843494264,150230100
2026-01-22,53.68741989135742,54.115724275102195,52.94037789175404,54.10576158730231,90992300
2026-01-23,54.16552734375,54.85280462856177,53.109706596385735,53.37864217730829,78066100
2026-01-26,54.86276626586914,55.41059630555963,53.996194810719274,54.25517149834525,58084300
2026-01-27,56.31700897216797,56.57598186869144,55.34087451657607,55.759216226264506,51981200
2026-01-28,56.834957122802734,57.781207289656244,56.50625681668569,57.47243235928801,76172100
2026-01-29,55.81897735595703,56.98436101462814,52.85073102741775,56.725388134807446,122642300
2026-01-30,53.787025451660156,55.49028034571287,53.10970704940782,54.80300305503867,110170700
2026-02-02,54.88268280029297,55.49027755406839,52.940376685308586,52.950335573229424,74665800
2026-02-03,52.31285858154297,55.540077709010085,50.8785393915189,55.420552059754385,129992200
2026-02-04,49.56374740600586,51.94432455864764,48.23899483452713,51.93436187033635,142536200
2026-02-05,47.45210647583008,49.33465167788436,46.874395980855915,48.199148463924764,158712900
2026-02-06,50.39047622680664,50.80881794816871,47.81069087945021,48.14935009183241,117934600
2026-02-09,51.53593826293945,52.063846718354995,49.245006460954336,49.86256390653135,71272700
2026-02-10,50.81877517700195,52.193333456017,50.689286839212,51.76502909226341,70660900
2026-02-11,51.19728088378906,52.292940984557006,49.84264409034,52.00408382720198,92393800
2026-02-12,48.06966018676758,51.86463485926977,47.80072841438542,51.59569928723557,131150000
2026-02-13,48.27883529663086,49.39441694719973,46.99392215108207,47.960097682182614,123216600
2026-02-17,48.159305572509766,48.786821909797936,46.23691720880078,47.45210673188059,117089700
2026-02-18,49.19520568847656,50.16138123332917,48.00990040535435,48.33859691258482,81370800
2026-02-19,48.63741683959961,49.20516846188153,47.97005733642921,48.47804423017802,83447500
2026-02-20,49.86256408691406,50.25102531397623,47.571632276641274,47.770844234010916,118813800
2026-02-23,48.049739837646484,49.68327095839024,47.47202557318003,49.33464910235473,91951800
2026-02-24,49.58366775512695,49.842644449675134,47.63139885621201,48.25891521645331,71023300
2026-02-25,51.66542434692383,51.75506954010857,50.33070913709106,50.35063071331569,54217200
2026-02-26,49.85260009765625,51.43632922793529,48.517884957674845,51.426370340170244,105583800
2026-02-27,49.3246955871582,49.57370959731168,48.06966284817943,48.25891592767352,93802200
2026-03-02,49.50398635864258,49.95221234029176,47.0437267035422,47.2728191386846,108545900
2026-03-03,47.91029357910156,48.47804521289256,45.53968296068213,46.62538418663639,163365500
2026-03-04,50.061771392822266,50.58968364081711,48.328636132395694,48.49796382350492,99738400
2026-03-05,49.60358810424805,50.55980095356872,47.98001575824484,49.24500733583977,129713200
2026-03-06,47.352500915527344,48.856543732646685,46.99392016451825,47.47202656597974,141012200
2026-03-09,49.19520568847656,49.5737080358908,45.32054842047279,46.00782569897442,159005500
2026-03-10,49.20516586303711,50.5398809992308,48.63741427074184,49.215124750773896,115057200
2026-03-11,49.15536117553711,50.32074864990967,48.537807530804486,49.48406147332107,91104300
2026-03-12,46.64530563354492,48.298758488693615,46.56561932744031,47.96009928705341,130823900
2026-03-13,45.74885177612305,48.05970136144742,45.489875091758805,47.16324945349743,141952500
2026-03-16,47.2728157043457,48.079622412700246,46.99392124698206,47.18317051452853,81421500
2026-03-17,47.97005844116211,48.56769054164775,47.62144034915419,47.93021528788914,74570100
2026-03-18,45.91817855834961,47.92025317980337,45.868376519930536,47.531791960621824,105059300
2026-03-19,45.509796142578125,46.13731247090584,44.12527894488599,44.69303054682231,138384900
2026-03-20,42.91009521484375,45.03169180413719,42.13316893458564,45.00181133939147,137952500
2026-03-23,44.39421463012695,45.96798489900988,43.955951367734606,44.93208577009849,139354300
2026-03-24,43.447959899902344,44.37429224643155,43.01965553324252,43.66709342693349,105505200
2026-03-25,44.288028717041016,45.11612390592085,43.84904083501617,44.597317969381855,79294400
2026-03-26,41.13528823852539,43.57966099348699,41.0554739892431,43.13069394772925,117558900
2026-03-27,38.690914154052734,40.49675762896555,38.471422121617934,40.466827762254944,124795700
2026-03-30,37.80295944213867,39.8183196059819,37.234269136185326,39.65868730616928,111446500
2026-03-31,41.58425521850586,41.90351982699872,38.9802501631643,39.000204676936896,149516200
2026-04-01,43.13069152832031,43.878968627297276,42.31257553791356,42.532071371512394,116135500
2026-04-02,43.230464935302734,43.449956967250394,40.347100593996906,40.786092269760644,111377300
2026-04-06,43.998695373535156,44.48757145810085,43.17060396433071,43.49984393480603,69245100
2026-04-07,44.048580169677734,44.10843990191699,41.743885330112846,43.350187448057994,131796200
2026-04-08,47.88973617553711,48.80762095871978,47.04169028646902,48.52826538226145,102015100
2026-04-09,48.847530364990234,48.977232800467895,47.20132295473171,47.90969106107206,78953600
2026-04-10,49.057044982910156,49.69557797363586,48.707850524331704,49.24661095122487,65481600
2026-04-13,50.54362487792969,50.62344293064495,48.34867790540515,48.667942504397715,67169100
2026-04-14,53.28730773925781,53.30726225247301,51.261972222093384,51.27194757573387,72362300
2026-04-15,55.52216339111328,55.61195679704673,53.20749315586698,53.44693970106669,83244000
2026-04-16,56.30037307739258,56.78924535079605,54.97342643771435,56.00106297854268,86398100
2026-04-17,58.45541000366211,58.80460447801134,57.23821131147164,57.64726932682402,103604000
2026-04-20,57.94658279418945,58.44543421436284,56.77926849189789,58.26584739862568,67652800
2026-04-21,57.26814270019531,58.834535804242876,56.68947324472084,58.3456597537236,91775200
2026-04-22,60.071685791015625,60.16147919692182,58.35563953115791,58.794627401180264,73399800
2026-04-23,59.083961486816406,60.59049105175393,57.45770484468852,59.662627136166506,92856900
2026-04-24,62.416290283203125,62.595877096698835,60.420884627414544,60.93969055463169,80250700
2026-04-27,62.4961051940918,62.555968734537565,61.49840235560136,62.26663399795111,56615000
2026-04-28,60.60047149658203,61.1891163178178,59.542905127906195,60.5805169832937,80631600
2026-04-29,61.717899322509766,61.72787467646534,60.311138446843486,60.85987425682471,77081400
2026-04-30,63.394039154052734,63.65344021697019,60.56056294573439,62.745530787857675,81042700
2026-05-01,65.1500015258789,65.68875438608372,63.66342255054974,63.743236802374845,67762900
2026-05-04,64.76089477539062,65.8982754001298,63.63348569847177,65.28967606087322,60813800
2026-05-05,67.23519134521484,67.61431567042055,66.09781075772942,66.21753783446884,54098800
2026-05-06,71.40559387207031,71.49539108825367,68.72177072459273,69.100902685571,70169000
2026-05-07,71.17611694335938,73.131621207969,70.21832313049858,71.70490584246552,93509100
2026-05-08,76.10477447509766,76.13470434360123,72.53299633753952,72.6527234234227,68713700
2026-05-11,76.78321075439453,77.1822934184929,75.37645368798694,75.82541692767967,60475000
2026-05-12,74.78780364990234,75.75557661842068,71.38564093837091,75.12702657220862,90651600
2026-05-13,77.06256866455078,77.7609652507958,74.01957943406188,75.63585323529483,64416400
2026-05-14,78.76863861083984,79.49696505580094,76.98275717041803,77.11245580335901,58472800
2026-05-15,75.16693115234375,77.19227438804792,74.05948796101431,75.55604227756676,81260600
2026-05-18,74.14927673339844,76.09479427831525,71.93437515188158,75.95511648595551,87710100
2026-05-19,72.76246643066406,74.32885954204176,70.79699067185476,72.24366431731083,85973700
2026-05-20,76.33424377441406,76.35419448130051,73.45088327568436,73.91979720026487,70647500
2026-05-21,76.77323150634766,77.61130586117851,74.29893269314337,75.00730080546673,74958100
2026-05-22,77.66118621826172,79.14776894584234,77.15236324512398,77.86073135545476,58330500
2026-05-26,81.7617416381836,82.08100623057936,79.79627351079392,80.40486521753448,62579600
2026-05-27,81.48239135742188,82.71954839359978,80.14547316874199,82.67963936547771,66221000
2026-05-28,83.4877700805664,83.85692285450477,80.47471099284057,81.55222422500736,55265900
2026-05-29,84.36575317382812,85.50313384911435,83.33812042439136,84.21610383118697,67644100
2026-06-01,85.84235382080078,86.86000737494356,83.55761338903748,83.95669604998572,57216000
2026-06-02,87.01964569091797,87.11941445571804,84.63513643641282,85.7425872329919,48355000
2026-06-03,86.36115264892578,87.88763672769537,85.21380050889837,87.47858253447208,62154500
2026-06-04,85.02423858642578,86.05187130996757,82.29053489294542,83.27825858883224,59614600
2026-06-05,72.88219451904297,81.89144982424995,72.51304173297306,81.38261925142245,118961300
2026-06-08,76.09479522705078,78.28974612782625,75.2068402737493,76.68344388379349,77319000
2026-06-09,73.55065155029297,79.15773640832363,66.63657084967757,78.29971900421776,132485700
2026-06-10,69.11087036132812,74.52839692895122,68.84149395160912,71.5153377892768,91465200
2026-06-11,75.83539581298828,76.42403684120399,69.43013772647762,70.72715447713438,116288800
2026-06-12,77.3419189453125,78.17999326890472,74.1193431123532,76.16462931798495,94070700
2026-06-15,84.39567565917969,84.83466732417324,82.45015825635505,82.68960479550233,59758000
2026-06-16,79.74639129638672,84.63513691810202,79.67655239944231,83.99660768550488,67086700
2026-06-17,77.36187744140625,81.62206512615994,76.76325727282315,81.48238734055283,78089600
2026-06-18,82.67963409423828,83.40795287839298,80.4447743330984,81.9113986726376,61063000
2026-06-22,82.39030456542969,84.91449160048067,81.20303571816508,83.75715262132042,61888900
2026-06-23,74.26900482177734,77.56141975860189,73.74022351328506,74.94744308464095,82341800
2026-06-24,73.30000305175781,76.18000030517578,71.3499984741211,74.79000091552734,72009700
2026-06-25,74.94999694824219,78.23999786376953,71.5999984741211,77.95999908447266,105261200
2026-06-26,71.83000183105469,74.69000244140625,70.72000122070312,72.08999633789062,70427700
2026-06-29,77.19000244140625,77.37999725341797,71.44999694824219,74.12000274658203,79128400
2026-06-30,81.0,81.54000091552734,77.1500015258789,77.23999786376953,58466200
2026-07-01,77.45999908447266,79.63999938964844,77.2300033569336,78.72000122070312,63348200
2026-07-02,73.3499984741211,79.13999938964844,71.72000122070312,77.44999694824219,87308500
2026-07-06,76.41999816894531,77.44999694824219,75.11000061035156,75.54000091552734,54545100
2026-07-07,72.2300033569336,74.38999938964844,70.76000213623047,73.69999694824219,70992900
2026-07-08,72.72000122070312,73.0199966430664,69.56999969482422,70.80000305175781,70748500
2026-07-09,76.33999633789062,76.69000244140625,73.88999938964844,74.8499984741211,51726600
2026-07-10,77.02999877929688,77.31999969482422,74.33000183105469,75.52999877929688,46034400
2026-07-13,72.63999938964844,74.8499984741211,72.08999633789062,74.54000091552734,63317500
2026-07-14,75.0199966430664,75.8499984741211,73.41000366210938,75.19999694824219,58097300
2026-07-15,74.44000244140625,76.47000122070312,72.05999755859375,76.29000091552734,68547800
2026-07-16,70.73999786376953,73.12000274658203,69.69000244140625,72.61000061035156,66953300
2026-07-17,67.52999877929688,69.55999755859375,64.91000366210938,66.37999725341797,75465200
2026-07-20,67.6500015258789,70.51000213623047,67.5,69.47000122070312,50076700
