Date,Close,High,Low,Open,Volume
2025-03-10,29.658967971801758,31.830951058458208,28.701907013392578,31.73673142637593,312271600
2025-03-11,29.311845779418945,30.670573473370023,28.449002600117453,29.45565329124528,278978600
2025-03-12,30.313535690307617,31.07224126518015,29.336638892167663,30.715202457401798,283837200
2025-03-13,28.657276153564453,30.174687360981352,28.285361345212227,30.149893418755845,242454600
2025-03-14,30.690410614013672,30.859012074583326,29.505242358093138,29.609378053594707,198217000
2025-03-17,31.28547477722168,31.875578944772634,30.323455789157705,30.685452654124923,180300800
2025-03-18,29.708555221557617,30.63586229339284,29.26225668877245,30.630904261542586,175652400
2025-03-19,30.863971710205078,31.692101126214634,29.723431427292493,30.09038821157557,185186400
2025-03-20,30.546602249145508,31.553252952708817,29.936662188852996,30.08046970245583,176818200
2025-03-21,30.834217071533203,30.953228750398665,29.292010036448985,29.520117330654898,160982000
2025-03-24,32.792964935302734,32.99132024389208,32.14335498840263,32.2623666602311,126823000
2025-03-25,33.37811279296875,33.40786854999567,32.77313077203285,32.966529951112214,111139400
2025-03-26,31.52200698852539,33.3174368134456,31.21364897998481,33.14336527413841,157006400
2025-03-27,30.984867095947266,31.944753482483897,30.711325306671352,31.134071535803454,144736000
2025-03-28,28.51801300048828,30.741165295308374,28.333994264499836,30.60688073751012,207264200
2025-03-31,28.49812126159668,28.66224748015102,26.379413576471073,27.214960750186442,213709000
2025-04-01,29.15462303161621,29.338643686577267,27.66257474283204,28.18976582120795,194196400
2025-04-02,29.806150436401367,30.43778441780706,27.896328616928525,27.946062799272696,246174800
2025-04-03,25.01667594909668,26.7723207270862,24.922180240403904,26.076030766203882,280231400
2025-04-04,20.436086654663086,23.26600402065305,20.40624500804784,22.87309944169117,516053400
2025-04-07,20.51566505432129,23.290875928707166,17.4072309551817,18.277592502940784,791455200
2025-04-08,19.346891403198242,23.280924874775057,18.45166101240722,22.574687777288506,502295400
2025-04-09,26.165552139282227,26.563431278340342,19.26234196198367,19.277261836811665,713864000
2025-04-10,22.94770050048828,24.53921892442964,20.674813944974435,24.21096840364227,563385400
2025-04-11,24.16123390197754,24.404934036843258,22.191728906236857,22.713945378186445,358585800
2025-04-14,24.66853141784668,25.887037922959856,23.90758738322046,25.812436645445302,294861400
2025-04-15,24.76302719116211,25.469262431620344,24.464616411496205,24.847575678863134,209340200
2025-04-16,22.524953842163086,23.877742863637362,21.465599133106217,23.290872341565226,269148800
2025-04-17,22.460298538208008,23.02230388418049,22.057444846402312,22.922833626016907,202191600
2025-04-21,20.819046020507812,21.70432733828843,20.013340530199194,21.570042773697427,229539400
2025-04-22,22.410564422607422,22.8681249553519,21.43575816646778,21.614804252232968,260222800
2025-04-23,23.89763832092285,25.2802709448014,23.68875248333134,24.489485321906933,303995400
2025-04-24,25.931798934936523,26.00142755146654,24.141341748711078,24.240812013998603,240615400
2025-04-25,26.78723907470703,26.89168199370985,25.603546967629562,25.882063315541142,226103200
2025-04-28,26.767345428466797,27.175171797977313,25.683123549357145,26.866815691155633,191356800
2025-04-29,27.289562225341797,27.438766672338087,26.27497084742454,26.379413770598195,169808000
2025-04-30,27.294536590576172,27.563103834390873,25.026622561531426,25.84227530347878,268446600
2025-05-01,28.234525680541992,29.288905877870953,28.164897068063297,28.627432162085945,205481600
2025-05-02,29.557476043701172,29.935460766343255,28.861186100073038,29.16456954840762,195097800
2025-05-05,29.045207977294922,29.592291600938257,28.69706299077755,28.796533257959304,138579000
2025-05-06,28.2196044921875,28.866158302987202,27.63770473440165,27.881406763971537,165885800
2025-05-07,28.547855377197266,28.975574253408848,27.398977618089415,28.32902043418396,207867200
2025-05-08,29.398324966430664,30.194083291626278,28.677167917026043,29.443086490800262,197621600
2025-05-09,29.328697204589844,29.975251099802602,29.010393865238182,29.741496254924794,146818800
2025-05-12,32.87976837158203,32.90463735879259,31.755757691314344,32.75045646814157,202490000
2025-05-13,34.38673400878906,34.74482615054324,33.00410341271833,33.15828049812243,170595400
2025-05-14,34.99350357055664,35.11784091871966,34.42155101011183,34.620491526067596,161184800
2025-05-15,35.10292053222656,35.654978653578866,34.28229328742115,34.55583696718118,161694800
2025-05-16,35.535614013671875,35.570428320776045,34.64038734764679,35.36651703473015,127627200
2025-05-19,35.63011169433594,35.73952917246723,34.03362053167684,34.053514963562066,143794200
2025-05-20,35.25709915161133,35.39635637842746,34.51604959778269,35.102922049704155,134069400
2025-05-21,33.789920806884766,35.8041836810718,33.4119341852558,34.43647277615871,219255200
2025-05-22,33.9639892578125,34.69011888962761,33.630766087396076,33.899335205104336,173542000
2025-05-23,32.98421096801758,33.49150566971218,32.25808132331077,32.372469556631025,214220800
2025-05-27,35.2819709777832,35.38641390629656,34.01372837038142,34.31213727963033,130539600
2025-05-28,34.82938003540039,35.77931926967438,34.705042677687565,35.48090657558358,132542600
2025-05-29,34.998477935791016,36.33634521447543,34.48123411492085,36.30650546531119,193248800
2025-05-30,34.81446075439453,35.11286965910861,33.34230686926,34.8791148154988,187118200
2025-06-02,35.61519241333008,35.669901153308615,34.162933011749715,34.41657848495025,137925400
2025-06-03,36.445762634277344,36.74417150890909,35.51074714857127,35.689793232245265,128728400
2025-06-04,36.73920440673828,36.96301013638736,36.16227723643608,36.594972614162735,128889000
2025-06-05,35.883758544921875,37.62448137584487,35.461012330592645,37.02765984284363,198008800
2025-06-06,36.90829849243164,37.306179529938774,36.575075305342416,36.938138242178496,131215400
2025-06-09,37.072425842285156,37.42056891492803,36.72427897516737,36.95803380728827,100363800
2025-06-10,37.78860855102539,37.94278564862885,36.68449229141097,37.15697269698753,122693000
2025-06-11,37.400672912597656,38.33569220182118,36.91327263136283,38.09198826672902,181652000
2025-06-12,37.644378662109375,37.86320982578327,37.06247695925682,37.102265823370224,126110000
2025-06-13,36.22195816040039,37.246496722832404,35.943439912714865,36.3562408304913,210666200
2025-06-16,37.69908905029297,37.92289478038718,36.91327602482535,36.91327602482535,116668600
2025-06-17,36.585018157958984,37.490193852528385,36.34629258712449,37.14205081403036,135418200
2025-06-18,36.53528594970703,37.28131003911032,36.2269279600761,36.76406621512041,142661400
2025-06-20,36.032962799072266,37.46533151093937,35.66989985908777,37.18184250246148,163355000
2025-06-23,37.15199661254883,37.26638863780677,35.520691277663275,36.17222153596146,167572800
2025-06-24,38.842987060546875,39.04690213421193,38.12680651070013,38.251143859674016,113191600
2025-06-25,39.141239166259766,39.61005364355608,38.76219451655745,39.34073274548571,101438200
2025-06-26,40.213531494140625,40.323255248560315,39.211063676243356,39.61005464992853,100144200
2025-06-27,40.60753631591797,41.02149271796671,39.82451223022263,40.413027414732866,146023600
2025-06-30,41.395545959472656,41.639928237662,40.81201929712236,41.295799177994176,113721400
2025-07-01,40.34320068359375,41.1661249410921,39.80455893631165,40.956654418847656,140390000
2025-07-02,41.14617919921875,41.19106411371718,40.11378430969674,40.12874594786289,100285000
2025-07-03,42.29827117919922,42.53766880616502,41.639932461413494,41.639932461413494,83484600
2025-07-07,41.355648040771484,41.879328185599256,40.79705994505761,41.69479244392463,139674800
2025-07-08,41.41050720214844,41.78456333677716,41.13121317258964,41.63494316598313,115515400
2025-07-09,42.26834487915039,42.58753915554102,41.57010597263492,41.87932709261781,117976200
2025-07-10,42.07383728027344,42.502755315824366,41.46537198309206,42.407993204103846,110317800
2025-07-11,41.754642486572266,42.118721681217345,41.270862582231054,41.55514510884137,106937600
2025-07-14,42.198524475097656,42.36311010615939,41.171118060159934,41.70975606303148,97311400
2025-07-15,42.30824661254883,43.22592923838092,42.29328497485966,43.10623233177153,123257600
2025-07-16,42.42794418334961,42.567591210762686,41.11625525575262,42.42295570234311,166357600
2025-07-17,43.41545104980469,43.55010958661934,42.39302940677932,42.57756513991392,97330800
2025-07-18,43.265830993652344,43.75958408019908,42.98653693339903,43.709710684453306,98496200
2025-07-21,43.924163818359375,44.37802041048275,43.45036091469043,43.46532255089745,87720400
2025-07-22,43.24089050292969,43.969056508351365,42.62744053239118,43.95409106569529,108345200
2025-07-23,43.80945587158203,43.82940599016898,42.84189985323935,43.480288427637504,118025200
2025-07-24,44.09872817993164,44.368049081129286,43.689760249615844,44.113689818037706,90378200
2025-07-25,44.34809494018555,44.67726616905225,43.8792804999606,44.043862309298135,79003200
2025-07-28,44.78200149536133,44.98149886419317,44.47776886403934,44.6822509083975,95592000
2025-07-29,44.5775146484375,45.69968304227406,44.378021089165365,45.38048878132376,116251200
2025-07-30,44.73213195800781,45.32563182991414,44.01893137143292,44.75706675307498,145527600
2025-07-31,43.99399185180664,46.25827895483262,43.719686281223765,46.238328836138145,178874600
2025-08-01,41.355648040771484,42.55262851102353,40.82698322015771,42.517716755041405,219781200
2025-08-04,43.61993408203125,43.67479595514749,42.47283083754618,42.50275411193833,108586000
2025-08-05,42.71222686767578,44.1934899087785,42.602503115728005,43.914195852981344,152088400
2025-08-06,44.308197021484375,44.42290925105107,42.79701074928635,42.906734497977276,128995200
2025-08-07,44.75706481933594,45.719636145571336,43.799481973936906,45.33061835244648,169239200
2025-08-08,45.964019775390625,46.02386632183368,44.9366096686674,45.00643317624815,104522600
2025-08-11,45.56003952026367,46.502660738917015,45.24583371574457,45.99893451652709,94617000
2025-08-12,47.24079895019531,47.32558409818464,45.450314855355025,46.09369189410738,119469600
2025-08-13,47.31061935424805,48.0387814931749,46.971474979464716,47.9041229613928,96058600
2025-08-14,47.18095016479492,47.67470323696375,46.702158730404534,46.801905518991504,106385800
2025-08-15,46.512638092041016,47.136065030527696,46.09369321072802,47.116114911884594,96167400
2025-08-18,46.452789306640625,46.61238645608521,45.9989364587279,46.28321900008533,73371400
2025-08-19,44.55756378173828,46.313135992520316,44.298219875990945,46.268247278872394,111118600
2025-08-20,43.7446174621582,44.333132597193504,42.08380731772438,44.303209324171696,164404200
2025-08-21,43.13615417480469,43.864316357235126,42.58753924887446,43.36557482364475,119920000
2025-08-22,45.07625961303711,45.54507788448394,43.07630875078862,43.40048771201016,132726400
2025-08-25,44.6822509765625,45.37550519045729,44.40295694282934,44.697216418451774,80452600
2025-08-26,45.20094299316406,45.27076650218263,44.30819520774568,44.54260433306338,84374600
2025-08-27,45.40542984008789,45.60492721526998,44.65731753697701,44.95656169720217,90055200
2025-08-28,46.233341217041016,46.437827083649225,45.141099785104196,45.52512911311746,90658000
2025-08-29,44.567543029785156,45.679734500963605,44.133636532700436,45.594949354838874,121887000
2025-09-02,43.43041229248047,43.510208956695614,42.018972883583395,42.44789089339025,166668000
2025-09-03,44.4428596496582,44.826888967401615,43.68477036579375,44.25333923124011,119929800
2025-09-04,45.64482498168945,45.71465229937772,44.198477530768464,44.58749533095251,101759600
2025-09-05,45.79444885253906,47.00140248725195,44.73213072357052,46.85178230568942,172625800
2025-09-08,46.44779968261719,46.93157960015025,46.20341738590835,46.33807973671451,101696800
2025-09-09,46.82684326171875,46.93656701021403,46.00391895310013,46.63233436396657,94620800
2025-09-10,46.87671661376953,47.60986729161797,46.353040276089224,47.60487881075549,120818800
2025-09-11,47.664730072021484,47.869215935214825,47.08619184914271,47.475209651700105,91247200
2025-09-12,48.25823211669922,48.56246475824286,47.644778352822186,47.859237365630065,92235200
2025-09-15,49.4901237487793,49.51007006151612,48.662210981652706,48.697122736586,78114400
2025-09-16,49.35546112060547,49.77939065809715,49.180902346943704,49.709567148632445,77137200
2025-09-17,49.041255950927734,49.475158650241774,47.63480497726635,49.3205499923341,147697200
2025-09-18,50.36292266845703,51.05617310857261,49.76941901486755,50.253198920220726,123401600
2025-09-19,51.36040496826172,51.51501362654038,50.44770704563827,50.81178623547433,84365400
2025-09-22,52.228214263916016,52.4077615213015,51.08110720896385,51.08110720896385,81054600
2025-09-23,51.17586898803711,52.31798755482805,50.86166319218909,52.26312568180914,99930600
2025-09-24,50.625732421875,51.59920663704326,49.91683950216077,51.52432312616872,101055600
2025-09-25,49.94679260253906,50.356151457534224,48.67378440986463,49.62229994472662,122820600
2025-09-26,50.54585266113281,50.61074966871421,49.29281366698927,50.12151786967491,124097400
2025-09-29,51.21979904174805,52.05848597450549,50.890316929986305,51.31465174166036,92393200
2025-09-30,51.61917495727539,51.70404115742731,50.53087886927564,51.12494988780614,92323800
2025-10-01,52.3480339050293,52.487814426740954,50.57081788543784,50.785481917704615,93996400
2025-10-02,52.987030029296875,53.33648131561884,52.24818907857805,53.32150537602409,89158600
2025-10-03,52.26815414428711,53.35146074283165,51.79889153529824,53.1367967228878,103096400
2025-10-06,53.43632888793945,53.85567044429474,52.98203839315441,53.61604778601557,82476800
2025-10-07,52.57268142700195,53.94553184268841,52.17829848690217,53.76581293811804,100185800
2025-10-08,54.354888916015625,54.43975892443722,52.747409136616874,52.7773610168048,86931000
2025-10-09,54.14022445678711,54.39482686255884,53.29654809876207,54.35488848347043,87956200
2025-10-10,48.45912170410156,54.744282273009276,48.33931037489897,54.280009087524064,238009400
2025-10-13,51.53430938720703,51.75895611005783,50.34616733561923,50.95022105207455,114511200
2025-10-14,50.48594665527344,51.68407136899682,48.45912152197426,49.78704406360715,147230000
2025-10-15,51.51932907104492,52.67252597952425,49.941801161288474,51.9885955103713,127069400
2025-10-16,50.94523239135742,53.08188624657991,49.79702870229722,52.258175235622254,159344000
2025-10-17,51.91371154785156,52.30310122443509,49.9817391049974,50.38111147204539,142274000
2025-10-20,53.86066436767578,54.17517053887665,52.69249532430094,52.72244720477716,79928800
2025-10-21,53.80075454711914,54.15520289201507,53.25161517853958,53.86565536374705,79811400
2025-10-22,52.21823501586914,53.785780221129485,50.71059737958568,53.64100645265213,134380800
2025-10-23,53.526187896728516,53.73086542362795,51.958642705416935,52.05349159453613,91245000
2025-10-24,55.19357681274414,55.543031925607984,54.679382547209485,54.90902251974275,84387600
2025-10-27,58.12398910522461,58.25378693477012,57.04567570666225,57.17048028656622,77489400
2025-10-28,59.451908111572266,59.94613699241417,58.43849552777355,58.73303631816015,92239400
2025-10-29,60.21072006225586,60.5901270404477,58.678120018471375,60.19075087301067,133060800
2025-10-30,57.45503234863281,59.57671012473417,57.425080469411945,59.20229639953982,127234200
2025-10-31,58.268760681152344,59.65159369858212,57.59980617751168,59.65159369858212,122666800
2025-11-03,59.06751251220703,60.115870240957,58.448482850930574,59.90619945695372,83598000
2025-11-04,55.45317077636719,57.61478697227483,55.23351350122211,56.591387913512676,124762800
2025-11-05,56.5314826965332,57.4101080249253,54.88406449062334,55.25348498886006,109730000
2025-11-06,53.361446380615234,56.16206148468347,52.97704994674061,56.09716447366747,156461400
2025-11-07,52.80731201171875,52.83726389140455,49.901861611459886,52.427905031187095,183589400
2025-11-10,56.26689529418945,56.536473638786646,54.619477155517856,55.12867815615693,119878800
2025-11-11,55.8026237487793,56.1221231720215,54.71432764813128,55.548021336631,102665600
2025-11-12,55.68780517578125,56.68124856714001,54.77922798481222,56.67625531748958,125708400
2025-11-13,52.248191833496094,54.85410829618633,51.61917567621673,54.699351833902874,201264400
2025-11-14,52.288124084472656,53.46128633690067,49.30779020076769,49.91184770017707,222397600
2025-11-17,50.94523239135742,53.23164946119628,49.97674760682375,51.62416962873906,186327000
2025-11-18,49.10311508178711,50.59078356739695,47.8251173799907,49.90685689513883,267348000
2025-11-19,49.94679260253906,51.49436857587526,48.638839281099195,49.247886218496895,184263600
2025-11-20,46.37738037109375,53.45629594713029,46.157723102480865,52.867218206632096,178246300
2025-11-21,47.40576934814453,49.02323557496818,45.169273495280564,46.776753223205695,179618600
2025-11-24,51.000144958496094,51.36956544565707,48.59390902051381,48.62386470939364,93894200
2025-11-25,51.928688049316406,52.27814315908653,49.00327219371433,50.56083091688719,101851900
2025-11-26,53.28656005859375,53.775795666444466,52.28812346265897,52.82728013855976,75598100
2025-11-28,54.454734802246094,54.5246250617603,53.54615761982799,53.73585920869032,34381600
2025-12-01,53.96549987792969,54.56456414991923,52.73742326214141,53.02697080316635,66359600
2025-12-02,55.21354675292969,55.672826704235995,54.05536037513392,54.54459601629663,79504400
2025-12-03,55.602935791015625,55.792641192527,54.145219192869746,54.57454725802325,69844900
2025-12-04,55.423213958740234,55.96237063653062,54.52462330448963,55.95238794637896,63958000
2025-12-05,56.062217712402344,56.990764073302,55.592951282409295,55.77267017863074,73206000
2025-12-08,55.712764739990234,56.950827871427165,55.033827508030235,56.481561423495926,69700000
2025-12-09,55.92243576049805,56.13211035414704,55.00387585968761,55.36331366739034,48736000
2025-12-10,56.56143569946289,57.00074643842348,54.804185126153705,55.562999085588764,100261100
2025-12-11,56.022281646728516,56.07220271802166,53.89561049278506,55.54303250659389,99683900
2025-12-12,52.737422943115234,55.433202628926644,52.14834517402583,55.023843759473564,138448500
2025-12-15,51.93867492675781,53.975486604371895,51.63914469386952,53.975486604371895,98696300
2025-12-16,52.248191833496094,52.68750258928367,51.020111399706146,51.349597323097,105953700
2025-12-17,49.32276916503906,52.71745129237508,49.29281347734237,52.567688088824966,125606200
2025-12-18,51.42947006225586,52.377985639595536,50.90029985761452,51.589219773585334,109222100
2025-12-19,53.43632888793945,53.55614021707903,52.10840634201409,52.11839284120359,72957800
2025-12-22,54.16518783569336,54.80418667726086,53.79576734454969,54.72431372643169,64783100
2025-12-23,54.92399597167969,54.983903539130765,53.775796161034414,53.8856247969947,48197100
2025-12-24,55.36000061035156,55.45000076293945,54.779998779296875,54.869998931884766,25855000
2025-12-26,55.310001373291016,55.75,55.11000061035156,55.52000045776367,37244200
2025-12-29,54.4900016784668,54.9900016784668,53.91999816894531,54.290000915527344,50635300
2025-12-30,54.099998474121094,54.81999969482422,54.040000915527344,54.20000076293945,38976800
2025-12-31,52.720001220703125,54.20000076293945,52.63999938964844,54.130001068115234,57199400
2026-01-02,52.349998474121094,54.880001068115234,51.61000061035156,54.16999816894531,107226600
2026-01-05,53.599998474121094,54.33000183105469,53.290000915527344,53.95000076293945,77968000
2026-01-06,55.0099983215332,55.16999816894531,53.7400016784668,53.91999816894531,68915800
2026-01-07,55.16999816894531,56.189998626708984,54.77000045776367,54.88999938964844,65588300
2026-01-08,54.189998626708984,54.97999954223633,53.5,54.869998931884766,83760300
2026-01-09,55.7599983215332,56.099998474121094,53.790000915527344,54.38999938964844,78706300
2026-01-12,55.88999938964844,56.34000015258789,54.58000183105469,54.599998474121094,59673900
2026-01-13,55.599998474121094,56.5,54.959999084472656,55.90999984741211,88611000
2026-01-14,53.83000183105469,54.880001068115234,52.5,54.54999923706055,117421500
2026-01-15,54.380001068115234,55.83000183105469,54.130001068115234,55.650001525878906,90483000
2026-01-16,54.13999938964844,55.459999084472656,53.58000183105469,55.31999969482422,75855900
2026-01-20,50.72999954223633,52.560001373291016,50.47999954223633,51.38999938964844,129209100
2026-01-21,52.72999954223633,53.79999923706055,50.66999816894531,51.06999969482422,150230100
2026-01-22,53.900001525878906,54.33000183105469,53.150001525878906,54.31999969482422,90992300
2026-01-23,54.380001068115234,55.06999969482422,53.31999969482422,53.59000015258789,78066100
2026-01-26,55.08000183105469,55.630001068115234,54.209999084472656,54.470001220703125,58084300
2026-01-27,56.540000915527344,56.79999923706055,55.560001373291016,55.97999954223633,51981200
2026-01-28,57.060001373291016,58.0099983215332,56.72999954223633,57.70000076293945,76172100
2026-01-29,56.040000915527344,57.209999084472656,53.060001373291016,56.95000076293945,122642300
2026-01-30,54.0,55.709999084472656,53.31999969482422,55.02000045776367,110170700
2026-02-02,55.099998474121094,55.709999084472656,53.150001525878906,53.15999984741211,74665800
2026-02-03,52.52000045776367,55.7599983215332,51.08000183105469,55.63999938964844,129992200
2026-02-04,49.7599983215332,52.150001525878906,48.43000030517578,52.13999938964844,142536200
2026-02-05,47.63999938964844,49.529998779296875,47.060001373291016,48.38999938964844,158712900
2026-02-06,50.59000015258789,51.0099983215332,48.0,48.34000015258789,117934600
2026-02-09,51.7400016784668,52.27000045776367,49.439998626708984,50.060001373291016,71272700
2026-02-10,51.02000045776367,52.400001525878906,50.88999938964844,51.970001220703125,70660900
2026-02-11,51.400001525878906,52.5,50.040000915527344,52.209999084472656,92393800
2026-02-12,48.2599983215332,52.06999969482422,47.9900016784668,51.79999923706055,131150000
2026-02-13,48.470001220703125,49.59000015258789,47.18000030517578,48.150001525878906,123216600
2026-02-17,48.349998474121094,48.97999954223633,46.41999816894531,47.63999938964844,117089700
2026-02-18,49.38999938964844,50.36000061035156,48.20000076293945,48.529998779296875,81370800
2026-02-19,48.83000183105469,49.400001525878906,48.15999984741211,48.66999816894531,83447500
2026-02-20,50.060001373291016,50.45000076293945,47.7599983215332,47.959999084472656,118813800
2026-02-23,48.2400016784668,49.880001068115234,47.65999984741211,49.529998779296875,91951800
2026-02-24,49.779998779296875,50.040000915527344,47.81999969482422,48.45000076293945,71023300
2026-02-25,51.869998931884766,51.959999084472656,50.529998779296875,50.54999923706055,54217200
2026-02-26,50.04999923706055,51.63999938964844,48.709999084472656,51.630001068115234,105583800
2026-02-27,49.52000045776367,49.77000045776367,48.2599983215332,48.45000076293945,93802200
2026-03-02,49.70000076293945,50.150001525878906,47.22999954223633,47.459999084472656,108545900
2026-03-03,48.099998474121094,48.66999816894531,45.720001220703125,46.810001373291016,163365500
2026-03-04,50.2599983215332,50.790000915527344,48.52000045776367,48.689998626708984,99738400
2026-03-05,49.79999923706055,50.7599983215332,48.16999816894531,49.439998626708984,129713200
2026-03-06,47.540000915527344,49.04999923706055,47.18000030517578,47.65999984741211,141012200
2026-03-09,49.38999938964844,49.77000045776367,45.5,46.189998626708984,159005500
2026-03-10,49.400001525878906,50.7400016784668,48.83000183105469,49.40999984741211,115057200
2026-03-11,49.349998474121094,50.52000045776367,48.72999954223633,49.68000030517578,91104300
