Date,Close,High,Low,Open,Volume
2025-02-18,123.72930908203125,126.07177985489324,123.26081492745885,123.49506200474505,6892020
2025-02-19,123.68246459960938,125.7906884280118,122.79232850930103,124.338353597873,7446780
2025-02-20,125.3690414428711,128.60164832266796,124.05724920217901,124.38520083667885,10758900
2025-02-21,133.23974609375,133.56769774891535,124.71316032984078,124.75999831145738,14456060
2025-02-24,138.0652313232422,138.346316374581,131.0846570706551,131.97480739091728,14006360
2025-02-25,143.31236267089844,146.4981315814386,138.6274210059635,138.6742732820743,14833580
2025-02-26,142.3753662109375,145.04578852644212,138.06522870361007,141.5789347517443,17710080
2025-02-27,154.228271484375,154.5093565211938,138.67426083406428,139.5175445391328,20492780
2025-02-28,147.107177734375,157.6951494371388,146.6386835377687,154.74362742013423,19880060
2025-03-03,156.61758422851562,159.9438954595797,143.0312542599972,144.38989869469418,22767900
2025-03-04,158.3978729248047,165.80007468009802,150.6677195498323,159.70965080890764,24871640
2025-03-05,152.3074493408203,162.61432052688582,150.7145721078897,157.92937907867423,19655320
2025-03-06,164.7694091796875,166.73707616153945,155.4463635397679,159.89705825935067,19368860
2025-03-07,161.4899444580078,172.87434695306737,160.03760968647453,166.22172408852506,20646440
2025-03-10,179.76123046875,184.39932019470214,169.26694893865385,169.78229541871707,17911020
2025-03-11,181.77574157714844,187.02288210448404,173.57709343900385,181.0261480307708,21106840
2025-03-12,175.63845825195312,181.63519209634467,170.953516637885,173.15544491541988,20691540
2025-03-13,185.24258422851562,187.39766018004752,176.4817521934825,176.57544244518843,16604760
2025-03-14,172.07789611816406,179.8080496175159,171.04721756330127,179.1053083903021,18403500
2025-03-17,168.75161743164062,174.09244847979963,165.47215801468053,172.12476711070022,15124840
2025-03-18,177.27818298339844,179.71435827521458,172.31214214842356,172.31214214842356,13736700
2025-03-19,170.53187561035156,177.23133643326392,165.42529208477777,175.02942244195415,16553380
2025-03-20,172.17161560058594,175.54477950270433,166.64338985260602,174.84203821453866,14904100
2025-03-21,170.53187561035156,179.33956017020506,169.96967689491103,178.07463450642473,13698320
2025-03-24,159.89706420898438,163.50447525590326,158.77268099218767,162.80173395824178,13410540
2025-03-25,157.03924560546875,159.94390077200282,156.85183650666076,159.05376474189248,9796880
2025-03-26,165.6997528076172,167.2207974595035,157.33395645160937,158.14202184903615,16307280
2025-03-27,168.59925842285156,170.0727672103645,163.51323062151064,167.7911930505618,15522100
2025-03-28,182.0510711669922,183.1443224499712,170.02524903064287,170.7857640939874,17357760
2025-03-31,182.2412109375,195.8356288511628,181.19549540930802,190.41687891519817,20047460
2025-04-01,177.96324157714844,187.6599539199808,176.917526087704,184.2851283564382,21250840
2025-04-02,173.97047424316406,185.8061675404954,170.31043387339528,185.4734458288132,25597740
2025-04-03,202.15748596191406,202.6803509391351,191.84285189262067,195.83561393576312,26980160
2025-04-04,239.3757781982422,239.5183711500324,216.27477712502724,219.41195261747043,45621840
2025-04-07,238.47265625,274.7402670096412,205.4372781234082,264.5682109170246,45279700
2025-04-08,251.78187561035156,262.19156737600684,206.1027379375127,214.37346287220123,42987740
2025-04-09,162.9428253173828,253.0176984130387,157.66668340567728,252.6849622087445,54654860
2025-04-10,181.62327575683594,195.7405431690096,171.87902793286062,173.97047334512027,47232500
2025-04-11,172.16424560546875,187.8501095301033,170.2629287661191,183.7147396021593,29853540
2025-04-14,168.5041961669922,173.9704817972331,159.99580665240498,160.56619297115364,22798880
2025-04-15,167.9813232421875,170.02524734588422,163.13297448488024,167.41093695033098,17659220
2025-04-16,183.19186401367188,190.3218017503682,173.97048077539037,177.96324300676122,21602400
2025-04-17,183.6671905517578,187.08956641845634,179.19909920227016,180.0546859159972,20267260
2025-04-21,197.2140655517578,203.82113797353819,189.9890710244327,191.12985810707406,14677340
2025-04-22,181.95599365234375,191.36751956905468,177.77310291551302,189.65633172002592,21852880
2025-04-23,169.97772216796875,171.73643147697916,158.90254327730545,165.27196606260088,27405040
2025-04-24,155.5277099609375,168.26652589283964,155.0999021039515,167.55353213905644,24455900
2025-04-25,150.44168090820312,157.61915420974188,149.91881592487871,156.00303794792595,21898940
2025-04-28,150.63180541992188,156.76354858167196,148.3502312918875,150.15647626775683,20488100
2025-04-29,147.73228454589844,153.43623398019403,146.87669793311153,152.8658477403006,18400320
2025-04-30,147.63723754882812,159.99579550387926,146.2587859088667,155.6227615020418,27368860
2025-05-01,142.6462860107422,143.02654354223174,137.03739313295378,140.64989770568454,27094140
2025-05-02,135.99168395996094,139.5566528797123,134.18542433708285,138.03559367159346,21943440
2025-05-05,138.5109100341797,139.98443328573472,135.89659973512522,139.50910414045208,15240580
2025-05-06,142.26600646972656,145.16551713856234,139.27143867597957,144.02473009836797,19211460
2025-05-07,140.6974334716797,146.54397642507053,138.55845221957645,141.8382205716224,23742840
2025-05-08,136.51454162597656,140.07951035396104,132.66437249857435,136.27687704411093,22583860
2025-05-09,136.89480590820312,138.46338642354303,133.94775914532107,135.08856079927256,15255340
2025-05-12,120.35334777832031,125.62949736194227,120.25828339223617,120.97127716728895,27343220
2025-05-13,114.83953094482422,119.92555163855177,113.55613637707773,119.40268664777005,23985740
2025-05-14,112.8431396484375,114.74445628785817,112.46288212291128,114.0789983652399,19373120
2025-05-15,112.41534423828125,115.1722547653275,110.75169220938491,114.26912502644399,22766680
2025-05-16,111.1319580078125,114.07899732135813,111.08442219108301,111.70235154382983,16879200
2025-05-19,110.94181823730469,115.93277420111822,110.5615607281337,115.83770982382548,24765780
2025-05-20,112.1301498413086,114.41173133922301,111.65482066478258,112.60547901783461,16974640
2025-05-21,116.7408447265625,117.97669619216376,110.37142962373487,114.69692788570775,30509600
2025-05-22,116.17044830322266,117.35877124925786,113.65120945998616,116.45564871145018,28093940
2025-05-23,119.59281921386719,122.11205795227737,117.8816313416005,121.73180042772688,33243940
2025-05-27,111.22702026367188,115.93277591210989,110.89429131176315,114.79198886186649,22006040
2025-05-28,112.7480697631836,113.08079870825034,109.7059661897918,110.60908864825113,16484940
2025-05-29,112.08261108398438,113.84132742662467,107.85217744579882,107.94724907481746,22330460
2025-05-30,112.79561614990234,117.50137214262632,111.79742196819836,112.60548012565278,25959760
2025-06-02,110.18130493164062,114.93459671253153,110.03870472762436,114.07900274138163,18383780
2025-06-03,107.61451721191406,110.60909232289436,106.7589305398745,110.03869879055223,16610880
2025-06-04,106.85399627685547,108.56517689561444,106.18853110321528,107.32932543533529,14752500
2025-06-05,109.2781753540039,110.56156993969826,104.2872189743631,105.99840691999046,28965460
2025-06-06,106.23606872558594,107.32932725925754,105.04774580919236,106.18853290775121,18940740
2025-06-09,105.85580444335938,106.80646278097903,104.81008172256726,106.14100484582428,14402980
2025-06-10,103.66929626464844,106.94906468033292,103.3365600388404,105.61814153594369,15235820
2025-06-11,104.85761260986328,106.18852841758857,102.29083086722056,103.0038245869079,21144160
2025-06-12,104.19214630126953,105.85579829548261,103.57421696711525,105.71319810253206,17800180
2025-06-13,108.18492126464844,108.94544357975846,105.3804748287654,107.8521850455311,30116300
2025-06-16,103.7168197631836,106.14100134534436,103.09889041352032,106.0934655288521,18301660
2025-06-17,106.80645751953125,107.51945123762285,104.33474741406982,105.28540570485862,17891240
2025-06-18,106.94905853271484,107.94725264686573,104.85761317814286,106.37866500446314,19887920
2025-06-20,108.51764678955078,109.61090528910918,104.38228462012725,105.1428069111199,19692980
2025-06-23,105.14281463623047,110.08624252915163,104.85762147600958,108.18492578255452,25653380
2025-06-24,100.34199523925781,102.48097660127274,99.8191302273639,102.10071179743608,16451180
2025-06-25,99.60576629638672,100.6643768368668,98.45091976901485,99.12457901959259,13692440
2025-06-26,96.91111755371094,99.50953333274416,96.67052390800427,98.4509227601019,13589540
2025-06-27,95.94874572753906,97.92161661594943,95.03449278452095,96.52617636769322,18066800
2025-06-30,94.1683578491211,95.56380549428248,93.59093452872212,94.40895151114866,11948680
2025-07-01,96.57428741455078,97.82537730263512,94.6976599247596,95.22696153715272,17809940
2025-07-02,94.6014175415039,97.15170412645709,94.55329587893183,97.05546814364779,15493180
2025-07-03,92.05113220214844,93.59093009775755,91.52182323381302,93.59093009775755,12419720
2025-07-07,94.12023162841797,95.32319978654021,93.01349945447852,93.39845073354462,17744180
2025-07-08,93.97588348388672,94.64954278362211,93.1578665221121,93.49469617197981,14744720
2025-07-09,92.05113220214844,93.6871660895452,91.37746557496376,93.01350680469606,16401480
2025-07-10,92.43608093261719,93.83152113044349,91.56994234602294,91.81053598994716,12744380
2025-07-11,93.20597839355469,94.31271065026469,92.43608312017831,93.73528735964852,15072060
2025-07-14,92.2917251586914,94.60142565590237,91.90677385210033,93.39845741176494,13871540
2025-07-15,92.05113220214844,92.0992465268745,90.0301470052655,90.36697664769007,17153880
2025-07-16,91.76242065429688,94.6495445805506,91.52182699377573,91.85865665003816,22175600
2025-07-17,89.59707641601562,91.90677699213862,89.40460442731194,91.5218256723955,16407060
2025-07-18,89.98202514648438,90.60757010527463,89.01965054598722,89.11588653756982,16246760
2025-07-21,88.63469696044922,89.64519320194754,87.76855837378427,89.64519320194754,15911720
2025-07-22,90.03014373779297,91.32934793561303,88.63469620934269,88.6828178746578,18302120
2025-07-23,88.87528991699219,90.94439670737302,88.87528991699219,89.59707084324118,17298860
2025-07-24,88.29786682128906,89.21211972610126,87.76855787071234,88.34598848673613,15184840
2025-07-25,87.81668090820312,88.82717715969743,87.23925762549297,88.53846184717466,13551100
2025-07-28,86.99866485595703,87.67232413551889,86.61371354949219,87.23925850470562,12938160
2025-07-29,87.43172454833984,87.86479749207393,85.26638185667429,85.89192676940023,18188820
2025-07-30,87.09490203857422,88.58658561815807,85.98816977072191,87.09490203857422,20937520
2025-07-31,88.63469696044922,89.11588424833693,84.15965371462644,84.20777538034935,25819980
2025-08-01,93.9277572631836,95.13072548464429,91.52182082026222,91.61805680951201,36714800
2025-08-04,88.779052734375,91.47370442639037,88.68281674730342,91.37746109698362,23359080
2025-08-05,90.65568542480469,90.94440074505657,87.67232559898953,88.24974889715769,22758980
2025-08-06,87.2392578125,90.55944720195208,87.04677848962709,90.27073923114584,23645200
2025-08-07,86.37311553955078,88.34598629660826,84.54460243292057,85.36261932889498,24443500
2025-08-08,84.11154174804688,86.13252694533625,84.01530575623985,86.03629095352925,20717020
2025-08-11,84.97767639160156,85.50697799299623,83.19727758578398,84.11153782110507,16418600
2025-08-12,81.70559692382812,85.122022010377,81.60936094181763,83.91905387940878,22596520
2025-08-13,81.60936737060547,82.23490497411791,80.40639914487329,80.64699279001972,18463340
2025-08-14,81.84996032714844,82.71609156852055,81.0319360666643,82.52361959095683,23794240
2025-08-15,83.10104370117188,83.82282463779295,82.04243312926138,82.04243312926138,21603460
2025-08-18,83.19728088378906,84.01530516422326,82.90857291040241,83.53411786624336,15083120
2025-08-19,86.61371612548828,87.09490343729655,83.43787693061944,83.53412026684964,23100220
2025-08-20,88.2016372680664,91.42559084519289,87.04678329409406,87.14302663201029,31209940
2025-08-21,89.45271301269531,90.55944523255639,87.96103684013062,89.01964739473611,21477000
2025-08-22,85.4107437133789,89.59707165508873,84.49649080211348,88.92341238808635,27113640
2025-08-25,86.228759765625,86.75806871459874,84.88143390287526,86.18064544265891,13476780
2025-08-26,85.17015075683594,86.99866393646673,85.07391476682072,86.51747664405522,12747240
2025-08-27,84.83332824707031,86.27689024557178,84.49649858255384,85.69946691463839,13012560
2025-08-28,83.29352569580078,85.410746907561,82.90857438211648,84.64084428019241,16521680
2025-08-29,86.37311553955078,87.19113243552519,84.40024478249329,84.54460243292057,19268640
2025-09-02,88.53845977783203,91.37746180116538,88.44222379001883,90.5113305685113,23109080
2025-09-03,86.56558990478516,88.10539509545997,85.74757298619872,86.95054120245386,20334840
2025-09-04,84.15966033935547,87.04678429394517,84.06342434266966,86.2768889781228,16979720
2025-09-05,83.9671859741211,85.98817121677894,81.75372140119279,82.04243672543065,25967920
2025-09-08,82.76421356201172,83.2935225159122,81.89807497487243,83.00480720608734,15905560
2025-09-09,82.0905532836914,83.63035111832883,81.94619563055831,82.52361890075544,15150780
2025-09-10,82.04243469238281,83.00480929287997,80.74323045017874,80.7913447748023,19231860
2025-09-11,80.6469955444336,81.75372047603794,80.35828022346296,81.03193951594696,18179020
2025-09-12,79.68461608886719,80.79134095322034,79.20342881137967,80.45451132744611,15036720
2025-09-15,77.66362762451172,79.05907520604806,77.66362762451172,79.05907520604806,17396780
2025-09-16,77.90422058105469,78.2410575634011,77.27868296774959,77.37491895884764,13062160
2025-09-17,78.43353271484375,80.64699731121537,77.75987340760149,78.00046706623598,31903840
2025-09-18,76.3163070678711,77.32679597063488,75.20957483331856,76.5087790467779,25518220
2025-09-19,74.82463073730469,76.22007107457081,74.58403706933908,75.6907694104481,20087740
2025-09-22,73.57353210449219,75.2576875828767,73.33293846472297,75.2576875828767,17420300
2025-09-23,75.06522369384766,75.54641102521848,73.47730403185676,73.57354002966372,20372040
2025-09-24,75.91084289550781,76.98620425691713,74.49331465947726,74.63995654024124,20499600
2025-09-25,76.93732452392578,78.84365414057677,76.30188877689166,77.4261258422697,32496180
2025-09-26,76.00860595703125,78.01269437081609,75.95972284117647,76.74180794375502,20720120
2025-09-29,74.98211669921875,75.56868422808594,73.80899655851627,74.88435793057954,20127720
2025-09-30,74.44444274902344,76.0574886015222,74.34668397643605,75.22652038823878,21445240
2025-10-01,73.36907958984375,76.00860367955366,73.22243770518963,75.66644425437141,22497580
2025-10-02,72.5381088256836,73.5645945233695,72.04930753316951,72.09819064582724,20235900
2025-10-03,73.5645980834961,74.2489169427268,72.04931101996445,72.34259479307256,24836420
2025-10-06,71.90267181396484,72.58699062772229,71.31610430672626,71.7071468253801,20712160
2025-10-07,73.07579803466797,73.61348247518576,71.26723462517877,71.51163528750207,22724580
2025-10-08,70.58290100097656,72.88027295620034,70.48514223785365,72.78250673456189,21926420
2025-10-09,70.87619018554688,72.00043469398636,70.58290641516575,70.63178952973465,22504300
2025-10-10,78.35485076904297,78.55036830785076,70.14298734434347,70.77843053324281,58967620
2025-10-13,73.41795349121094,75.32428302912584,73.02691096098359,74.29779731959351,31876580
2025-10-14,74.83547973632812,77.76828744708926,73.17355089178739,75.8619579599851,38124800
2025-10-15,73.36907958984375,75.7153199102454,71.6582750054165,72.6847532809632,31972740
2025-10-16,74.15115356445312,75.81308241128919,71.12058708418415,72.34259029868905,36159020
2025-10-17,72.78250885009766,75.61755781416026,72.1959487957954,75.03099775985801,40094360
2025-10-20,70.04522705078125,71.70714847003272,69.65418452315859,71.70714847003272,20891760
2025-10-21,70.14299011230469,70.87619209954131,69.70307190336923,70.09410699641572,17699380
2025-10-22,72.29370880126953,74.20003833358146,70.1918691921924,70.38738672747348,34936080
2025-10-23,70.38739013671875,72.58699607849121,70.1429894765218,72.4403541906698,23555280
2025-10-24,68.23666381835938,68.96986576142835,67.79673817740847,68.67658200079443,27381080
2025-10-27,64.6195297241211,65.9881748421806,64.47288784387975,65.84153296193925,22024480
2025-10-28,63.15312576293945,64.32625334494635,62.615448814054325,63.984086471955266,23469180
2025-10-29,62.37104415893555,64.03296929880183,61.98000536260448,62.419923542319694,29582280
2025-10-30,65.25497436523438,65.25497436523438,63.05536848775456,63.44641102434307,35392720
2025-10-31,64.32625579833984,65.15721653904838,62.8109687440649,62.8109687440649,33844980
2025-11-03,63.49528503417969,64.17961132010227,62.32216491333501,62.56656556005397,23038440
2025-11-04,67.40569305419922,67.6012180399325,65.05945289352432,66.18368986279955,36453300
2025-11-05,66.03705596923828,68.09001985533304,65.01057029693308,67.6500942278384,27921060
2025-11-06,69.80082702636719,70.24074521229693,66.5258598130126,66.57473546782929,40973920
2025-11-07,70.53402709960938,74.34667862417231,70.48514398757668,71.07170403939043,45688640
2025-11-10,65.89041900634766,68.13890058885934,65.54825957623893,67.45458172864191,29860960
2025-11-11,66.42809295654297,67.74786241885133,66.08593354200652,66.77025982959528,23134440
2025-11-12,66.62361907958984,67.69898045430888,65.40161582229184,65.45049147747419,25965800
2025-11-13,70.77842712402344,71.46274593540481,67.60121879108088,67.79673632047108,34726220
2025-11-14,70.63179016113281,74.73771823207593,69.06762744165525,73.95564060159523,44800880
2025-11-17,72.5381088256836,73.80899516962653,69.40978353699978,71.60938935331316,39675820
2025-11-18,75.17764282226562,76.98620617401548,73.02691258737397,74.05339831976727,56840520
2025-11-19,73.90675354003906,75.86195869960896,71.4627470905767,74.93323923221958,39235980
2025-11-20,79.10759735107422,79.43998609984317,68.66680171379217,69.55642362332131,58191700
2025-11-21,77.43589782714844,81.23877118614504,74.65951013882331,78.49171038123642,97300400
2025-11-24,71.52140808105469,75.47091592685425,70.93484056830742,75.4318183872858,56920200
2025-11-25,70.23096466064453,74.31734367900549,69.74216337834545,72.13729413672034,56664100
2025-11-26,68.4028549194336,69.76172193286007,67.75763362519407,69.03829809931666,41525600
2025-11-28,66.87779998779297,68.12913016998749,66.83869498728487,67.88472951069899,14389800
2025-12-01,67.55233764648438,69.05784653387688,66.80935758783912,68.6863602338122,35882800
2025-12-02,65.98817443847656,67.44480020065998,65.41139249384265,66.81913514340607,37882000
2025-12-03,65.52870178222656,67.27861134987722,65.31362801457443,66.77026127421257,37473500
2025-12-04,65.75355529785156,66.81913858957941,65.11811209359772,65.13766086454446,33360100
2025-12-05,65.00079345703125,65.57758285767024,63.9254321107143,65.3722872108883,38973900
2025-12-08,65.43093872070312,66.23257251031016,64.00363989815963,64.5217680543243,33707700
2025-12-09,65.19631958007812,66.29122971525825,64.94214081647593,65.86108964437288,28086600
2025-12-10,64.44356536865234,66.49652945694395,63.93521526868653,65.61669303233066,58536100
2025-12-11,65.0790023803711,67.50346002058583,65.0203486132622,65.63623554345251,45512400
2025-12-12,68.92098236083984,69.61507930235973,65.8024277226101,66.2716802459628,55697900
2025-12-15,69.98656463623047,70.38738527133535,67.33726255784515,67.33726255784515,43859900
2025-12-16,69.57597351074219,71.23790236426018,68.96986468736091,70.78820607453622,48792800
2025-12-17,73.45706176757812,73.50594488298107,68.95031300082448,69.15560866018761,51019500
2025-12-18,70.30917358398438,71.10103672102748,68.90143098421487,70.07455106044205,59184500
2025-12-19,67.57189178466797,69.41956003055397,67.43502802264054,69.40000380254111,32157600
2025-12-22,66.6822738647461,67.151526404442,65.87086189949908,65.9783987844603,25375600
2025-12-23,65.73399353027344,67.16129236165312,65.67533976385863,67.03420671491585,18866500
2025-12-24,65.22000122070312,65.94999694824219,65.12999725341797,65.86000061035156,10762000
2025-12-26,65.33000183105469,65.56999969482422,64.80999755859375,65.0999984741211,11011700
2025-12-29,66.30000305175781,66.97000122070312,65.69999694824219,66.54000091552734,19643900
2025-12-30,66.77999877929688,66.86000061035156,65.91000366210938,66.6500015258789,16168500
2025-12-31,68.5,68.58000183105469,66.66999816894531,66.77999877929688,19400200
2026-01-02,68.97000122070312,69.9800033569336,65.7300033569336,66.6500015258789,37902400
2026-01-05,67.36000061035156,67.77999877929688,66.4000015258789,66.93000030517578,32142800
2026-01-06,65.61000061035156,67.20999908447266,65.41000366210938,67.0,35013700
2026-01-07,65.41999816894531,65.91000366210938,64.20999908447266,65.76000213623047,35817500
2026-01-08,66.58999633789062,67.41999816894531,65.66000366210938,65.77999877929688,35295900
2026-01-09,64.66999816894531,67.12000274658203,64.2699966430664,66.37999725341797,42801200
2026-01-12,64.51000213623047,66.04000091552734,64.02999877929688,66.02999877929688,31377100
2026-01-13,64.8499984741211,65.62000274658203,63.849998474121094,64.54000091552734,40141900
2026-01-14,66.94000244140625,68.5,65.73999786376953,66.0999984741211,50152000
2026-01-15,66.26000213623047,66.55999755859375,64.4800033569336,64.69999694824219,41135500
2026-01-16,66.58000183105469,67.27999877929688,64.98999786376953,65.16000366210938,34516400
2026-01-20,70.7699966430664,71.0999984741211,68.54000091552734,69.9800033569336,48533000
2026-01-21,67.97000122070312,70.87000274658203,66.48999786376953,70.30999755859375,65272600
2026-01-22,66.47000122070312,67.45999908447266,65.93000030517578,65.95999908447266,42429200
2026-01-23,65.91000366210938,67.2300033569336,65.05999755859375,66.87999725341797,40892600
2026-01-26,65.06999969482422,66.1500015258789,64.41000366210938,65.81999969482422,33951800
2026-01-27,63.33000183105469,64.5199966430664,63.04999923706055,64.04000091552734,31578500
2026-01-28,62.790000915527344,63.15999984741211,61.720001220703125,62.060001373291016,45293900
2026-01-29,63.880001068115234,67.19999694824219,62.619998931884766,62.90999984741211,77620900
2026-01-30,66.26000213623047,67.05000305175781,64.31999969482422,65.11000061035156,81551000
2026-02-02,64.91000366210938,67.30000305175781,64.16000366210938,67.29000091552734,46862600
2026-02-03,67.95999908447266,69.66000366210938,64.13999938964844,64.29000091552734,56719700
2026-02-04,71.48999786376953,73.26000213623047,68.44000244140625,68.45999908447266,81393000
2026-02-05,74.58000183105469,75.41999816894531,71.87000274658203,73.5199966430664,79551300
2026-02-06,69.98999786376953,74.06999969482422,69.3499984741211,73.54000091552734,62455700
2026-02-09,68.41000366210938,71.58999633789062,67.68000030517578,70.73999786376953,45536800
2026-02-10,69.37999725341797,69.5199966430664,67.54000091552734,68.0999984741211,40834900
2026-02-11,68.87999725341797,70.69000244140625,67.33999633789062,67.72000122070312,55861800
2026-02-12,73.0999984741211,73.43000030517578,67.94999694824219,68.33000183105469,61833000
2026-02-13,72.7300033569336,74.73999786376953,71.05999755859375,73.26000213623047,78110800
2026-02-17,72.95999908447266,75.86000061035156,72.01000213623047,74.04000091552734,71549400
2026-02-18,71.4000015258789,73.19000244140625,69.91999816894531,72.69999694824219,55758200
2026-02-19,72.20999908447266,73.18000030517578,71.38999938964844,72.44999694824219,50295400
2026-02-20,70.37000274658203,73.80999755859375,69.83000183105469,73.51000213623047,75740300
2026-02-23,72.95999908447266,73.77999877929688,70.66999816894531,71.13999938964844,54439400
2026-02-24,70.66000366210938,73.61000061035156,70.25,72.6500015258789,45294000
2026-02-25,67.63999938964844,69.58000183105469,67.55000305175781,69.55000305175781,40385600
2026-02-26,70.06999969482422,71.81999969482422,67.98999786376953,68.0,57715800
2026-02-27,70.8499984741211,72.5999984741211,70.5,72.33000183105469,57208800
2026-03-02,70.58999633789062,74.12000274658203,69.94000244140625,73.80000305175781,68259800
2026-03-03,72.87000274658203,76.25,72.05000305175781,74.69000244140625,94170600
2026-03-04,69.62000274658203,72.2300033569336,68.80999755859375,71.98999786376953,63022100
2026-03-05,70.26000213623047,72.5,68.91999816894531,70.70999908447266,79927100
2026-03-06,73.45999908447266,73.94999694824219,71.33000183105469,73.2699966430664,59856700
2026-03-09,70.5999984741211,76.61000061035156,70.0,75.55999755859375,77827900
2026-03-10,70.58999633789062,71.41000366210938,68.68000030517578,70.58000183105469,64533300
2026-03-11,70.6500015258789,71.56999969482422,69.0,70.19999694824219,54975600
2026-03-12,74.33000183105469,74.37999725341797,71.91000366210938,72.4000015258789,54968800
2026-03-13,75.73999786376953,76.1500015258789,72.04000091552734,73.47000122070312,61870300
2026-03-16,73.20999908447266,73.68000030517578,71.86000061035156,73.36000061035156,48893200
2026-03-17,72.1500015258789,72.68000030517578,71.20999908447266,72.20999908447266,40038500
