Date,Close,High,Low,Open,Volume
2025-05-02,134.89535522460938,138.4315843144421,133.10365718572234,136.92278748053226,21943440
2025-05-05,137.394287109375,138.85593137000782,134.8010523978808,138.38443414973617,15240580
2025-05-06,141.11912536621094,143.99526155453623,138.148698358454,142.86367099867428,19211460
2025-05-07,139.56317138671875,145.3625811988966,137.44143398388013,140.69476179044216,23742840
2025-05-08,135.4140167236328,138.95024611868985,131.59488609918034,135.17826809729567,22583860
2025-05-09,135.79119873046875,137.34713379367412,132.8679102244399,133.99951505835634,15255340
2025-05-12,119.38310241699219,124.61671758213986,119.28880440576447,119.99605028168797,27343220
2025-05-13,113.91373443603516,118.9587533931382,112.64068615062232,118.4401035587495,23985740
2025-05-14,111.93344116210938,113.81943010970667,111.55624912817142,113.15933685583838,19373120
2025-05-15,111.50909423828125,114.24377959507102,109.85885394300014,113.34793054666095,22766680
2025-05-16,110.23605346679688,113.15933484472355,110.1889008661542,110.80184870212514,16879200
2025-05-19,110.04745483398438,114.9981759392699,109.67026279106807,114.90387792854082,24765780
2025-05-20,111.2261962890625,113.48938448506215,110.75469904799911,111.69769353012589,16974640
2025-05-21,115.79972076416016,117.02560922640153,109.48165366377158,113.77228126780803,30509600
2025-05-22,115.23391723632812,116.41266028168532,112.73498773575217,115.51681844500449,28093940
2025-05-23,118.62871551513672,121.12764528013486,116.9313224724235,120.75045322128958,33243940
2025-05-27,110.33036041259766,114.9981804753397,110.00031376478877,113.86658991300142,22006040
2025-05-28,111.83914184570312,112.16918846877749,108.82156244262778,109.71740430446917,16484940
2025-05-29,111.17904663085938,112.92358491719843,106.98271702915014,107.07702222933874,22330460
2025-05-30,111.88629913330078,116.55411904174936,110.89615202812583,111.6976959161604,25959760
2025-06-02,109.29306030273438,114.00803264371105,109.15160969360971,113.15933618343988,18383780
2025-06-03,106.74697875976562,109.71741299157897,105.89828943165669,109.1516177080139,16610880
2025-06-04,105.9925765991211,107.68996227610421,105.33247617378602,106.46407381958473,14752500
2025-06-05,108.39720916748047,109.67025743077053,103.44648830416882,105.14388119223779,28965460
2025-06-06,105.37963104248047,106.46407611179062,104.20088796594266,105.33247844162825,18940740
2025-06-09,105.00244140625,105.94543595357956,103.96514884308299,105.28534264823985,14402980
2025-06-10,102.83354949951172,106.08687753272454,102.50349568049512,104.7666838400886,15235820
2025-06-11,104.01228332519531,105.33246970584615,101.46619417434829,102.17343996161532,21144160
2025-06-12,103.35218811035156,105.00242836319082,102.73924029183024,104.86097775976643,17800180
2025-06-13,107.31277465820312,108.06716592521055,104.53093662664688,106.98272083475564,30116300
2025-06-16,102.88069152832031,105.28533021790197,102.26774370602729,105.23817761831151,18301660
2025-06-17,105.94542694091797,106.65267279125051,103.49364276532722,104.43663723243728,17891240
2025-06-18,106.08688354492188,107.07703066913204,104.01229847783429,105.52108827157774,19887920
2025-06-20,107.64282989501953,108.72727507219399,103.5408050195555,104.29519634688916,19692980
2025-06-23,104.2951889038086,109.19876455667979,104.01229487417642,107.31277558122402,25653380
2025-06-24,99.53306579589844,101.65480328112575,99.01441597727445,101.27760406707891,16451180
2025-06-25,98.80278778076172,99.85286426189938,97.65725112554689,98.32547962723147,13692440
2025-06-26,96.1298599243164,98.70732834247967,95.89120584577228,97.65725185351441,13589540
2025-06-27,95.17523956298828,97.13220583709153,94.2683570163419,95.74801515365354,18066800
2025-06-30,93.4092025756836,94.79340056689723,92.83643425797023,93.64785664832618,11948680
2025-07-01,95.79573059082031,97.03673451714874,93.93423198447103,94.45926650473048,17809940
2025-07-02,93.83877563476562,96.36850274530053,93.79104191137515,96.27304258166322,15493180
2025-07-03,91.30905151367188,92.83643615313571,90.78400962988222,92.83643615313571,12419720
2025-07-07,93.3614730834961,94.55474340775784,92.26366292854648,92.64551088893906,17744180
2025-07-08,93.2182846069336,93.8865131141081,92.40686219589472,92.74097644948196,14744720
2025-07-09,91.30905151367188,92.9318963275126,90.64081572674463,92.26366782372982,16401480
2025-07-10,91.6908950805664,93.07508575026137,90.83173898624287,91.07039305226918,12744380
2025-07-11,92.45458221435547,93.5523923568039,91.6908935854108,92.9796240643094,15072060
2025-07-14,91.54769897460938,93.83877940979033,91.16585102155523,92.64550910846107,13871540
2025-07-15,91.30905151367188,91.3567779592881,89.30435871917906,89.63847297107046,17153880
2025-07-16,91.02265930175781,93.8865080933169,90.78400523579455,91.11811947151429,22175600
2025-07-17,88.8747787475586,91.16585939312468,88.68385839507167,90.78401140500623,16407060
2025-07-18,89.25662231445312,89.87712435401667,88.30200603301513,88.39746620453008,16246760
2025-07-21,87.92015838623047,88.92250839867387,87.06100227315673,88.92250839867387,15911720
2025-07-22,89.30435943603516,90.59309000832928,87.92016140545334,87.96789513459719,18302120
2025-07-23,88.15880584716797,90.21123216252073,88.15880584716797,88.87476800718797,17298860
2025-07-24,87.5860366821289,88.49291916231039,87.06099485688048,87.63377040556736,15184840
2025-07-25,87.10873413085938,88.11108412178717,86.53596582881953,87.8246963291952,13551100
2025-07-28,86.29730987548828,86.96553833273072,85.91546192143092,86.53596393638115,12938160
2025-07-29,86.72688293457031,87.15646460743999,84.57899641965344,85.19949842503597,18188820
2025-07-30,86.39276885986328,87.8724269303892,85.29495873816442,86.39276885986328,20937520
2025-07-31,87.92015838623047,88.39746652869985,83.4811912046364,83.52892493214105,25819980
2025-08-01,93.17053985595703,94.36381010842355,90.783999351024,90.8794595145926,36714800
2025-08-04,88.06334686279297,90.73627520928432,87.96788669680625,90.64080776015378,23359080
2025-08-05,89.92485046386719,90.21123826049151,86.96554145904075,87.5383097691452,22758980
2025-08-06,86.53595733642578,89.82938021230576,86.34502973238686,89.54299973096246,23645200
2025-08-07,85.67680358886719,87.6337697038759,83.86303135988362,84.6744536698347,24443500
2025-08-08,83.43346405029297,85.43815677497643,83.33800387924028,85.34269660392373,20717020
2025-08-11,84.29261779785156,84.81765236552492,82.52657190863536,83.43346171612498,16418600
2025-08-12,81.04692077636719,84.43580408121663,80.95146060835553,83.24253377321106,22596520
2025-08-13,80.95146179199219,81.57195653471251,79.75819146653915,79.99684553162976,18463340
2025-08-14,81.19011688232422,82.0492657009842,80.37868722425442,81.85834535975846,23794240
2025-08-15,82.43111419677734,83.14707640569517,81.38103774699337,81.38103774699337,21603460
2025-08-18,82.52657318115234,83.33800283277172,82.24019267159031,82.86069470035756,15083120
2025-08-19,85.91546630859375,86.3927744547526,82.76522963068759,82.86069708643481,23100220
2025-08-20,87.4905776977539,90.68854056635996,86.34503386808207,86.44050131624586,31209940
2025-08-21,88.73158264160156,89.82939284904366,87.25193173865301,88.30200821758459,21477000
2025-08-22,84.7221908569336,88.87477002258832,83.81530834693383,88.20654157134048,27113640
2025-08-25,85.53361511230469,86.05865696655464,84.19715089678628,85.48588866937362,13476780
2025-08-26,84.48353576660156,86.29730804759804,84.38807560089518,85.81999993592233,12747240
2025-08-27,84.14942932128906,85.58135378864006,83.81531506886938,85.00858545832855,13012560
2025-08-28,82.6220474243164,84.72220046627895,82.24019943037466,83.95850447839545,16521680
2025-08-29,85.67680358886719,86.48822589881827,83.71983747385846,83.86303135988362,19268640
2025-09-02,87.82469177246094,90.6408066932117,87.72923160759788,89.78165792630044,23109080
2025-09-03,85.86772918701172,87.39512102086915,85.05630682723998,86.24957714547608,20334840
2025-09-04,83.48119354248047,86.34504247749722,83.38573336794214,85.5813537980461,16979720
2025-09-05,83.29027557373047,85.29496842890478,81.09465508087855,81.3810428958226,25967920
2025-09-08,82.09700012207031,82.62204198959707,81.2378440130012,82.3356541921926,15905560
2025-09-09,81.42877197265625,82.95615657106887,81.28557807336726,81.85834638737896,15150780
2025-09-10,81.38104248046875,82.3356588145505,80.09231188608732,80.14003833290462,19231860
2025-09-11,79.99684143066406,81.09464424728773,79.7104536539791,80.37868208871906,18179020
2025-09-12,79.04222106933594,80.14002382832237,78.56491298868329,79.80590962849419,15036720
2025-09-15,77.03752899169922,78.4217269336078,77.03752899169922,78.4217269336078,17396780
2025-09-16,77.27617645263672,77.61029794039992,76.65568176540432,76.7511419262752,13062160
2025-09-17,77.80122375488281,79.99684402564014,77.13299529846654,77.37164935906435,31903840
2025-09-18,75.7010726928711,76.7034154007727,74.6032625319982,75.89199303252546,25518220
2025-09-19,74.22142028808594,75.6056110650882,73.98276620355833,75.08057644901426,20087740
2025-09-22,72.98040771484375,74.65098611378654,72.74175365785192,74.65098611378654,17420300
2025-09-23,74.46007537841797,74.93738355392065,72.88495694263017,72.98041712110175,20372040
2025-09-24,75.29887390136719,76.36556604260218,73.89277332567713,74.0382330263882,20499600
2025-09-25,76.31708526611328,78.2080467831599,75.68677215881958,76.80194605534751,32496180
2025-09-26,75.3958511352539,77.38378328852912,75.34736209799807,76.12314230376117,20720120
2025-09-29,74.37763977050781,74.95947861800484,73.21397687229029,74.28066909538772,20127720
2025-09-30,73.84429931640625,75.44434139267754,73.74732863871463,74.62007213632764,21445240
2025-10-01,72.77760314941406,75.39584829816222,72.63214344150849,75.05644724530791,22497580
2025-10-02,71.95333099365234,72.97154150894623,71.4684702527291,71.51695928617654,20235900
2025-10-03,72.97154998779297,73.65035214460303,71.46847855692816,71.75939799464025,24836420
2025-10-06,71.3230209350586,72.00182304141366,70.74118210288216,71.12907219153709,20712160
2025-10-07,72.48668670654297,73.02003652460867,70.69270329783129,70.93513368815417,22724580
2025-10-08,70.01388549804688,72.29273681668616,69.91691483304653,72.19575875329832,21926420
2025-10-09,70.3048095703125,71.41999078800195,70.01389015756291,70.06237919248385,22504300
2025-10-10,77.72318267822266,77.91712402628734,69.57752028690712,70.20784076569959,58967620
2025-10-13,72.82608032226562,74.71704161234732,72.43819025775751,73.69883111781198,31876580
2025-10-14,74.23218536376953,77.14134992566689,72.58365433966152,75.25038852140077,38124800
2025-10-15,72.77760314941406,75.10492888235106,71.08059048675446,72.09879364531739,31972740
2025-10-16,73.55337524414062,75.20190625443897,70.54724003503989,71.75939192567631,36159020
2025-10-17,72.19576263427734,75.00795646078548,71.61393121461067,74.42612504111881,40094360
2025-10-20,69.48054504394531,71.12906858925534,69.0926549749348,71.12906858925534,20891760
2025-10-21,69.57752227783203,70.30481345146791,69.14115053300587,69.52903324023428,17699380
2025-10-22,71.71089935302734,73.60186064816737,69.62600412269592,69.81994545627495,34936080
2025-10-23,69.81995391845703,72.00182747840881,69.57752352290683,71.85636776140099,23555280
2025-10-24,67.68656158447266,68.41385268717808,67.2501824838168,68.12293328674083,27381080
2025-10-27,64.09858703613281,65.45619856001812,63.95312733743303,65.31073886131833,22024480
2025-10-28,62.64400863647461,63.8076788980985,62.1106662401532,63.468270447799,23469180
2025-10-29,61.868228912353516,63.51675614762687,61.48034254470873,61.91671424590988,29582280
2025-10-30,64.72891235351562,64.72891235351562,62.54703890339712,62.93492899642916,35392720
2025-10-31,63.807682037353516,64.63194388923051,62.30461064986901,62.30461064986901,33844980
2025-11-03,62.9834098815918,63.66221938588504,61.81974701478634,62.06217739523648,23038440
2025-11-04,66.86228942871094,67.05623815313295,64.53496392274558,65.65013764502592,36453300
2025-11-05,65.50469207763672,67.54110580370877,64.48648151540662,67.10472667772954,27921060
2025-11-06,69.23812103271484,69.67449277642486,65.98955527846151,66.03803691754685,40973920
2025-11-07,69.96540832519531,73.74732368841441,69.9169192904101,70.49875071589274,45688640
2025-11-10,65.3592300415039,67.58958503410622,65.01982899897614,66.9107829490507,29860960
2025-11-11,65.89257049560547,67.20170039024194,65.55316946300579,66.23197892659277,23134440
2025-11-12,66.0865249633789,67.15321718629951,64.87437302860816,64.92285466696603,25965800
2025-11-13,70.20783996582031,70.88664207470126,67.05624500615231,67.2501863520074,34726220
2025-11-14,70.0623779296875,74.13520524444567,68.51082501922666,73.35943248840918,44800880
2025-11-17,71.95333099365234,73.21397187940785,68.85022521109877,71.0320985452533,39675820
2025-11-18,74.57158660888672,76.36556994701192,72.4381948189532,73.45640537760194,56840520
2025-11-19,73.31094360351562,75.2503865951345,70.88663986399204,74.32915413347068,39235980
2025-11-20,78.46985626220703,78.79956539524166,68.11323110413711,68.99568115578836,58191700
2025-11-21,76.81163787841797,80.58385386021963,74.05763241441778,77.85893885700443,97300400
2025-11-24,70.94482421875,74.86249233223678,70.36298543507947,74.82370998515371,56920200
2025-11-25,69.66478729248047,73.71822335855369,69.17992655442572,71.55574860992662,56664100
2025-11-26,67.8514175415039,69.19932989428469,67.21139777195366,68.4817380240763,41525600
2025-11-28,66.33865356445312,67.57989594184141,66.29986381536122,67.33746555880813,14389800
2025-12-01,67.00775146484375,68.50112340235451,66.27076108305157,68.13263191065222,35882800
2025-12-02,65.4561996459961,66.90108257404063,64.88406752624238,66.28046142111998,37882000
2025-12-03,65.00043487548828,66.7362373528223,64.78709494889921,66.23198539774766,37473500
2025-12-04,65.22347259521484,66.28046551842795,64.59315211701828,64.61254329245114,33360100
2025-12-05,64.4767837524414,65.04892331378821,63.41009152770653,64.84528267620696,38973900
2025-12-08,64.90345764160156,65.69862894320747,63.48766519720021,64.00161638747886,33707700
2025-12-09,64.67073059082031,65.75681395916784,64.41860092385903,65.33014152091191,28086600
2025-12-10,63.92404556274414,65.96045942606628,63.41979359024469,65.08771591206293,58536100
2025-12-11,64.55435943603516,66.95927199184086,64.49617851399067,65.10710039062124,45512400
2025-12-12,68.36536407470703,69.05386543502875,65.27195019802699,65.73741976191134,55697900
2025-12-15,69.42235565185547,69.81994500100389,66.79441138754086,66.79441138754086,43859900
2025-12-16,69.01507568359375,70.66360663211988,68.41385310333486,70.217535640887,48792800
2025-12-17,72.86487579345703,72.91336482972562,68.39445891017844,68.59809954540778,51019500
2025-12-18,69.74236297607422,70.5278423597149,68.34596915766684,69.50963190607088,59184500
2025-12-19,67.02715301513672,68.85992606569545,66.8913925964574,68.84052749251957,32157600
2025-12-22,66.14470672607422,66.6101763302093,65.33983605558458,65.44650601906578,25375600
2025-12-23,65.20407104492188,66.61986353531353,65.14589012289099,66.493802404784,18866500
2025-12-24,64.69422149658203,65.41833226636196,64.6049431082635,65.32906144593257,10762000
2025-12-26,64.80333709716797,65.0414001927221,64.28752489426313,64.57518793667364,11011700
2025-12-29,65.76551818847656,66.43011509251623,65.17034910103098,66.0035812827212,19643900
2025-12-30,66.24163818359375,66.32099506355213,65.37865670968432,66.11268892957784,16168500
2025-12-31,67.9477767944336,68.02713367851608,66.13252780246412,66.24164162610529,19400200
2026-01-02,68.41398620605469,69.4158460145683,65.20010821219671,66.11268963782857,37902400
2026-01-05,66.81697082519531,67.23358313438139,65.86471087510311,66.39043701306022,32142800
2026-01-06,65.0810775756836,66.66817746665389,64.88269292727077,66.45987131545365,35013700
2026-01-07,64.89260864257812,65.37866390993678,63.6923640806051,65.22987163560023,35817500
2026-01-08,66.05316925048828,66.87647987430454,65.13067387590694,65.2497016311361,35295900
2026-01-09,64.14865112304688,66.57890461540211,63.75187427042877,65.84486478929746,42801200
2026-01-12,63.98994445800781,65.50760890795272,63.5138107247462,65.49768740553984,31377100
2026-01-13,64.32720184326172,65.09099862691986,63.33526347230043,64.01970336998826,40141900
2026-01-14,66.40035247802734,67.94777381022936,65.21002197273538,65.5671203675341,50152000
2026-01-15,65.72583770751953,66.02341467412917,63.96018864147945,64.17840872317089,41135500
2026-01-16,66.04325866699219,66.73761250068796,64.46607271918438,64.63470799412981,34516400
2026-01-20,70.19947052001953,70.52681197698632,67.98745233772836,69.4158459187553,48533000
2026-01-21,67.42205047607422,70.29867318825603,65.95397839657068,69.74318256925764,65272600
2026-01-22,65.93414306640625,66.91615990989152,65.39849545144456,65.42825239096094,42429200
2026-01-23,65.378662109375,66.68802046527513,64.53550843398533,66.34083597875504,40892600
2026-01-26,64.54542541503906,65.61672060424114,63.89075006689693,65.28937914622573,33951800
2026-01-27,62.8194580078125,63.99985950728045,62.54171269458138,63.52373333361462,31578500
2026-01-28,62.283809661865234,62.65082579043015,61.22243593421802,61.559695123261164,45293900
2026-01-29,63.36502456665039,66.65825589081871,62.115180092929386,62.402843130335214,77620900
2026-01-30,65.72583770751953,66.50946991833636,63.801474871643045,64.58510708245987,81551000
2026-02-02,64.38671875,66.75745068394062,63.64276502425574,66.74752918192188,46862600
2026-02-03,67.4121322631836,69.09843207159321,63.6229279055919,63.77172017808236,56719700
2026-02-04,70.9136734008789,72.6694085896621,67.88826585131095,67.9081012892449,81393000
2026-02-05,73.97876739501953,74.81199201512946,71.29061524982289,72.92730754902304,79551300
2026-02-06,69.42576599121094,73.47287645002042,68.79092602526703,72.94715031271274,62455700
2026-02-09,67.85850524902344,71.01286189468576,67.13438693333154,70.16971582203388,45536800
2026-02-10,68.8206787109375,68.95954947190813,66.9955158136727,67.55099885755521,40834900
2026-02-11,68.32471466064453,70.12012832113867,66.79712860770931,67.17407004532714,55861800
2026-02-12,72.51068878173828,72.8380302395836,67.4022049833332,67.7791463837207,61833000
2026-02-13,72.1436767578125,74.13746731594708,70.48713402526475,72.66940285228247,78110800
2026-02-17,72.37181854248047,75.24844116909027,71.42948017053926,73.4431137387995,71549400
2026-02-18,70.82440185546875,72.59997246406343,69.35632972299246,72.11391720891528,55758200
2026-02-19,71.62786865234375,72.59005008026287,70.81447949321743,71.86593174167875,50295400
2026-02-20,69.80270385742188,73.21496660805228,69.26705624454577,72.9173896461582,75740300
2026-02-23,72.37181854248047,73.18520765793261,70.10027889335333,70.5664911121897,54439400
2026-02-24,70.09037017822266,73.01658539773584,69.68367180626824,72.06432545272929,45294000
2026-02-25,67.09471130371094,69.01907417936417,67.00544048224954,68.98931723887704,40385600
2026-02-26,69.50511932373047,71.24101142229306,67.44188575600272,67.451807258432,57715800
2026-02-27,70.2788314819336,72.01472361661453,69.93165456857523,71.74690358856355,57208800
2026-03-02,70.02092742919922,73.52247630851136,69.37617352898228,73.20505632592064,68259800
2026-03-03,72.28254699707031,75.6352957429404,71.46915788982899,74.08787440913707,94170600
2026-03-04,69.05875396728516,71.64771379052478,68.25527871904188,71.40964312621375,63022100
2026-03-05,69.69358825683594,71.91552796744183,68.3643869770321,70.13995747223696,79927100
2026-03-06,72.86779022216797,73.35383789425426,70.75496426286762,72.67931951410044,59856700
2026-03-09,70.03084564208984,75.99239721443534,69.43568414867897,74.95085892504956,77827900
2026-03-10,70.02092742919922,70.83432417547037,68.1263290365797,70.01101349416372,64533300
2026-03-11,70.0804443359375,70.99302578074214,68.44374458234708,69.63406754792801,54975600
2026-03-12,73.73078155517578,73.78037393341094,71.3302924933837,71.81634018026806,54968800
2026-03-13,75.12940979003906,75.53610815305508,71.45924085966267,72.87771302704603,61870300
2026-03-16,72.61980438232422,73.08601660925694,71.28068914761438,72.76859664571172,48893200
2026-03-17,71.56835174560547,72.09407784760499,70.63592729729606,71.62786562345029,40038500
2026-03-18,74.60368347167969,74.70287579453296,71.66754682146598,72.23295138640766,52923300
2026-03-19,75.29804229736328,77.55966047993658,74.27633945996882,76.65699296663662,66223900
2026-03-20,79.6030502319336,80.93224394901415,76.14118761188391,76.15110154621046,57151900
2026-03-23,76.85538482666016,77.69853089016384,73.95891916320836,75.8733604350618,69991600
2026-03-24,78.50199890136719,79.25587415185404,76.92482058783547,78.15482199913275,57159200
2026-03-25,76.95999908447266,77.80000305175781,75.51000213623047,76.43000030517578,54149200
2026-03-26,82.5,82.62000274658203,78.25,79.0199966430664,53752500
2026-03-27,87.41999816894531,87.86000061035156,83.77999877929688,83.87000274658203,60210400
2026-03-30,89.41999816894531,90.72000122070312,84.88999938964844,85.2699966430664,63811000
2026-03-31,80.48999786376953,86.66000366210938,79.73999786376953,86.62000274658203,90124800
2026-04-01,77.44999694824219,79.06999969482422,76.02999877929688,78.62000274658203,55417000
2026-04-02,77.29000091552734,82.5,76.93000030517578,81.69999694824219,71844000
2026-04-06,75.91999816894531,77.44999694824219,75.0999984741211,76.8499984741211,40289600
