Date,Close,High,Low,Open,Volume
2025-03-28,180.5834503173828,181.66788825822397,168.65457541231243,169.40895951605177,17357760
2025-03-31,180.77203369140625,194.25685724180786,179.73474842688515,188.88179173960677,20047460
2025-04-01,176.528564453125,186.14710530810848,175.4912791545315,182.79948640247272,21250840
2025-04-02,172.5679931640625,184.3082717884169,168.93745859054837,183.97823234743188,25597740
2025-04-03,200.52777099609375,201.0464208393838,190.29628949188944,194.2568634415477,26980160
2025-04-04,237.44601440429688,237.58745782158653,214.53124552136669,217.64313020232456,45621840
2025-04-07,236.5501708984375,272.52540452974034,203.78111274131473,262.4353520896215,45279700
2025-04-08,249.7520751953125,260.0778467160529,204.4411909258697,212.64523941347716,42987740
2025-04-09,161.62924194335938,250.9779655108893,156.39563429040814,250.64791169991344,54654860
2025-04-10,180.1591033935547,194.16256318551106,170.4934096993041,172.5679947363768,47232500
2025-04-11,170.77630615234375,186.33571507860867,168.89031719158436,182.23368333337547,29853540
2025-04-14,167.14576721191406,172.5679853302131,158.70596971426536,159.27175775410709,22798880
2025-04-15,166.62710571289062,168.6545522832738,161.81784296079255,166.06131771267746,17659220
2025-04-16,181.7150421142578,188.78750105271325,172.567998098313,176.52857222605715,21602400
2025-04-17,182.1865234375,185.58130918653393,177.75445243494974,178.60314167773157,20267260
2025-04-21,195.6241912841797,202.17799968344713,188.45744226206358,189.5890326982974,14677340
2025-04-22,180.4891357421875,189.82478962544434,176.33996583115362,188.12739670222004,21852880
2025-04-23,168.607421875,170.35195309143072,157.62152716043337,163.93960191142517,27405040
2025-04-24,154.27391052246094,166.91003144093887,153.84955147373554,166.20278554500268,24455900
2025-04-25,149.2288818359375,156.3484932942107,148.71023197546248,154.7454054982506,21898940
2025-04-28,149.41746520996094,155.4997764323028,147.15428432363242,148.9459679928964,20488100
2025-04-29,146.5413360595703,152.1993029250202,145.69264678533435,151.6335148718475,18400320
2025-04-30,146.44703674316406,158.70596423994354,145.07969770785232,154.36818413934807,27368860
2025-05-01,141.49632263183594,141.87351466300302,135.93264664392282,139.51602849582466,27094140
2025-05-02,134.89537048339844,138.43159997323434,133.10367224184213,136.92280296865584,21943440
2025-05-05,137.39430236816406,138.85594679112478,134.80106736866938,138.38444951848936,15240580
2025-05-06,141.11912536621094,143.99526155453623,138.148698358454,142.86367099867428,19211460
2025-05-07,139.56317138671875,145.3625811988966,137.44143398388013,140.69476179044216,23742840
2025-05-08,135.4140167236328,138.95024611868985,131.59488609918034,135.17826809729567,22583860
2025-05-09,135.7912139892578,137.34714922730282,132.86792515474048,133.99953011581482,15255340
2025-05-12,119.38309478759766,124.61670961828163,119.28879678239623,119.9960426131219,27343220
2025-05-13,113.91372680664062,118.95874542585254,112.64067860649044,118.44009562620052,23985740
2025-05-14,111.93344116210938,113.81943010970667,111.55624912817142,113.15933685583838,19373120
2025-05-15,111.50909423828125,114.24377959507102,109.85885394300014,113.34793054666095,22766680
2025-05-16,110.23605346679688,113.15933484472355,110.1889008661542,110.80184870212514,16879200
2025-05-19,110.04744720458984,114.99816796665067,109.6702551878236,114.90386996245911,24765780
2025-05-20,111.22618865966797,113.48937670042761,110.75469145094623,111.6976858683897,16974640
2025-05-21,115.79972839355469,117.02561693656298,109.4816608769041,113.77228876362594,30509600
2025-05-22,115.23392486572266,116.41266798912194,112.73499519969785,115.51682609312931,28093940
2025-05-23,118.62870788574219,121.1276374900261,116.93131495219377,120.75044545543925,33243940
2025-05-27,110.3303451538086,114.99816457098689,110.00029855164546,113.8665741651486,22006040
2025-05-28,111.83914947509766,112.16919612068699,108.82156986617036,109.71741178912391,16484940
2025-05-29,111.17904663085938,112.92358491719843,106.98271702915014,107.07702222933874,22330460
2025-05-30,111.88629150390625,116.5541110940617,110.89614446624824,111.6976882996265,25959760
2025-06-02,109.29306030273438,114.00803264371105,109.15160969360971,113.15933618343988,18383780
2025-06-03,106.7469711303711,109.71740514988227,105.89828186291949,109.15160990675558,16610880
2025-06-04,105.9925765991211,107.68996227610421,105.33247617378602,106.46407381958473,14752500
2025-06-05,108.39720916748047,109.67025743077053,103.44648830416882,105.14388119223779,28965460
2025-06-06,105.37963104248047,106.46407611179062,104.20088796594266,105.33247844162825,18940740
2025-06-09,105.00242614746094,105.94542055775601,103.96513373503164,105.28532734834002,14402980
2025-06-10,102.83354949951172,106.08687753272454,102.50349568049512,104.7666838400886,15235820
2025-06-11,104.01229095458984,105.33247743207755,101.46620161698489,102.17344745612904,21144160
2025-06-12,103.35218811035156,105.00242836319082,102.73924029183024,104.86097775976643,17800180
2025-06-13,107.31277465820312,108.06716592521055,104.53093662664688,106.98272083475564,30116300
2025-06-16,102.88069915771484,105.28533802561896,102.26775128996702,105.23818542253176,18301660
2025-06-17,105.94542694091797,106.65267279125051,103.49364276532722,104.43663723243728,17891240
2025-06-18,106.08687591552734,107.07702296852962,104.01229099763661,105.5210806828732,19887920
2025-06-20,107.64281463623047,108.7272596596806,103.54079034224439,104.29518156264014,19692980
2025-06-23,104.2951889038086,109.19876455667979,104.01229487417642,107.31277558122402,25653380
2025-06-24,99.53307342529297,101.6548110731554,99.0144235669135,101.27761183019554,16451180
2025-06-25,98.80278015136719,99.8528565514196,97.65724358460889,98.32547203469392,13692440
2025-06-26,96.1298599243164,98.70732834247967,95.89120584577228,97.65725185351441,13589540
2025-06-27,95.17523193359375,97.13219805082355,94.26834945964448,95.74800747834443,18066800
2025-06-30,93.4092025756836,94.79340056689723,92.83643425797023,93.64785664832618,11948680
2025-07-01,95.79574584960938,97.03674997361067,93.93424694675193,94.45928155064132,17809940
2025-07-02,93.83878326416016,96.36851058037001,93.79104953688878,96.2730504089715,15493180
2025-07-03,91.30904388427734,92.83642839611943,90.78400204435795,92.83642839611943,12419720
2025-07-07,93.3614730834961,94.55474340775784,92.26366292854648,92.64551088893906,17744180
2025-07-08,93.2182846069336,93.8865131141081,92.40686219589472,92.74097644948196,14744720
2025-07-09,91.30904388427734,92.93188856252009,90.64080815318503,92.26366011457164,16401480
2025-07-10,91.6908950805664,93.07508575026137,90.83173898624287,91.07039305226918,12744380
2025-07-11,92.45458221435547,93.5523923568039,91.6908935854108,92.9796240643094,15072060
2025-07-14,91.5477066040039,93.83878723011874,91.16585861912735,92.64551682934481,13871540
2025-07-15,91.30904388427734,91.35677032590574,89.3043512572881,89.63846548126234,17153880
2025-07-16,91.02265930175781,93.8865080933169,90.78400523579455,91.11811947151429,22175600
2025-07-17,88.87477111816406,91.16585156705389,88.68385078206656,90.78400361171492,16407060
2025-07-18,89.25662231445312,89.87712435401667,88.30200603301513,88.39746620453008,16246760
2025-07-21,87.92015838623047,88.92250839867387,87.06100227315673,88.92250839867387,15911720
2025-07-22,89.30435180664062,90.59308226883672,87.92015389431276,87.96788761937864,18302120
2025-07-23,88.15880584716797,90.21123216252073,88.15880584716797,88.87476800718797,17298860
2025-07-24,87.58604431152344,88.49292687070111,87.06100244053997,87.63377803911985,15184840
2025-07-25,87.10873413085938,88.11108412178717,86.53596582881953,87.8246963291952,13551100
2025-07-28,86.29730987548828,86.96553833273072,85.91546192143092,86.53596393638115,12938160
2025-07-29,86.72688293457031,87.15646460743999,84.57899641965344,85.19949842503597,18188820
2025-07-30,86.39277648925781,87.87243469045318,85.29496627061073,86.39277648925781,20937520
2025-07-31,87.92015838623047,88.39746652869985,83.4811912046364,83.52892493214105,25819980
2025-08-01,93.17053985595703,94.36381010842355,90.783999351024,90.8794595145926,36714800
2025-08-04,88.06334686279297,90.73627520928432,87.96788669680625,90.64080776015378,23359080
2025-08-05,89.92485046386719,90.21123826049151,86.96554145904075,87.5383097691452,22758980
2025-08-06,86.53596496582031,89.82938813206309,86.34503734494837,89.54300762547122,23645200
2025-08-07,85.67681121826172,87.63377750753541,83.86303882776437,84.67446120997144,24443500
2025-08-08,83.43345642089844,85.43814896226705,83.33799625857489,85.3426887999435,20717020
2025-08-11,84.29261779785156,84.81765236552492,82.52657190863536,83.43346171612498,16418600
2025-08-12,81.04692077636719,84.43580408121663,80.95146060835553,83.24253377321106,22596520
2025-08-13,80.95146179199219,81.57195653471251,79.75819146653915,79.99684553162976,18463340
2025-08-14,81.19011688232422,82.0492657009842,80.37868722425442,81.85834535975846,23794240
2025-08-15,82.43111419677734,83.14707640569517,81.38103774699337,81.38103774699337,21603460
2025-08-18,82.52657318115234,83.33800283277172,82.24019267159031,82.86069470035756,15083120
2025-08-19,85.91546630859375,86.3927744547526,82.76522963068759,82.86069708643481,23100220
2025-08-20,87.4905776977539,90.68854056635996,86.34503386808207,86.44050131624586,31209940
2025-08-21,88.73157501220703,89.82938512525627,87.25192423648308,88.3020006251261,21477000
2025-08-22,84.7221908569336,88.87477002258832,83.81530834693383,88.20654157134048,27113640
2025-08-25,85.53362274169922,86.05866464278165,84.1971584069714,85.48589629451108,13476780
2025-08-26,84.4835433959961,86.29731584078762,84.38808322166906,85.82000768600797,12747240
2025-08-27,84.14942169189453,85.58134602942032,83.81530746976728,85.00857775103877,13012560
2025-08-28,82.62203979492188,84.7221926429544,82.24019183624031,83.95849672559127,16521680
2025-08-29,85.67681121826172,86.48823360046877,83.71984492898801,83.86303882776437,19268640
2025-09-02,87.82469940185547,90.64081456724418,87.72923922869971,89.78166572569803,23109080
2025-09-03,85.86772918701172,87.39512102086915,85.05630682723998,86.24957714547608,20334840
2025-09-04,83.48118591308594,86.34503458637387,83.38572574727176,85.5813459767167,16979720
2025-09-05,83.29026794433594,85.29496061588026,81.094647652603,81.38103544131391,25967920
2025-09-08,82.09700012207031,82.62204198959707,81.2378440130012,82.3356541921926,15905560
2025-09-09,81.42876434326172,82.95614879856743,81.28557045738916,81.85833871773585,15150780
2025-09-10,81.38103485107422,82.33565109566159,80.09230437751005,80.14003081985304,19231860
2025-09-11,79.99684143066406,81.09464424728773,79.7104536539791,80.37868208871906,18179020
2025-09-12,79.04222869873047,80.14003156368015,78.5649205720066,79.80591733160225,15036720
2025-09-15,77.03752899169922,78.4217269336078,77.03752899169922,78.4217269336078,17396780
2025-09-16,77.27618408203125,77.6103056027819,76.65568933353806,76.75114950383362,13062160
2025-09-17,77.80122375488281,79.99684402564014,77.13299529846654,77.37164935906435,31903840
2025-09-18,75.7010726928711,76.7034154007727,74.6032625319982,75.89199303252546,25518220
2025-09-19,74.2214126586914,75.60560329340943,73.98275859869561,75.08056873130505,20087740
2025-09-22,72.98041534423828,74.65099391782387,72.74176126229749,74.65099391782387,17420300
2025-09-23,74.46007537841797,74.93738355392065,72.88495694263017,72.98041712110175,20372040
2025-09-24,75.29888153076172,76.36557378007555,73.89278081260343,74.03824052805271,20499600
2025-09-25,76.31707763671875,78.20803896472655,75.68676459243726,76.8019383774816,32496180
2025-09-26,75.3958511352539,77.38378328852912,75.34736209799807,76.12314230376117,20720120
2025-09-29,74.37763214111328,74.95947092892735,73.21396936226017,74.28066147594011,20127720
2025-09-30,73.84429931640625,75.44434139267754,73.74732863871463,74.62007213632764,21445240
2025-10-01,72.77760314941406,75.39584829816222,72.63214344150849,75.05644724530791,22497580
2025-10-02,71.95333099365234,72.97154150894623,71.4684702527291,71.51695928617654,20235900
2025-10-03,72.97154998779297,73.65035214460303,71.46847855692816,71.75939799464025,24836420
2025-10-06,71.3230209350586,72.00182304141366,70.74118210288216,71.12907219153709,20712160
2025-10-07,72.48668670654297,73.02003652460867,70.69270329783129,70.93513368815417,22724580
2025-10-08,70.01388549804688,72.29273681668616,69.91691483304653,72.19575875329832,21926420
2025-10-09,70.3048095703125,71.41999078800195,70.01389015756291,70.06237919248385,22504300
2025-10-10,77.72318267822266,77.91712402628734,69.57752028690712,70.20784076569959,58967620
2025-10-13,72.82608032226562,74.71704161234732,72.43819025775751,73.69883111781198,31876580
2025-10-14,74.23218536376953,77.14134992566689,72.58365433966152,75.25038852140077,38124800
2025-10-15,72.77760314941406,75.10492888235106,71.08059048675446,72.09879364531739,31972740
2025-10-16,73.55337524414062,75.20190625443897,70.54724003503989,71.75939192567631,36159020
2025-10-17,72.19576263427734,75.00795646078548,71.61393121461067,74.42612504111881,40094360
2025-10-20,69.48055267333984,71.12907639966798,69.0926625617366,71.12907639966798,20891760
2025-10-21,69.57752227783203,70.30481345146791,69.14115053300587,69.52903324023428,17699380
2025-10-22,71.71089935302734,73.60186064816737,69.62600412269592,69.81994545627495,34936080
2025-10-23,69.81995391845703,72.00182747840881,69.57752352290683,71.85636776140099,23555280
2025-10-24,67.68656158447266,68.41385268717808,67.2501824838168,68.12293328674083,27381080
2025-10-27,64.09858703613281,65.45619856001812,63.95312733743303,65.31073886131833,22024480
2025-10-28,62.64400863647461,63.8076788980985,62.1106662401532,63.468270447799,23469180
2025-10-29,61.86823272705078,63.51676006396973,61.48034633548954,61.91671806359668,29582280
2025-10-30,64.72891235351562,64.72891235351562,62.54703890339712,62.93492899642916,35392720
2025-10-31,63.80767822265625,64.63194002525535,62.30460692503181,62.30460692503181,33844980
2025-11-03,62.9834098815918,63.66221938588504,61.81974701478634,62.06217739523648,23038440
2025-11-04,66.86229705810547,67.05624580465822,64.53497128657808,65.65014513610654,36453300
2025-11-05,65.50469207763672,67.54110580370877,64.48648151540662,67.10472667772954,27921060
2025-11-06,69.23812103271484,69.67449277642486,65.98955527846151,66.03803691754685,40973920
2025-11-07,69.96540832519531,73.74732368841441,69.9169192904101,70.49875071589274,45688640
2025-11-10,65.3592300415039,67.58958503410622,65.01982899897614,66.9107829490507,29860960
2025-11-11,65.89257049560547,67.20170039024194,65.55316946300579,66.23197892659277,23134440
2025-11-12,66.0865249633789,67.15321718629951,64.87437302860816,64.92285466696603,25965800
2025-11-13,70.20783996582031,70.88664207470126,67.05624500615231,67.2501863520074,34726220
2025-11-14,70.06238555908203,74.13521331734795,68.51083247966591,73.35944047683421,44800880
2025-11-17,71.95333099365234,73.21397187940785,68.85022521109877,71.0320985452533,39675820
2025-11-18,74.57158660888672,76.36556994701192,72.4381948189532,73.45640537760194,56840520
2025-11-19,73.31094360351562,75.2503865951345,70.88663986399204,74.32915413347068,39235980
2025-11-20,78.46986389160156,78.79957305669284,68.11323772658729,68.99568786403657,58191700
2025-11-21,76.81163787841797,80.58385386021963,74.05763241441778,77.85893885700443,97300400
2025-11-24,70.94483184814453,74.86250038293669,70.36299300190316,74.82371803168297,56920200
2025-11-25,69.664794921875,73.7182314318635,69.17993413072034,71.5557564464113,56664100
2025-11-26,67.8514175415039,69.19932989428469,67.21139777195366,68.4817380240763,41525600
2025-11-28,66.33865356445312,67.57989594184141,66.29986381536122,67.33746555880813,14389800
2025-12-01,67.00775146484375,68.50112340235451,66.27076108305157,68.13263191065222,35882800
2025-12-02,65.45620727539062,66.90109037184673,64.88407508895077,66.28046914658819,37882000
2025-12-03,65.00042724609375,66.73622951968879,64.78708734454534,66.23197762380049,37473500
2025-12-04,65.22347259521484,66.28046551842795,64.59315211701828,64.61254329245114,33360100
2025-12-05,64.4767837524414,65.04892331378821,63.41009152770653,64.84528267620696,38973900
2025-12-08,64.90345764160156,65.69862894320747,63.48766519720021,64.00161638747886,33707700
2025-12-09,64.67073059082031,65.75681395916784,64.41860092385903,65.33014152091191,28086600
2025-12-10,63.92403793334961,65.96045155362384,63.419786021033104,65.08770814378326,58536100
2025-12-11,64.55435943603516,66.95927199184086,64.49617851399067,65.10710039062124,45512400
2025-12-12,68.36537170410156,69.05387314125822,65.27195748220468,65.73742709803422,55697900
2025-12-15,69.42236328125,69.81995267409279,66.79441872812895,66.79441872812895,43859900
2025-12-16,69.01508331298828,70.6636144437542,68.41386066626617,70.2175434032096,48792800
2025-12-17,72.86487579345703,72.91336482972562,68.39445891017844,68.59809954540778,51019500
2025-12-18,69.74237060546875,70.52785007503614,68.3459766343043,69.50963951000602,59184500
2025-12-19,67.02715301513672,68.85992606569545,66.8913925964574,68.84052749251957,32157600
2025-12-22,66.14469909667969,66.61016864712565,65.33982851902705,65.4464984702045,25375600
2025-12-23,65.20407104492188,66.61986353531353,65.14589012289099,66.493802404784,18866500
2025-12-24,64.69422149658203,65.41833226636196,64.6049431082635,65.32906144593257,10762000
2025-12-26,64.80333709716797,65.0414001927221,64.28752489426313,64.57518793667364,11011700
2025-12-29,65.76551818847656,66.43011509251623,65.17034910103098,66.0035812827212,19643900
2025-12-30,66.24163818359375,66.32099506355213,65.37865670968432,66.11268892957784,16168500
2025-12-31,67.9477767944336,68.02713367851608,66.13252780246412,66.24164162610529,19400200
2026-01-02,68.41398620605469,69.4158460145683,65.20010821219671,66.11268963782857,37902400
2026-01-05,66.81697082519531,67.23358313438139,65.86471087510311,66.39043701306022,32142800
2026-01-06,65.0810775756836,66.66817746665389,64.88269292727077,66.45987131545365,35013700
2026-01-07,64.89260864257812,65.37866390993678,63.6923640806051,65.22987163560023,35817500
2026-01-08,66.05316925048828,66.87647987430454,65.13067387590694,65.2497016311361,35295900
2026-01-09,64.14865112304688,66.57890461540211,63.75187427042877,65.84486478929746,42801200
2026-01-12,63.98994445800781,65.50760890795272,63.5138107247462,65.49768740553984,31377100
2026-01-13,64.32720184326172,65.09099862691986,63.33526347230043,64.01970336998826,40141900
2026-01-14,66.40035247802734,67.94777381022936,65.21002197273538,65.5671203675341,50152000
2026-01-15,65.72583770751953,66.02341467412917,63.96018864147945,64.17840872317089,41135500
2026-01-16,66.04325866699219,66.73761250068796,64.46607271918438,64.63470799412981,34516400
2026-01-20,70.19947052001953,70.52681197698632,67.98745233772836,69.4158459187553,48533000
2026-01-21,67.42205047607422,70.29867318825603,65.95397839657068,69.74318256925764,65272600
2026-01-22,65.93414306640625,66.91615990989152,65.39849545144456,65.42825239096094,42429200
2026-01-23,65.378662109375,66.68802046527513,64.53550843398533,66.34083597875504,40892600
2026-01-26,64.54542541503906,65.61672060424114,63.89075006689693,65.28937914622573,33951800
2026-01-27,62.8194580078125,63.99985950728045,62.54171269458138,63.52373333361462,31578500
2026-01-28,62.283809661865234,62.65082579043015,61.22243593421802,61.559695123261164,45293900
2026-01-29,63.36502456665039,66.65825589081871,62.115180092929386,62.402843130335214,77620900
2026-01-30,65.72583770751953,66.50946991833636,63.801474871643045,64.58510708245987,81551000
2026-02-02,64.38671875,66.75745068394062,63.64276502425574,66.74752918192188,46862600
2026-02-03,67.4121322631836,69.09843207159321,63.6229279055919,63.77172017808236,56719700
2026-02-04,70.9136734008789,72.6694085896621,67.88826585131095,67.9081012892449,81393000
2026-02-05,73.97876739501953,74.81199201512946,71.29061524982289,72.92730754902304,79551300
2026-02-06,69.42576599121094,73.47287645002042,68.79092602526703,72.94715031271274,62455700
2026-02-09,67.85850524902344,71.01286189468576,67.13438693333154,70.16971582203388,45536800
2026-02-10,68.8206787109375,68.95954947190813,66.9955158136727,67.55099885755521,40834900
2026-02-11,68.32471466064453,70.12012832113867,66.79712860770931,67.17407004532714,55861800
2026-02-12,72.51068878173828,72.8380302395836,67.4022049833332,67.7791463837207,61833000
2026-02-13,72.1436767578125,74.13746731594708,70.48713402526475,72.66940285228247,78110800
2026-02-17,72.37181854248047,75.24844116909027,71.42948017053926,73.4431137387995,71549400
2026-02-18,70.82440185546875,72.59997246406343,69.35632972299246,72.11391720891528,55758200
2026-02-19,71.62786865234375,72.59005008026287,70.81447949321743,71.86593174167875,50295400
2026-02-20,69.80270385742188,73.21496660805228,69.26705624454577,72.9173896461582,75740300
2026-02-23,72.37181854248047,73.18520765793261,70.10027889335333,70.5664911121897,54439400
2026-02-24,70.09037017822266,73.01658539773584,69.68367180626824,72.06432545272929,45294000
2026-02-25,67.09471130371094,69.01907417936417,67.00544048224954,68.98931723887704,40385600
2026-02-26,69.50511932373047,71.24101142229306,67.44188575600272,67.451807258432,57715800
2026-02-27,70.2788314819336,72.01472361661453,69.93165456857523,71.74690358856355,57208800
2026-03-02,70.02092742919922,73.52247630851136,69.37617352898228,73.20505632592064,68259800
2026-03-03,72.28254699707031,75.6352957429404,71.46915788982899,74.08787440913707,94170600
2026-03-04,69.05875396728516,71.64771379052478,68.25527871904188,71.40964312621375,63022100
2026-03-05,69.69358825683594,71.91552796744183,68.3643869770321,70.13995747223696,79927100
2026-03-06,72.86779022216797,73.35383789425426,70.75496426286762,72.67931951410044,59856700
2026-03-09,70.03084564208984,75.99239721443534,69.43568414867897,74.95085892504956,77827900
2026-03-10,70.02092742919922,70.83432417547037,68.1263290365797,70.01101349416372,64533300
2026-03-11,70.0804443359375,70.99302578074214,68.44374458234708,69.63406754792801,54975600
2026-03-12,73.73078155517578,73.78037393341094,71.3302924933837,71.81634018026806,54968800
2026-03-13,75.12940979003906,75.53610815305508,71.45924085966267,72.87771302704603,61870300
2026-03-16,72.61980438232422,73.08601660925694,71.28068914761438,72.76859664571172,48893200
2026-03-17,71.56835174560547,72.09407784760499,70.63592729729606,71.62786562345029,40038500
2026-03-18,74.60368347167969,74.70287579453296,71.66754682146598,72.23295138640766,52923300
2026-03-19,75.29804229736328,77.55966047993658,74.27633945996882,76.65699296663662,66223900
2026-03-20,79.6030502319336,80.93224394901415,76.14118761188391,76.15110154621046,57151900
2026-03-23,76.85538482666016,77.69853089016384,73.95891916320836,75.8733604350618,69991600
2026-03-24,78.50199890136719,79.25587415185404,76.92482058783547,78.15482199913275,57159200
2026-03-25,76.95999908447266,77.80000305175781,75.51000213623047,76.43000030517578,54149200
2026-03-26,82.5,82.62000274658203,78.25,79.0199966430664,53752500
2026-03-27,87.41999816894531,87.86000061035156,83.77999877929688,83.87000274658203,60210400
2026-03-30,89.41999816894531,90.72000122070312,84.88999938964844,85.2699966430664,63811000
2026-03-31,80.48999786376953,86.66000366210938,79.73999786376953,86.62000274658203,90124800
2026-04-01,77.44999694824219,79.06999969482422,76.02999877929688,78.62000274658203,55417000
2026-04-02,77.29000091552734,82.5,76.93000030517578,81.69999694824219,71844000
2026-04-06,75.91999816894531,77.44999694824219,75.0999984741211,76.8499984741211,40289600
2026-04-07,75.91000366210938,79.87999725341797,75.79000091552734,77.08000183105469,68143900
2026-04-08,69.19999694824219,70.7300033569336,67.75,68.20999908447266,61640500
2026-04-09,67.86000061035156,70.30000305175781,67.72000122070312,69.31999969482422,49074900
