Date,Close,High,Low,Open,Volume
2025-10-02,70.82152557373047,71.82371992738297,70.34429155427942,70.39201786902981,20235900
2025-10-03,71.82371520996094,72.4918398805043,70.34428693402707,70.6306302396958,24836420
2025-10-06,70.20112609863281,70.86925080282388,69.62843945845404,70.01022812456884,20712160
2025-10-07,71.34648895263672,71.8714493092408,69.58072446171664,69.81934148162513,22724580
2025-10-08,68.91258239746094,71.15558788344661,68.81713705980489,71.0601352637781,21926420
2025-10-09,69.19892883300781,70.29656847089946,68.91258552503162,68.96031183703192,22504300
2025-10-10,76.5006103515625,76.69150103550137,68.48307783191173,69.10348347773231,58967620
2025-10-13,71.68054962158203,73.54176670186955,71.29876094239381,72.53957232925217,31876580
2025-10-14,73.06452178955078,75.92792553390399,71.44192196520993,74.06670873086703,38124800
2025-10-15,71.63282775878906,73.92354517941925,69.96250872507191,70.96469577609435,31972740
2025-10-16,72.39639282226562,74.01899271255077,69.43754362258547,70.63062856455429,36159020
2025-10-17,71.06014251708984,73.82810128372347,70.48746315068608,73.2554219173197,40094360
2025-10-20,68.38762664794922,70.01021916885864,68.00583803067282,70.01021916885864,20891760
2025-10-21,68.48308563232422,69.19893670165165,68.05357790353322,68.43535931489693,17699380
2025-10-22,70.5829086303711,72.44412567718815,68.53080817041267,68.72169886556728,34936080
2025-10-23,68.7217025756836,70.8692557811737,68.48308555285136,70.72608411107164,23555280
2025-10-24,66.62186431884766,67.33771526518765,66.19234938183622,67.0513719738467,27381080
2025-10-27,63.09033203125,64.426588659857,62.94716037782554,64.28341700643254,22024480
2025-10-28,61.65863037109375,62.80399632223636,61.13367734858127,62.46992670189508,23469180
2025-10-29,60.895057678222656,62.51765400659512,60.513272662786264,60.942780350026396,29582280
2025-10-30,63.71074295043945,63.71074295043945,61.56318981727858,61.9449784973543,35392720
2025-10-31,62.80400085449219,63.61529724384079,61.324572458258054,61.324572458258054,33844980
2025-11-03,61.99269104003906,62.66082298071686,60.847332401752304,61.0859493915631,23038440
2025-11-04,65.81056213378906,66.0014600926894,63.519844883085455,64.61747719820904,36453300
2025-11-05,64.47431182861328,66.47869303280588,63.47211758551077,66.0491780934709,27921060
2025-11-06,68.14901733398438,68.57852502544965,64.95155095859567,64.99926998986237,40973920
2025-11-07,68.8648681640625,72.58729484790618,68.8171418509055,69.3898211987246,45688640
2025-11-10,64.33114624023438,66.52641832507418,63.997083888412355,65.85829362143014,29860960
2025-11-11,64.85609436035156,66.14463191986539,64.52203203389013,65.19016396882556,23134440
2025-11-12,65.0469970703125,66.0969104367316,63.85391204437872,63.90163107620821,25965800
2025-11-13,69.10348510742188,69.77160979897737,66.00146408717585,66.19235477561656,34726220
2025-11-14,68.96031188964844,72.96907451229691,67.4331645706401,72.20550449379917,44800880
2025-11-17,70.82152557373047,72.06233693710848,67.76723076204904,69.91478384957877,39675820
2025-11-18,73.39859771728516,75.16436223074761,71.29876354607514,72.30095795529056,56840520
2025-11-19,72.15777587890625,74.06671178724775,69.77160599347937,73.15997014359057,39235980
2025-11-20,77.23554229736328,77.56006517663594,67.04182462594075,67.91039392804161,58191700
2025-11-21,75.60340881347656,79.31628872180895,72.8927232100928,76.63423599307865,97300400
2025-11-24,69.8288803100586,73.68492450783816,69.25619370138642,73.64675219713855,56920200
2025-11-25,68.5689697265625,72.55864579829482,68.09173578153238,70.43018648138724,56664100
2025-11-26,66.78412628173828,68.11083620242287,66.15417391432743,67.40453193030608,41525600
2025-11-28,65.295166015625,66.5168840147468,65.25698641790073,66.27826699048039,14389800
2025-12-01,65.9537353515625,67.42361690100846,65.22833765450844,67.06092169348778,35882800
2025-12-02,64.42658996582031,65.84874524610221,63.86345734148528,65.23788630898731,37882000
2025-12-03,63.977989196777344,65.68648779921504,63.768005070598754,65.19016764080355,37473500
2025-12-04,64.19752502441406,65.23789173502647,63.577119316739534,63.59620547423117,33360100
2025-12-05,63.46257400512695,64.0257139004518,62.412660682637956,63.825276498323134,38973900
2025-12-08,63.88254165649414,64.66520510224449,62.48901929123195,62.994886151264,33707700
2025-12-09,63.65347671508789,64.72247627278836,63.405312982615996,64.30251528169747,28086600
2025-12-10,62.91853332519531,64.92291481255847,62.42221313368207,64.06389937655531,58536100
2025-12-11,63.5389289855957,65.90601262541273,63.48166324078162,64.08297540736643,45512400
2025-12-12,67.28999328613281,67.96766468510197,64.24523806818992,64.70338590741521,55697900
2025-12-15,68.33036041259766,68.7216957867495,65.74375301446571,65.74375301446571,43859900
2025-12-16,67.92948913574219,69.55208918433506,67.33772360727856,69.11303475669604,48792800
2025-12-17,71.7187271118164,71.76645342606855,67.31862891585264,67.51906632808797,51019500
2025-12-18,68.64533233642578,69.41845631778448,67.27090345781166,68.4162620703255,59184500
2025-12-19,65.97283172607422,67.77677568934071,65.83920678672212,67.7576822511401,32157600
2025-12-22,65.10426330566406,65.56241116311685,64.31205309486715,64.41704516049147,25375600
2025-12-23,64.17842102050781,65.57194331244307,64.12115527544587,65.44786510413807,18866500
2025-12-24,63.676597595214844,64.38931828394085,63.58872353358464,64.3014516711588,10762000
2025-12-26,63.783992767333984,64.01831117507624,63.2762941935699,63.55943235031374,11011700
2025-12-29,64.73104095458984,65.38518389451764,64.14523374686839,64.96535936836958,19643900
2025-12-30,65.19966888427734,65.2777774944937,64.35026195692728,65.07274797931105,16168500
2025-12-31,66.87897491455078,66.95708353429129,65.09227934443854,65.19967683436974,19400200
2026-01-02,67.33785247802734,68.32395329937349,64.17452792650992,65.07275469008867,37902400
2026-01-05,65.76595306396484,66.17601214376782,64.82867197490891,65.34612854449571,32142800
2026-01-06,64.05736541748047,65.61950054887407,63.86210131937422,65.41447101120815,35013700
2026-01-07,63.871856689453125,64.35026637322589,62.69049181203108,64.20381458123111,35817500
2026-01-08,65.01416778564453,65.82452791891092,64.1061830553877,64.22333853085432,35295900
2026-01-09,63.13960647583008,65.53163259730674,62.74907083876779,64.80913906164481,42801200
2026-01-12,62.9833984375,64.47719040051751,62.51475417025533,64.46742496088694,31377100
2026-01-13,63.315345764160156,64.06712815271642,62.339010417145055,63.012684190216696,40141900
2026-01-14,65.35588836669922,66.87896907439743,64.1842815194452,64.53576282873667,50152000
2026-01-15,64.69197845458984,64.98487457252385,62.95410282876783,63.16889033571391,41135500
2026-01-16,65.00440979003906,65.68784155969828,63.452032700602224,63.618015372246,34516400
2026-01-20,69.09525299072266,69.41744546049381,66.91802921975561,68.32395457959483,48533000
2026-01-21,66.36151885986328,69.19289303224784,64.91653917882873,68.64614013866415,65272600
2026-01-22,64.89701843261719,65.86358844064198,64.36979639673594,64.39908526836572,42429200
2026-01-23,64.35026550292969,65.63902784712839,63.520374509132246,65.29730452081299,40892600
2026-01-26,63.53014373779297,64.58458775017617,62.88576625167962,64.26239528269554,33951800
2026-01-27,61.831321716308594,62.99315575917695,61.55794527591565,62.52451894575801,31578500
2026-01-28,61.30409622192383,61.66533925093394,60.25941771750431,60.59137187845038,45293900
2026-01-29,62.36830520629883,65.60973465014968,61.13812054006477,61.42125869453082,77620900
2026-01-30,64.69197845458984,65.46328422818951,62.797885606791986,63.56919138039166,81551000
2026-02-02,63.37393569946289,65.7073767577901,62.64168413432637,65.69761131791081,46862600
2026-02-03,66.35175323486328,68.01152789279529,62.62215228544037,62.76860408597084,56719700
2026-02-04,69.7982177734375,71.52633565511049,66.82039918259393,66.8399226136919,81393000
2026-02-05,72.81509399414062,73.63521213300572,70.16922602397192,71.78017343229232,79551300
2026-02-06,68.33370971679688,72.3171597707597,67.70885568270634,71.79970322210795,62455700
2026-02-09,66.79110717773438,69.89584654716313,66.07837907010436,69.06596296074582,45536800
2026-02-10,67.73814392089844,67.87483027402995,65.94169045182856,66.4884358643546,40834900
2026-02-11,67.2499771118164,69.01714918379903,65.74641975915912,66.11743196430625,55861800
2026-02-12,71.37010955810547,71.69230199761813,66.34198122980584,66.71299341428002,61833000
2026-02-13,71.00887298583984,72.97130166795735,69.37838729703883,71.52632952735881,78110800
2026-02-17,71.23342895507812,74.06480306768111,70.30591331679254,72.28787296096027,71549400
2026-02-18,69.71034240722656,71.4579835005595,68.26536287542233,70.97957383697555,55758200
2026-02-19,70.50117492675781,71.44822141072135,69.70058023547327,70.73549332573563,50295400
2026-02-20,68.70472717285156,72.06331600062832,68.1775051446245,71.77041983973432,75740300
2026-02-23,71.23342895507812,72.03402367461504,68.99762002456518,69.45649884835728,54439400
2026-02-24,68.98786163330078,71.86804802923108,68.58756055143266,70.93076695683835,45294000
2026-02-25,66.03932189941406,67.93341484544806,65.95145529413084,67.90412597702031,40385600
2026-02-26,68.41181945800781,70.12040636499987,66.38104008940236,66.39080552883398,57715800
2026-02-27,69.1733627319336,70.88194970988674,68.83164682611257,70.61834242506713,57208800
2026-03-02,68.91950988769531,72.36597998556734,68.2848978590834,72.05355296650458,68259800
2026-03-03,71.14556121826172,74.44557209306416,70.34496651141153,72.92249129682422,94170600
2026-03-04,67.97247314453125,70.52070913125048,67.18163640630421,70.28638327237316,63022100
2026-03-05,68.59732818603516,70.784317424935,67.28903485953882,69.03667614223691,79927100
2026-03-06,71.72159576416016,72.19999801230296,69.64200409669027,71.53608965925166,59856700
2026-03-09,68.92928314208984,74.79706144076285,68.34348334603638,73.77190621103288,77827900
2026-03-10,68.91950988769531,69.72011203844428,67.05471321265297,68.90975189720889,64533300
2026-03-11,68.97809600830078,69.8763227691555,67.36714114336382,68.5387406184919,54975600
2026-03-12,72.57100677490234,72.61981907203219,70.20827706701193,70.68667929243001,54968800
2026-03-13,73.94763946533203,74.34794054587422,70.33520154523114,71.731361434127,61870300
2026-03-16,71.47750854492188,71.93638734138476,70.15945734049168,71.62396033404688,48893200
2026-03-17,70.44259643554688,70.96005297514169,69.52483883016889,70.5011741724527,40038500
2026-03-18,73.43018341064453,73.52781545937317,70.54023156495916,71.09674243644506,52923300
2026-03-19,74.1136245727539,76.33966811646529,73.1079928430931,75.45119931762804,66223900
2026-03-20,78.35091400146484,79.6591998311514,74.94350562153335,74.9532636121326,57151900
2026-03-23,75.64646911621094,76.47635270598332,72.79556412301304,74.67989171922103,69991600
2026-03-24,77.26718139648438,78.00919837114607,75.71481171734573,76.92546550316905,57159200
2026-03-25,75.74943542480469,76.57622631661077,74.3222466058901,75.22777340836537,54149200
2026-03-26,81.2022933959961,81.32040852613281,77.01914494832357,77.77702971588975,53752500
2026-03-27,86.0448989868164,86.47798027734201,82.46215606352,82.55074428630282,60210400
2026-03-30,88.01344299316406,89.29299730796791,83.55470001077812,83.92871999832131,63811000
2026-03-31,79.22390747070312,85.29686040193191,78.48570480975148,85.25748869222153,90124800
2026-04-01,76.23172760009766,77.82624810306656,74.83406565209246,77.38332949582377,55417000
2026-04-02,76.07424926757812,81.20229641910043,75.71991137336207,80.4148772076456,71844000
2026-04-06,74.72579193115234,76.23172413866156,73.91869066591407,75.64116351935795,40289600
2026-04-07,74.71595764160156,78.623504192725,74.59784250923497,75.86755202197838,68143900
2026-04-08,68.11149597167969,69.61743571066802,66.68430716164241,67.13707056006379,61640500
2026-04-09,66.7925796508789,69.19420145975207,66.65478241686678,68.22961331228113,49074900
2026-04-10,66.55635833740234,67.05833076816796,65.70004049942408,66.32012806592724,43204600
2026-04-13,64.5385971069336,67.55046153428498,64.46969849288914,67.12722504533028,48930300
2026-04-14,61.044437408447266,63.66259595397016,61.044437408447266,63.652751149478625,48186000
2026-04-15,58.50502014160156,61.17239527388315,58.41643567219453,60.906641865662046,56491900
2026-04-16,57.68807601928711,59.11526853540017,57.19594092784762,58.02272803165367,54954400
2026-04-17,55.50299835205078,56.76286306045479,55.158505269188126,56.3494713610196,69145600
2026-04-20,56.01481628417969,57.12704264863434,55.52268118986966,55.69985012419669,47649200
2026-04-21,56.684120178222656,57.23531283423051,55.15850214042265,55.630951379275324,68578200
2026-04-22,53.869110107421875,55.60142784283004,53.80021149058447,55.16834653163149,53235600
2026-04-23,54.784481048583984,56.24120054365831,53.42618707498636,54.262819026310154,69263700
2026-04-24,51.67418670654297,53.57382853727322,51.54623052624132,53.08169342578233,59409200
2026-04-27,51.62497329711914,52.471446278989454,51.59544263760986,51.84151019026086,36527300
2026-04-28,53.199806213378906,54.095491989879974,52.737201749489145,53.23917792446957,47683100
2026-04-29,52.24506378173828,53.47540152616852,52.225377927264255,52.99310747828702,51299500
2026-04-30,50.83755874633789,53.23917674946903,50.591491189491514,51.388747670670284,56560700
2026-05-01,49.430049896240234,50.640701773326015,49.00681341628024,50.552117306481065,56598700
2026-05-04,49.71548843383789,50.62101901187775,48.86901917689353,49.3316236389542,51093600
2026-05-05,47.82569122314453,48.71153594308432,47.540251951753596,48.62295147109034,43491800
2026-05-06,44.87287902832031,46.79220668893993,44.803980413989244,46.51660847692277,65025500
2026-05-07,45.010677337646484,45.63076863620679,43.80002540072882,44.695711163230165,76149600
2026-05-08,41.90038299560547,44.18388960729665,41.90038299560547,44.1149909922218,60666300
2026-05-11,41.55588912963867,42.32361868569136,41.329507433743466,42.06771008523808,49617200
2026-05-12,42.628746032714844,44.47917140600008,42.11692505030838,42.46141813717184,80149500
2026-05-13,41.32950973510742,43.081509590710084,40.94564118101316,42.15629690100735,61590100
2026-05-14,40.42397689819336,41.39840605029676,40.04011212014115,41.31966263187946,52849900
2026-05-15,42.303932189941406,42.88465175050366,41.2704492444507,42.097236351781824,69281500
2026-05-18,42.855125427246094,44.114990082277075,41.77242595397261,41.841324567626316,79060500
2026-05-19,43.67206954956055,44.81382287913426,42.77638378028025,43.97719467601385,72124400
2026-05-20,41.52635955810547,43.27836311673481,41.52635955810547,42.98307904464818,65312500
2026-05-21,41.29997634887695,42.648429215089536,40.847212961752476,42.264560686326284,60271600
2026-05-22,40.84721374511719,41.12280820261867,40.04011247269754,40.74878822592177,53464000
2026-05-26,38.662132263183594,39.71530107704476,38.52433503590349,39.42002076791699,48878500
2026-05-27,38.81961441040039,39.459391527017814,38.24873966045695,38.25858071015737,64039900
2026-05-28,37.86487579345703,39.31175043418777,37.697547907025786,38.79008842971765,61136500
2026-05-29,37.48101043701172,37.95345967512202,36.969189490385695,37.54990904956784,54182400
2026-06-01,36.831390380859375,37.85503232609142,36.378626974015845,37.66802233318465,56499300
2026-06-02,36.32941436767578,37.35305631725991,36.28020160666929,36.880607053150236,41717800
2026-06-03,36.60500717163086,37.097142268744605,35.97507484807612,36.15224378341249,73361700
2026-06-04,37.16604232788086,38.347167357843155,36.742809582214896,37.92393085748422,60863200
2026-06-05,42.51062774658203,42.66811082528349,38.56370597461192,38.79992871531773,112575100
2026-06-08,40.61098861694336,41.122809594406284,39.33143805063255,40.276336583782715,87211700
2026-06-09,41.998809814453125,45.6504552997981,38.96725939334174,39.4298676128855,158568600
2026-06-10,44.53822708129883,44.676024310191764,41.40824750758571,43.12087932808064,128808600
2026-06-11,40.1877555847168,44.30200172164834,39.80388703828973,43.48505937726172,120942600
2026-06-12,39.410179138183594,41.093280254673914,38.94757094938378,40.01058455223626,67885500
2026-06-15,35.738853454589844,36.772336446643415,35.58137036775018,36.66406612043622,59705000
2026-06-16,37.746761322021484,37.78613303182981,35.68963641819757,35.965234632162975,53011100
2026-06-17,38.89836120605469,39.16411462736641,36.870763114579944,36.93966173254672,74068600
2026-06-18,36.171932220458984,37.35305728880034,35.8569660361937,36.61485459042363,60260800
2026-06-22,36.349098205566406,36.85107434748066,35.23687184602427,35.738851742631304,49284500
2026-06-23,39.922000885009766,40.15822363169135,38.46528143149712,39.626716819618494,72155500
2026-06-24,40.45000076293945,41.4900016784668,38.900001525878906,39.65999984741211,71325400
2026-06-25,39.470001220703125,41.369998931884766,37.709999084472656,37.869998931884766,74579700
2026-06-26,41.310001373291016,41.790000915527344,39.689998626708984,41.08000183105469,70343200
2026-06-29,38.15999984741211,41.43000030517578,38.08000183105469,39.90999984741211,72454800
2026-06-30,36.310001373291016,38.20000076293945,36.029998779296875,38.15999984741211,56647900
2026-07-01,37.880001068115234,37.97999954223633,36.900001525878906,37.310001373291016,47904300
2026-07-02,39.95000076293945,40.720001220703125,37.08000183105469,37.90999984741211,71536700
2026-07-06,38.279998779296875,38.97999954223633,37.709999084472656,38.75,49329800
