Date,Close,High,Low,Open,Volume
2025-08-14,79.91300964355469,80.7586441920347,79.11434364108568,80.57072699650169,23794240
2025-08-15,81.13449096679688,81.83919124821419,80.10093198776788,80.10093198776788,21603460
2025-08-18,81.22844696044922,82.02711298859049,80.94657115808913,81.55731281607527,15083120
2025-08-19,84.56403350830078,85.03383369445801,81.46334941223031,81.55731518432731,23100220
2025-08-20,86.1143798828125,89.26203985449126,84.98685507823797,85.0808208550559,31209940
2025-08-21,87.33585357666016,88.41639546127175,85.87947727008113,86.91303626765574,21477000
2025-08-22,83.38953399658203,87.47679422917697,82.49691650010776,86.81907682846773,27113640
2025-08-25,84.18819427490234,84.70497736152873,82.87275228323875,84.14121855612495,13476780
2025-08-26,83.15463256835938,84.93987470128347,83.06067396527536,84.47007451728145,12747240
2025-08-27,82.82576751708984,84.23516796093625,82.49690884724195,83.67140921711396,13012560
2025-08-28,81.3224105834961,83.38952842057347,80.94656902168705,82.6378452969554,16521680
2025-08-29,84.32913208007812,85.12779095018422,82.40294847989709,82.54388996722919,19268640
2025-09-02,86.4432373046875,89.21505563343753,86.34927869785537,88.36942100336613,23109080
2025-09-03,84.51704406738281,86.02041028135525,83.71838524657332,84.89288562087592,20334840
2025-09-04,82.16804504394531,84.98684600145398,82.07408644574465,84.23517004726726,16979720
2025-09-05,81.98013305664062,83.95329241855684,79.81904931780068,80.10093229889527,25967920
2025-09-08,80.80563354492188,81.32241662688618,79.95999176015395,81.04053364243617,15905560
2025-09-09,80.14791107177734,81.65127016709914,80.00696958846369,80.57072835313667,15150780
2025-09-10,80.1009292602539,81.0405296034827,78.83247023061139,78.8794459466238,19231860
2025-09-11,78.73851013183594,79.81904477112418,78.45662716679804,79.11434452711103,18179020
2025-09-12,77.79891204833984,78.87944671876478,77.32911187212663,78.5505880291319,15036720
2025-09-15,75.82574462890625,77.18816942410349,75.82574462890625,77.18816942410349,17396780
2025-09-16,76.0606460571289,76.38951191705424,75.44991155974031,75.54387016175535,13062160
2025-09-17,76.57743072509766,78.7385144596191,75.9197133286339,76.15461342288268,31903840
2025-09-18,74.51029968261719,75.49687560411623,73.42975800504905,74.69821685759395,25518220
2025-09-19,73.05392456054688,74.41634215115663,72.81902448157406,73.89956627856533,20087740
2025-09-22,71.83243560791016,73.47673603082512,71.59753554749373,73.47673603082512,17420300
2025-09-23,73.28882598876953,73.75862615536421,71.73848400529077,71.83244260489337,20372040
2025-09-24,74.11444091796875,75.16435425110544,72.7304579625502,72.8736296175263,20499600
2025-09-25,75.11663055419922,76.97784756966705,74.49623216438972,75.59386456606074,32496180
2025-09-26,74.20988464355469,76.16654689422842,74.16215833226501,74.9257356208237,20720120
2025-09-29,73.20768737792969,73.7803739620069,72.06232877380008,73.11224204125429,20127720
2025-09-30,72.6827392578125,74.25761290557853,72.58729391473851,73.44630928441734,21445240
2025-10-01,71.63282775878906,74.20988849800456,71.4896560994964,73.87582614766374,22497580
2025-10-02,70.82151794433594,71.82371219002499,70.34428397629591,70.39201028590489,20235900
2025-10-03,71.8237075805664,72.49183218013897,70.34427946178317,70.63062273703541,24836420
2025-10-06,70.20111846923828,70.86924310081817,69.62843189129858,70.01022051592093,20712160
2025-10-07,71.34648132324219,71.87144162370994,69.5807170211431,69.8193340155352,22724580
2025-10-08,68.91258239746094,71.15558788344661,68.81713705980489,71.0601352637781,21926420
2025-10-09,69.19892120361328,70.2965607204868,68.91257792720732,68.96030423394565,22504300
2025-10-10,76.5006103515625,76.69150103550137,68.48307783191173,69.10348347773231,58967620
2025-10-13,71.6805419921875,73.54175887437442,71.29875335363536,72.53956460842664,31876580
2025-10-14,73.06452178955078,75.92792553390399,71.44192196520993,74.06670873086703,38124800
2025-10-15,71.63282775878906,73.92354517941925,69.96250872507191,70.96469577609435,31972740
2025-10-16,72.39639282226562,74.01899271255077,69.43754362258547,70.63062856455429,36159020
2025-10-17,71.06013488769531,73.82809335714617,70.48745558277744,73.2554140522283,40094360
2025-10-20,68.38763427734375,70.01022697927128,68.00584561747462,70.01022697927128,20891760
2025-10-21,68.48307800292969,69.19892899250735,68.05357032198822,68.43535169081937,17699380
2025-10-22,70.58290100097656,72.44411784661236,68.53080076283223,68.72169143735323,34936080
2025-10-23,68.72169494628906,70.8692479133606,68.48307794994778,70.72607625915326,23555280
2025-10-24,66.62187194824219,67.33772297655992,66.19235696204362,67.05137965242754,27381080
2025-10-27,63.09033203125,64.426588659857,62.94716037782554,64.28341700643254,22024480
2025-10-28,61.65863037109375,62.80399632223636,61.13367734858127,62.46992670189508,23469180
2025-10-29,60.895057678222656,62.51765400659512,60.513272662786264,60.942780350026396,29582280
2025-10-30,63.71073913574219,63.71073913574219,61.56318613116661,61.94497478838264,35392720
2025-10-31,62.80400085449219,63.61529724384079,61.324572458258054,61.324572458258054,33844980
2025-11-03,61.99269485473633,62.66082683652738,60.84733614597035,61.085953150464356,23038440
2025-11-04,65.81056213378906,66.0014600926894,63.519844883085455,64.61747719820904,36453300
2025-11-05,64.47431945800781,66.47870089938347,63.47212509631334,66.049185909223,27921060
2025-11-06,68.14900970458984,68.57851734797102,64.95154368716277,64.99926271308723,40973920
2025-11-07,68.8648681640625,72.58729484790618,68.8171418509055,69.3898211987246,45688640
2025-11-10,64.33114624023438,66.52641832507418,63.997083888412355,65.85829362143014,29860960
2025-11-11,64.8561019897461,66.14463970083798,64.522039623987,65.1901716375186,23134440
2025-11-12,65.0469970703125,66.0969104367316,63.85391204437872,63.90163107620821,25965800
2025-11-13,69.10347747802734,69.7716020958183,66.00145680026102,66.19234746762639,34726220
2025-11-14,68.96031188964844,72.96907451229691,67.4331645706401,72.20550449379917,44800880
2025-11-17,70.82151794433594,72.062329174045,67.76722346168471,69.91477631786486,39675820
2025-11-18,73.39859008789062,75.16435441781124,71.29875613494721,72.30095043998985,56840520
2025-11-19,72.15777587890625,74.06671178724775,69.77160599347937,73.15997014359057,39235980
2025-11-20,77.23554229736328,77.56006517663594,67.04182462594075,67.91039392804161,58191700
2025-11-21,75.60340881347656,79.31628872180895,72.8927232100928,76.63423599307865,97300400
2025-11-24,69.82888793945312,73.68493255853807,69.2562012682101,73.64676024366781,56920200
2025-11-25,68.56897735595703,72.55865387160462,68.091743357827,70.43019431787191,56664100
2025-11-26,66.78412628173828,68.11083620242287,66.15417391432743,67.40453193030608,41525600
2025-11-28,65.29515838623047,66.51687624260099,65.25697879296729,66.27825924621571,14389800
2025-12-01,65.95374298095703,67.42362470043591,65.22834519999044,67.06092945095939,35882800
2025-12-02,64.42658996582031,65.84874524610221,63.86345734148528,65.23788630898731,37882000
2025-12-03,63.97798538208008,65.68648388264829,63.76800126842183,65.19016375382996,37473500
2025-12-04,64.19751739501953,65.23788398199216,63.57711176107557,63.59619791629896,33360100
2025-12-05,63.46257400512695,64.0257139004518,62.412660682637956,63.825276498323134,38973900
2025-12-08,63.882537841796875,64.66520124081107,62.48901555974781,62.99488238957241,33707700
2025-12-09,63.653472900390625,64.72247239402688,63.405309182790965,64.30251142810388,28086600
2025-12-10,62.91852569580078,64.92290694011605,62.42220556447049,64.06389160827564,58536100
2025-12-11,63.53893280029297,65.90601658222299,63.48166705204081,64.0829792547267,45512400
2025-12-12,67.29000091552734,67.96767239133145,64.24524535236762,64.70339324353807,55697900
2025-12-15,68.33036041259766,68.7216957867495,65.74375301446571,65.74375301446571,43859900
2025-12-16,67.92948913574219,69.55208918433506,67.33772360727856,69.11303475669604,48792800
2025-12-17,71.7187271118164,71.76645342606855,67.31862891585264,67.51906632808797,51019500
2025-12-18,68.64533996582031,69.41846403310572,67.27091093444912,68.41626967426066,59184500
2025-12-19,65.97283172607422,67.77677568934071,65.83920678672212,67.7576822511401,32157600
2025-12-22,65.10425567626953,65.5624034800332,64.3120455583096,64.41703761163019,25375600
2025-12-23,64.17842864990234,65.57195110749657,64.12116289803278,65.44787288444144,18866500
2025-12-24,63.676597595214844,64.38931828394085,63.58872353358464,64.3014516711588,10762000
2025-12-26,63.783992767333984,64.01831117507624,63.2762941935699,63.55943235031374,11011700
2025-12-29,64.73104095458984,65.38518389451764,64.14523374686839,64.96535936836958,19643900
2025-12-30,65.19966888427734,65.2777774944937,64.35026195692728,65.07274797931105,16168500
2025-12-31,66.87897491455078,66.95708353429129,65.09227934443854,65.19967683436974,19400200
2026-01-02,67.33785247802734,68.32395329937349,64.17452792650992,65.07275469008867,37902400
2026-01-05,65.76595306396484,66.17601214376782,64.82867197490891,65.34612854449571,32142800
2026-01-06,64.05736541748047,65.61950054887407,63.86210131937422,65.41447101120815,35013700
2026-01-07,63.871856689453125,64.35026637322589,62.69049181203108,64.20381458123111,35817500
2026-01-08,65.01416778564453,65.82452791891092,64.1061830553877,64.22333853085432,35295900
2026-01-09,63.13960647583008,65.53163259730674,62.74907083876779,64.80913906164481,42801200
2026-01-12,62.9833984375,64.47719040051751,62.51475417025533,64.46742496088694,31377100
2026-01-13,63.315345764160156,64.06712815271642,62.339010417145055,63.012684190216696,40141900
2026-01-14,65.35588836669922,66.87896907439743,64.1842815194452,64.53576282873667,50152000
2026-01-15,64.69197845458984,64.98487457252385,62.95410282876783,63.16889033571391,41135500
2026-01-16,65.00440979003906,65.68784155969828,63.452032700602224,63.618015372246,34516400
2026-01-20,69.09525299072266,69.41744546049381,66.91802921975561,68.32395457959483,48533000
2026-01-21,66.36151885986328,69.19289303224784,64.91653917882873,68.64614013866415,65272600
2026-01-22,64.89701843261719,65.86358844064198,64.36979639673594,64.39908526836572,42429200
2026-01-23,64.35026550292969,65.63902784712839,63.520374509132246,65.29730452081299,40892600
2026-01-26,63.53014373779297,64.58458775017617,62.88576625167962,64.26239528269554,33951800
2026-01-27,61.831321716308594,62.99315575917695,61.55794527591565,62.52451894575801,31578500
2026-01-28,61.30409622192383,61.66533925093394,60.25941771750431,60.59137187845038,45293900
2026-01-29,62.36830520629883,65.60973465014968,61.13812054006477,61.42125869453082,77620900
2026-01-30,64.69197845458984,65.46328422818951,62.797885606791986,63.56919138039166,81551000
2026-02-02,63.37393569946289,65.7073767577901,62.64168413432637,65.69761131791081,46862600
2026-02-03,66.35175323486328,68.01152789279529,62.62215228544037,62.76860408597084,56719700
2026-02-04,69.7982177734375,71.52633565511049,66.82039918259393,66.8399226136919,81393000
2026-02-05,72.81509399414062,73.63521213300572,70.16922602397192,71.78017343229232,79551300
2026-02-06,68.33370971679688,72.3171597707597,67.70885568270634,71.79970322210795,62455700
2026-02-09,66.79110717773438,69.89584654716313,66.07837907010436,69.06596296074582,45536800
2026-02-10,67.73814392089844,67.87483027402995,65.94169045182856,66.4884358643546,40834900
2026-02-11,67.2499771118164,69.01714918379903,65.74641975915912,66.11743196430625,55861800
2026-02-12,71.37010955810547,71.69230199761813,66.34198122980584,66.71299341428002,61833000
2026-02-13,71.00887298583984,72.97130166795735,69.37838729703883,71.52632952735881,78110800
2026-02-17,71.23342895507812,74.06480306768111,70.30591331679254,72.28787296096027,71549400
2026-02-18,69.71034240722656,71.4579835005595,68.26536287542233,70.97957383697555,55758200
2026-02-19,70.50117492675781,71.44822141072135,69.70058023547327,70.73549332573563,50295400
2026-02-20,68.70472717285156,72.06331600062832,68.1775051446245,71.77041983973432,75740300
2026-02-23,71.23342895507812,72.03402367461504,68.99762002456518,69.45649884835728,54439400
2026-02-24,68.98786163330078,71.86804802923108,68.58756055143266,70.93076695683835,45294000
2026-02-25,66.03932189941406,67.93341484544806,65.95145529413084,67.90412597702031,40385600
2026-02-26,68.41181945800781,70.12040636499987,66.38104008940236,66.39080552883398,57715800
2026-02-27,69.1733627319336,70.88194970988674,68.83164682611257,70.61834242506713,57208800
2026-03-02,68.91950988769531,72.36597998556734,68.2848978590834,72.05355296650458,68259800
2026-03-03,71.14556121826172,74.44557209306416,70.34496651141153,72.92249129682422,94170600
2026-03-04,67.97247314453125,70.52070913125048,67.18163640630421,70.28638327237316,63022100
2026-03-05,68.59732818603516,70.784317424935,67.28903485953882,69.03667614223691,79927100
2026-03-06,71.72159576416016,72.19999801230296,69.64200409669027,71.53608965925166,59856700
2026-03-09,68.92928314208984,74.79706144076285,68.34348334603638,73.77190621103288,77827900
2026-03-10,68.91950988769531,69.72011203844428,67.05471321265297,68.90975189720889,64533300
2026-03-11,68.97809600830078,69.8763227691555,67.36714114336382,68.5387406184919,54975600
2026-03-12,72.57100677490234,72.61981907203219,70.20827706701193,70.68667929243001,54968800
2026-03-13,73.94763946533203,74.34794054587422,70.33520154523114,71.731361434127,61870300
2026-03-16,71.47750854492188,71.93638734138476,70.15945734049168,71.62396033404688,48893200
2026-03-17,70.44259643554688,70.96005297514169,69.52483883016889,70.5011741724527,40038500
2026-03-18,73.43018341064453,73.52781545937317,70.54023156495916,71.09674243644506,52923300
2026-03-19,74.1136245727539,76.33966811646529,73.1079928430931,75.45119931762804,66223900
2026-03-20,78.35091400146484,79.6591998311514,74.94350562153335,74.9532636121326,57151900
2026-03-23,75.64646911621094,76.47635270598332,72.79556412301304,74.67989171922103,69991600
2026-03-24,77.26718139648438,78.00919837114607,75.71481171734573,76.92546550316905,57159200
2026-03-25,75.74943542480469,76.57622631661077,74.3222466058901,75.22777340836537,54149200
2026-03-26,81.2022933959961,81.32040852613281,77.01914494832357,77.77702971588975,53752500
2026-03-27,86.0448989868164,86.47798027734201,82.46215606352,82.55074428630282,60210400
2026-03-30,88.01344299316406,89.29299730796791,83.55470001077812,83.92871999832131,63811000
2026-03-31,79.22390747070312,85.29686040193191,78.48570480975148,85.25748869222153,90124800
2026-04-01,76.23172760009766,77.82624810306656,74.83406565209246,77.38332949582377,55417000
2026-04-02,76.07424926757812,81.20229641910043,75.71991137336207,80.4148772076456,71844000
2026-04-06,74.72579193115234,76.23172413866156,73.91869066591407,75.64116351935795,40289600
2026-04-07,74.71595764160156,78.623504192725,74.59784250923497,75.86755202197838,68143900
2026-04-08,68.11149597167969,69.61743571066802,66.68430716164241,67.13707056006379,61640500
2026-04-09,66.7925796508789,69.19420145975207,66.65478241686678,68.22961331228113,49074900
2026-04-10,66.55635833740234,67.05833076816796,65.70004049942408,66.32012806592724,43204600
2026-04-13,64.5385971069336,67.55046153428498,64.46969849288914,67.12722504533028,48930300
2026-04-14,61.044437408447266,63.66259595397016,61.044437408447266,63.652751149478625,48186000
2026-04-15,58.50502014160156,61.17239527388315,58.41643567219453,60.906641865662046,56491900
2026-04-16,57.68807601928711,59.11526853540017,57.19594092784762,58.02272803165367,54954400
2026-04-17,55.50299835205078,56.76286306045479,55.158505269188126,56.3494713610196,69145600
2026-04-20,56.01481628417969,57.12704264863434,55.52268118986966,55.69985012419669,47649200
2026-04-21,56.684120178222656,57.23531283423051,55.15850214042265,55.630951379275324,68578200
2026-04-22,53.869110107421875,55.60142784283004,53.80021149058447,55.16834653163149,53235600
2026-04-23,54.784481048583984,56.24120054365831,53.42618707498636,54.262819026310154,69263700
2026-04-24,51.67418670654297,53.57382853727322,51.54623052624132,53.08169342578233,59409200
2026-04-27,51.62497329711914,52.471446278989454,51.59544263760986,51.84151019026086,36527300
2026-04-28,53.199806213378906,54.095491989879974,52.737201749489145,53.23917792446957,47683100
2026-04-29,52.24506378173828,53.47540152616852,52.225377927264255,52.99310747828702,51299500
2026-04-30,50.83755874633789,53.23917674946903,50.591491189491514,51.388747670670284,56560700
2026-05-01,49.430049896240234,50.640701773326015,49.00681341628024,50.552117306481065,56598700
2026-05-04,49.71548843383789,50.62101901187775,48.86901917689353,49.3316236389542,51093600
2026-05-05,47.82569122314453,48.71153594308432,47.540251951753596,48.62295147109034,43491800
2026-05-06,44.87287902832031,46.79220668893993,44.803980413989244,46.51660847692277,65025500
2026-05-07,45.010677337646484,45.63076863620679,43.80002540072882,44.695711163230165,76149600
2026-05-08,41.90038299560547,44.18388960729665,41.90038299560547,44.1149909922218,60666300
2026-05-11,41.55588912963867,42.32361868569136,41.329507433743466,42.06771008523808,49617200
2026-05-12,42.628746032714844,44.47917140600008,42.11692505030838,42.46141813717184,80149500
2026-05-13,41.32950973510742,43.081509590710084,40.94564118101316,42.15629690100735,61590100
2026-05-14,40.42397689819336,41.39840605029676,40.04011212014115,41.31966263187946,52849900
2026-05-15,42.303932189941406,42.88465175050366,41.2704492444507,42.097236351781824,69281500
2026-05-18,42.855125427246094,44.114990082277075,41.77242595397261,41.841324567626316,79060500
2026-05-19,43.67206954956055,44.81382287913426,42.77638378028025,43.97719467601385,72124400
2026-05-20,41.52635955810547,43.27836311673481,41.52635955810547,42.98307904464818,65312500
2026-05-21,41.29997634887695,42.648429215089536,40.847212961752476,42.264560686326284,60271600
2026-05-22,40.84721374511719,41.12280820261867,40.04011247269754,40.74878822592177,53464000
2026-05-26,38.662132263183594,39.71530107704476,38.52433503590349,39.42002076791699,48878500
2026-05-27,38.81961441040039,39.459391527017814,38.24873966045695,38.25858071015737,64039900
2026-05-28,37.86487579345703,39.31175043418777,37.697547907025786,38.79008842971765,61136500
2026-05-29,37.48101043701172,37.95345967512202,36.969189490385695,37.54990904956784,54182400
2026-06-01,36.831390380859375,37.85503232609142,36.378626974015845,37.66802233318465,56499300
2026-06-02,36.32941436767578,37.35305631725991,36.28020160666929,36.880607053150236,41717800
2026-06-03,36.60500717163086,37.097142268744605,35.97507484807612,36.15224378341249,73361700
2026-06-04,37.16604232788086,38.347167357843155,36.742809582214896,37.92393085748422,60863200
2026-06-05,42.51062774658203,42.66811082528349,38.56370597461192,38.79992871531773,112575100
2026-06-08,40.61098861694336,41.122809594406284,39.33143805063255,40.276336583782715,87211700
2026-06-09,41.998809814453125,45.6504552997981,38.96725939334174,39.4298676128855,158568600
2026-06-10,44.53822708129883,44.676024310191764,41.40824750758571,43.12087932808064,128808600
2026-06-11,40.1877555847168,44.30200172164834,39.80388703828973,43.48505937726172,120942600
2026-06-12,39.410179138183594,41.093280254673914,38.94757094938378,40.01058455223626,67885500
2026-06-15,35.738853454589844,36.772336446643415,35.58137036775018,36.66406612043622,59705000
2026-06-16,37.746761322021484,37.78613303182981,35.68963641819757,35.965234632162975,53011100
2026-06-17,38.89836120605469,39.16411462736641,36.870763114579944,36.93966173254672,74068600
2026-06-18,36.171932220458984,37.35305728880034,35.8569660361937,36.61485459042363,60260800
2026-06-22,36.349098205566406,36.85107434748066,35.23687184602427,35.738851742631304,49284500
2026-06-23,39.922000885009766,40.15822363169135,38.46528143149712,39.626716819618494,72155500
2026-06-24,40.45000076293945,41.4900016784668,38.900001525878906,39.65999984741211,71325400
2026-06-25,39.470001220703125,41.369998931884766,37.709999084472656,37.869998931884766,74579700
2026-06-26,41.310001373291016,41.790000915527344,39.689998626708984,41.08000183105469,70343200
2026-06-29,38.15999984741211,41.43000030517578,38.08000183105469,39.90999984741211,72454800
2026-06-30,36.310001373291016,38.20000076293945,36.029998779296875,38.15999984741211,56647900
2026-07-01,37.880001068115234,37.97999954223633,36.900001525878906,37.310001373291016,47904300
2026-07-02,39.95000076293945,40.720001220703125,37.08000183105469,37.90999984741211,71536700
2026-07-06,38.279998779296875,38.97999954223633,37.709999084472656,38.75,49329800
2026-07-07,40.380001068115234,41.11000061035156,39.290000915527344,39.63999938964844,59058000
2026-07-08,40.08000183105469,41.86000061035156,39.93000030517578,41.18000030517578,65536300
2026-07-09,38.099998474121094,39.470001220703125,37.93000030517578,38.93000030517578,49639000
2026-07-10,37.779998779296875,39.13999938964844,37.63999938964844,38.4900016784668,46502400
2026-07-13,39.95000076293945,40.209999084472656,38.849998474121094,39.0099983215332,49556900
2026-07-14,38.630001068115234,39.529998779296875,38.189998626708984,38.540000915527344,51166800
