Date,Close,High,Low,Open,Volume
2025-07-01,94.28889465332031,95.5103779882483,92.45667681951018,92.97345271614752,17809940
2025-07-02,92.36271667480469,94.85265185132828,92.31573379017598,94.75869325065258,15493180
2025-07-03,89.8727798461914,91.37613905502552,89.35599675788178,91.37613905502552,12419720
2025-07-07,91.89291381835938,93.06741421394894,90.81237202070068,91.18821358100564,17744180
2025-07-08,91.75198364257812,92.40970107771764,90.95332470888516,91.28218342645492,14744720
2025-07-09,89.8727798461914,91.4700976614685,89.21505526392625,90.8123802477855,16401480
2025-07-10,90.24861145019531,91.61102901425683,89.40296974865512,89.63786982305065,12744380
2025-07-11,91.00028991699219,92.08083172296782,90.24861395917813,91.51707296246188,15072060
2025-07-14,90.10767364501953,92.36271588485816,89.73183207694949,91.1882154650028,13871540
2025-07-15,89.8727798461914,89.9197555651218,87.89962043656024,88.22847914340174,17153880
2025-07-16,89.59089660644531,92.4096978033041,89.35599650670707,89.68485521262417,22175600
2025-07-17,87.47679138183594,89.73183366149564,87.28887417877338,89.35599208678873,16407060
2025-07-18,87.8526382446289,88.4633799442171,86.91303783559543,87.00699644278234,16246760
2025-07-21,86.53719329833984,87.5237765617407,85.69155152522225,87.5237765617407,15911720
2025-07-22,87.89961242675781,89.1680714196058,86.53718766744726,86.58417055067855,18302120
2025-07-23,86.7720947265625,88.79223700212623,86.7720947265625,87.47679502023017,17298860
2025-07-24,86.20832824707031,87.10094567211421,85.69154521030924,86.2553111298964,15184840
2025-07-25,85.73854064941406,86.72512398459374,85.17478181584674,86.44324098351883,13551100
2025-07-28,84.93987274169922,85.59759011669559,84.56403116945197,85.17477282828102,12938160
2025-07-29,85.3626937866211,85.7855182622244,83.24859291435077,83.85933460005639,18188820
2025-07-30,85.03382873535156,86.4902120949366,83.9532869364899,85.03382873535156,20937520
2025-07-31,86.53719329833984,87.00699348689606,82.16805011105058,82.215032997339,25819980
2025-08-01,91.70499420166016,92.87949465805586,89.35599328886875,89.44995189166403,36714800
2025-08-04,86.67813110351562,89.30901491501164,86.58417250351542,89.21504914642976,23359080
2025-08-05,88.51036071777344,88.79224372401289,85.59760071715728,86.16135956105353,22758980
2025-08-06,85.17477416992188,88.41639254837891,84.98684979654726,88.13451674118978,23645200
2025-08-07,84.3291244506836,86.25530787659964,82.54388249934843,83.34254129719855,24443500
2025-08-08,82.1210708618164,84.09423013518257,82.02711226186214,84.00027153522831,20717020
2025-08-11,82.96671295166016,83.48348883789875,81.22844658649106,82.12107121130957,16418600
2025-08-12,79.7720718383789,83.10764880856729,79.67811323628295,81.93314836091325,22596520
2025-08-13,79.67811584472656,80.28885036263497,78.50361535862258,78.73851545584338,18463340
2025-08-14,79.91300964355469,80.7586441920347,79.11434364108568,80.57072699650169,23794240
2025-08-15,81.13449096679688,81.83919124821419,80.10093198776788,80.10093198776788,21603460
2025-08-18,81.22844696044922,82.02711298859049,80.94657115808913,81.55731281607527,15083120
2025-08-19,84.56403350830078,85.03383369445801,81.46334941223031,81.55731518432731,23100220
2025-08-20,86.11437225341797,89.26203194622646,84.98684754873769,85.08081331723062,31209940
2025-08-21,87.33585357666016,88.41639546127175,85.87947727008113,86.91303626765574,21477000
2025-08-22,83.38953399658203,87.47679422917697,82.49691650010776,86.81907682846773,27113640
2025-08-25,84.18819427490234,84.70497736152873,82.87275228323875,84.14121855612495,13476780
2025-08-26,83.15463256835938,84.93987470128347,83.06067396527536,84.47007451728145,12747240
2025-08-27,82.82577514648438,84.23517572015598,82.49691644634407,83.67141692440374,13012560
2025-08-28,81.32241821289062,83.38953624389802,80.9465766158214,82.63785304975958,16521680
2025-08-29,84.3291244506836,85.12778324853372,82.40294102476754,82.54388249934843,19268640
2025-09-02,86.44322967529297,89.21504775940507,86.34927107675352,88.36941320396853,23109080
2025-09-03,84.51705169677734,86.02041804645938,83.71839280387253,84.89289328419785,20334840
2025-09-04,82.16804504394531,84.98684600145398,82.07408644574465,84.23517004726726,16979720
2025-09-05,81.98013305664062,83.95329241855684,79.81904931780068,80.10093229889527,25967920
2025-09-08,80.80562591552734,81.32240894869874,79.95998421060206,81.04052599086317,15905560
2025-09-09,80.14791107177734,81.65127016709914,80.00696958846369,80.57072835313667,15150780
2025-09-10,80.1009292602539,81.0405296034827,78.83247023061139,78.8794459466238,19231860
2025-09-11,78.73851013183594,79.81904477112418,78.45662716679804,79.11434452711103,18179020
2025-09-12,77.79891204833984,78.87944671876478,77.32911187212663,78.5505880291319,15036720
2025-09-15,75.82574462890625,77.18816942410349,75.82574462890625,77.18816942410349,17396780
2025-09-16,76.06065368652344,76.38951957943623,75.44991912787407,75.54387773931379,13062160
2025-09-17,76.57742309570312,78.7385066149162,75.91970576476763,76.15460583561334,31903840
2025-09-18,74.51029968261719,75.49687560411623,73.42975800504905,74.69821685759395,25518220
2025-09-19,73.05392456054688,74.41634215115663,72.81902448157406,73.89956627856533,20087740
2025-09-22,71.83244323730469,73.47674383486243,71.59754315193929,73.47674383486243,17420300
2025-09-23,73.28883361816406,73.75863383366512,71.73849147329412,71.83245008267784,20372040
2025-09-24,74.11444091796875,75.16435425110544,72.7304579625502,72.8736296175263,20499600
2025-09-25,75.11663055419922,76.97784756966705,74.49623216438972,75.59386456606074,32496180
2025-09-26,74.20988464355469,76.16654689422842,74.16215833226501,74.9257356208237,20720120
2025-09-29,73.20769500732422,73.7803816510844,72.0623362838302,73.11224966070192,20127720
2025-09-30,72.6827392578125,74.25761290557853,72.58729391473851,73.44630928441734,21445240
2025-10-01,71.63282775878906,74.20988849800456,71.4896560994964,73.87582614766374,22497580
2025-10-02,70.82152557373047,71.82371992738297,70.34429155427942,70.39201786902981,20235900
2025-10-03,71.82371520996094,72.4918398805043,70.34428693402707,70.6306302396958,24836420
2025-10-06,70.20112609863281,70.86925080282388,69.62843945845404,70.01022812456884,20712160
2025-10-07,71.34648132324219,71.87144162370994,69.5807170211431,69.8193340155352,22724580
2025-10-08,68.91259002685547,71.15559576116698,68.81714467863256,71.06014313093077,21926420
2025-10-09,69.19892883300781,70.29656847089946,68.91258552503162,68.96031183703192,22504300
2025-10-10,76.5006103515625,76.69150103550137,68.48307783191173,69.10348347773231,58967620
2025-10-13,71.68054962158203,73.54176670186955,71.29876094239381,72.53957232925217,31876580
2025-10-14,73.06452178955078,75.92792553390399,71.44192196520993,74.06670873086703,38124800
2025-10-15,71.63282775878906,73.92354517941925,69.96250872507191,70.96469577609435,31972740
2025-10-16,72.39639282226562,74.01899271255077,69.43754362258547,70.63062856455429,36159020
2025-10-17,71.06014251708984,73.82810128372347,70.48746315068608,73.2554219173197,40094360
2025-10-20,68.38763427734375,70.01022697927128,68.00584561747462,70.01022697927128,20891760
2025-10-21,68.48308563232422,69.19893670165165,68.05357790353322,68.43535931489693,17699380
2025-10-22,70.5829086303711,72.44412567718815,68.53080817041267,68.72169886556728,34936080
2025-10-23,68.72169494628906,70.8692479133606,68.48307794994778,70.72607625915326,23555280
2025-10-24,66.62186431884766,67.33771526518765,66.19234938183622,67.0513719738467,27381080
2025-10-27,63.09033203125,64.426588659857,62.94716037782554,64.28341700643254,22024480
2025-10-28,61.65863037109375,62.80399632223636,61.13367734858127,62.46992670189508,23469180
2025-10-29,60.89506149291992,62.51765792293797,60.513276453567066,60.94278416771319,29582280
2025-10-30,63.71073532104492,63.71073532104492,61.56318244505464,61.944971079410976,35392720
2025-10-31,62.80400085449219,63.61529724384079,61.324572458258054,61.324572458258054,33844980
2025-11-03,61.99269485473633,62.66082683652738,60.84733614597035,61.085953150464356,23038440
2025-11-04,65.81056213378906,66.0014600926894,63.519844883085455,64.61747719820904,36453300
2025-11-05,64.47431945800781,66.47870089938347,63.47212509631334,66.049185909223,27921060
2025-11-06,68.14901733398438,68.57852502544965,64.95155095859567,64.99926998986237,40973920
2025-11-07,68.8648681640625,72.58729484790618,68.8171418509055,69.3898211987246,45688640
2025-11-10,64.33114624023438,66.52641832507418,63.997083888412355,65.85829362143014,29860960
2025-11-11,64.85609436035156,66.14463191986539,64.52203203389013,65.19016396882556,23134440
2025-11-12,65.0469970703125,66.0969104367316,63.85391204437872,63.90163107620821,25965800
2025-11-13,69.10348510742188,69.77160979897737,66.00146408717585,66.19235477561656,34726220
2025-11-14,68.96031188964844,72.96907451229691,67.4331645706401,72.20550449379917,44800880
2025-11-17,70.82152557373047,72.06233693710848,67.76723076204904,69.91478384957877,39675820
2025-11-18,73.39859771728516,75.16436223074761,71.29876354607514,72.30095795529056,56840520
2025-11-19,72.15777587890625,74.06671178724775,69.77160599347937,73.15997014359057,39235980
2025-11-20,77.23554229736328,77.56006517663594,67.04182462594075,67.91039392804161,58191700
2025-11-21,75.60340881347656,79.31628872180895,72.8927232100928,76.63423599307865,97300400
2025-11-24,69.82888793945312,73.68493255853807,69.2562012682101,73.64676024366781,56920200
2025-11-25,68.56897735595703,72.55865387160462,68.091743357827,70.43019431787191,56664100
2025-11-26,66.78412628173828,68.11083620242287,66.15417391432743,67.40453193030608,41525600
2025-11-28,65.295166015625,66.5168840147468,65.25698641790073,66.27826699048039,14389800
2025-12-01,65.9537353515625,67.42361690100846,65.22833765450844,67.06092169348778,35882800
2025-12-02,64.42658996582031,65.84874524610221,63.86345734148528,65.23788630898731,37882000
2025-12-03,63.977989196777344,65.68648779921504,63.768005070598754,65.19016764080355,37473500
2025-12-04,64.19752502441406,65.23789173502647,63.577119316739534,63.59620547423117,33360100
2025-12-05,63.46257400512695,64.0257139004518,62.412660682637956,63.825276498323134,38973900
2025-12-08,63.88254165649414,64.66520510224449,62.48901929123195,62.994886151264,33707700
2025-12-09,63.65347671508789,64.72247627278836,63.405312982615996,64.30251528169747,28086600
2025-12-10,62.91852569580078,64.92290694011605,62.42220556447049,64.06389160827564,58536100
2025-12-11,63.5389289855957,65.90601262541273,63.48166324078162,64.08297540736643,45512400
2025-12-12,67.29000091552734,67.96767239133145,64.24524535236762,64.70339324353807,55697900
2025-12-15,68.33036041259766,68.7216957867495,65.74375301446571,65.74375301446571,43859900
2025-12-16,67.92948913574219,69.55208918433506,67.33772360727856,69.11303475669604,48792800
2025-12-17,71.71871948242188,71.76644579159692,67.31862175453787,67.5190591454508,51019500
2025-12-18,68.64533996582031,69.41846403310572,67.27091093444912,68.41626967426066,59184500
2025-12-19,65.97283172607422,67.77677568934071,65.83920678672212,67.7576822511401,32157600
2025-12-22,65.10426330566406,65.56241116311685,64.31205309486715,64.41704516049147,25375600
2025-12-23,64.17842102050781,65.57194331244307,64.12115527544587,65.44786510413807,18866500
2025-12-24,63.676597595214844,64.38931828394085,63.58872353358464,64.3014516711588,10762000
2025-12-26,63.783992767333984,64.01831117507624,63.2762941935699,63.55943235031374,11011700
2025-12-29,64.73104095458984,65.38518389451764,64.14523374686839,64.96535936836958,19643900
2025-12-30,65.19966888427734,65.2777774944937,64.35026195692728,65.07274797931105,16168500
2025-12-31,66.87897491455078,66.95708353429129,65.09227934443854,65.19967683436974,19400200
2026-01-02,67.33785247802734,68.32395329937349,64.17452792650992,65.07275469008867,37902400
2026-01-05,65.76595306396484,66.17601214376782,64.82867197490891,65.34612854449571,32142800
2026-01-06,64.05736541748047,65.61950054887407,63.86210131937422,65.41447101120815,35013700
2026-01-07,63.871856689453125,64.35026637322589,62.69049181203108,64.20381458123111,35817500
2026-01-08,65.01416778564453,65.82452791891092,64.1061830553877,64.22333853085432,35295900
2026-01-09,63.13960647583008,65.53163259730674,62.74907083876779,64.80913906164481,42801200
2026-01-12,62.9833984375,64.47719040051751,62.51475417025533,64.46742496088694,31377100
2026-01-13,63.315345764160156,64.06712815271642,62.339010417145055,63.012684190216696,40141900
2026-01-14,65.35588836669922,66.87896907439743,64.1842815194452,64.53576282873667,50152000
2026-01-15,64.69197845458984,64.98487457252385,62.95410282876783,63.16889033571391,41135500
2026-01-16,65.00440979003906,65.68784155969828,63.452032700602224,63.618015372246,34516400
2026-01-20,69.09525299072266,69.41744546049381,66.91802921975561,68.32395457959483,48533000
2026-01-21,66.36151885986328,69.19289303224784,64.91653917882873,68.64614013866415,65272600
2026-01-22,64.89701843261719,65.86358844064198,64.36979639673594,64.39908526836572,42429200
2026-01-23,64.35026550292969,65.63902784712839,63.520374509132246,65.29730452081299,40892600
2026-01-26,63.53014373779297,64.58458775017617,62.88576625167962,64.26239528269554,33951800
2026-01-27,61.831321716308594,62.99315575917695,61.55794527591565,62.52451894575801,31578500
2026-01-28,61.30409622192383,61.66533925093394,60.25941771750431,60.59137187845038,45293900
2026-01-29,62.36830520629883,65.60973465014968,61.13812054006477,61.42125869453082,77620900
2026-01-30,64.69197845458984,65.46328422818951,62.797885606791986,63.56919138039166,81551000
2026-02-02,63.37393569946289,65.7073767577901,62.64168413432637,65.69761131791081,46862600
2026-02-03,66.35175323486328,68.01152789279529,62.62215228544037,62.76860408597084,56719700
2026-02-04,69.7982177734375,71.52633565511049,66.82039918259393,66.8399226136919,81393000
2026-02-05,72.81509399414062,73.63521213300572,70.16922602397192,71.78017343229232,79551300
2026-02-06,68.33370971679688,72.3171597707597,67.70885568270634,71.79970322210795,62455700
2026-02-09,66.79110717773438,69.89584654716313,66.07837907010436,69.06596296074582,45536800
2026-02-10,67.73814392089844,67.87483027402995,65.94169045182856,66.4884358643546,40834900
2026-02-11,67.2499771118164,69.01714918379903,65.74641975915912,66.11743196430625,55861800
2026-02-12,71.37010955810547,71.69230199761813,66.34198122980584,66.71299341428002,61833000
2026-02-13,71.00887298583984,72.97130166795735,69.37838729703883,71.52632952735881,78110800
2026-02-17,71.23342895507812,74.06480306768111,70.30591331679254,72.28787296096027,71549400
2026-02-18,69.71034240722656,71.4579835005595,68.26536287542233,70.97957383697555,55758200
2026-02-19,70.50117492675781,71.44822141072135,69.70058023547327,70.73549332573563,50295400
2026-02-20,68.70472717285156,72.06331600062832,68.1775051446245,71.77041983973432,75740300
2026-02-23,71.23342895507812,72.03402367461504,68.99762002456518,69.45649884835728,54439400
2026-02-24,68.98786163330078,71.86804802923108,68.58756055143266,70.93076695683835,45294000
2026-02-25,66.03932189941406,67.93341484544806,65.95145529413084,67.90412597702031,40385600
2026-02-26,68.41181945800781,70.12040636499987,66.38104008940236,66.39080552883398,57715800
2026-02-27,69.1733627319336,70.88194970988674,68.83164682611257,70.61834242506713,57208800
2026-03-02,68.91950988769531,72.36597998556734,68.2848978590834,72.05355296650458,68259800
2026-03-03,71.14556121826172,74.44557209306416,70.34496651141153,72.92249129682422,94170600
2026-03-04,67.97247314453125,70.52070913125048,67.18163640630421,70.28638327237316,63022100
2026-03-05,68.59732818603516,70.784317424935,67.28903485953882,69.03667614223691,79927100
2026-03-06,71.72159576416016,72.19999801230296,69.64200409669027,71.53608965925166,59856700
2026-03-09,68.92928314208984,74.79706144076285,68.34348334603638,73.77190621103288,77827900
2026-03-10,68.91950988769531,69.72011203844428,67.05471321265297,68.90975189720889,64533300
2026-03-11,68.97809600830078,69.8763227691555,67.36714114336382,68.5387406184919,54975600
2026-03-12,72.57100677490234,72.61981907203219,70.20827706701193,70.68667929243001,54968800
2026-03-13,73.94763946533203,74.34794054587422,70.33520154523114,71.731361434127,61870300
2026-03-16,71.47750854492188,71.93638734138476,70.15945734049168,71.62396033404688,48893200
2026-03-17,70.44259643554688,70.96005297514169,69.52483883016889,70.5011741724527,40038500
2026-03-18,73.43018341064453,73.52781545937317,70.54023156495916,71.09674243644506,52923300
2026-03-19,74.1136245727539,76.33966811646529,73.1079928430931,75.45119931762804,66223900
2026-03-20,78.35091400146484,79.6591998311514,74.94350562153335,74.9532636121326,57151900
2026-03-23,75.64646911621094,76.47635270598332,72.79556412301304,74.67989171922103,69991600
2026-03-24,77.26718139648438,78.00919837114607,75.71481171734573,76.92546550316905,57159200
2026-03-25,75.74943542480469,76.57622631661077,74.3222466058901,75.22777340836537,54149200
2026-03-26,81.2022933959961,81.32040852613281,77.01914494832357,77.77702971588975,53752500
2026-03-27,86.0448989868164,86.47798027734201,82.46215606352,82.55074428630282,60210400
2026-03-30,88.01344299316406,89.29299730796791,83.55470001077812,83.92871999832131,63811000
2026-03-31,79.22390747070312,85.29686040193191,78.48570480975148,85.25748869222153,90124800
2026-04-01,76.23172760009766,77.82624810306656,74.83406565209246,77.38332949582377,55417000
2026-04-02,76.07424926757812,81.20229641910043,75.71991137336207,80.4148772076456,71844000
2026-04-06,74.72579193115234,76.23172413866156,73.91869066591407,75.64116351935795,40289600
2026-04-07,74.71595764160156,78.623504192725,74.59784250923497,75.86755202197838,68143900
2026-04-08,68.11149597167969,69.61743571066802,66.68430716164241,67.13707056006379,61640500
2026-04-09,66.7925796508789,69.19420145975207,66.65478241686678,68.22961331228113,49074900
2026-04-10,66.55635833740234,67.05833076816796,65.70004049942408,66.32012806592724,43204600
2026-04-13,64.5385971069336,67.55046153428498,64.46969849288914,67.12722504533028,48930300
2026-04-14,61.044437408447266,63.66259595397016,61.044437408447266,63.652751149478625,48186000
2026-04-15,58.50502014160156,61.17239527388315,58.41643567219453,60.906641865662046,56491900
2026-04-16,57.68807601928711,59.11526853540017,57.19594092784762,58.02272803165367,54954400
2026-04-17,55.50299835205078,56.76286306045479,55.158505269188126,56.3494713610196,69145600
2026-04-20,56.01481628417969,57.12704264863434,55.52268118986966,55.69985012419669,47649200
2026-04-21,56.684120178222656,57.23531283423051,55.15850214042265,55.630951379275324,68578200
2026-04-22,53.869110107421875,55.60142784283004,53.80021149058447,55.16834653163149,53235600
2026-04-23,54.784481048583984,56.24120054365831,53.42618707498636,54.262819026310154,69263700
2026-04-24,51.67418670654297,53.57382853727322,51.54623052624132,53.08169342578233,59409200
2026-04-27,51.62497329711914,52.471446278989454,51.59544263760986,51.84151019026086,36527300
2026-04-28,53.199806213378906,54.095491989879974,52.737201749489145,53.23917792446957,47683100
2026-04-29,52.24506378173828,53.47540152616852,52.225377927264255,52.99310747828702,51299500
2026-04-30,50.83755874633789,53.23917674946903,50.591491189491514,51.388747670670284,56560700
2026-05-01,49.430049896240234,50.640701773326015,49.00681341628024,50.552117306481065,56598700
2026-05-04,49.71548843383789,50.62101901187775,48.86901917689353,49.3316236389542,51093600
2026-05-05,47.82569122314453,48.71153594308432,47.540251951753596,48.62295147109034,43491800
2026-05-06,44.87287902832031,46.79220668893993,44.803980413989244,46.51660847692277,65025500
2026-05-07,45.010677337646484,45.63076863620679,43.80002540072882,44.695711163230165,76149600
2026-05-08,41.90038299560547,44.18388960729665,41.90038299560547,44.1149909922218,60666300
2026-05-11,41.55588912963867,42.32361868569136,41.329507433743466,42.06771008523808,49617200
2026-05-12,42.628746032714844,44.47917140600008,42.11692505030838,42.46141813717184,80149500
2026-05-13,41.32950973510742,43.081509590710084,40.94564118101316,42.15629690100735,61590100
2026-05-14,40.42397689819336,41.39840605029676,40.04011212014115,41.31966263187946,52849900
2026-05-15,42.303932189941406,42.88465175050366,41.2704492444507,42.097236351781824,69281500
2026-05-18,42.855125427246094,44.114990082277075,41.77242595397261,41.841324567626316,79060500
2026-05-19,43.67206954956055,44.81382287913426,42.77638378028025,43.97719467601385,72124400
2026-05-20,41.52635955810547,43.27836311673481,41.52635955810547,42.98307904464818,65312500
2026-05-21,41.29997634887695,42.648429215089536,40.847212961752476,42.264560686326284,60271600
2026-05-22,40.84721374511719,41.12280820261867,40.04011247269754,40.74878822592177,53464000
2026-05-26,38.662132263183594,39.71530107704476,38.52433503590349,39.42002076791699,48878500
2026-05-27,38.81961441040039,39.459391527017814,38.24873966045695,38.25858071015737,64039900
2026-05-28,37.86487579345703,39.31175043418777,37.697547907025786,38.79008842971765,61136500
2026-05-29,37.48101043701172,37.95345967512202,36.969189490385695,37.54990904956784,54182400
2026-06-01,36.831390380859375,37.85503232609142,36.378626974015845,37.66802233318465,56499300
2026-06-02,36.32941436767578,37.35305631725991,36.28020160666929,36.880607053150236,41717800
2026-06-03,36.60500717163086,37.097142268744605,35.97507484807612,36.15224378341249,73361700
2026-06-04,37.16604232788086,38.347167357843155,36.742809582214896,37.92393085748422,60863200
2026-06-05,42.51062774658203,42.66811082528349,38.56370597461192,38.79992871531773,112575100
2026-06-08,40.61098861694336,41.122809594406284,39.33143805063255,40.276336583782715,87211700
2026-06-09,41.998809814453125,45.6504552997981,38.96725939334174,39.4298676128855,158568600
2026-06-10,44.53822708129883,44.676024310191764,41.40824750758571,43.12087932808064,128808600
2026-06-11,40.1877555847168,44.30200172164834,39.80388703828973,43.48505937726172,120942600
2026-06-12,39.410179138183594,41.093280254673914,38.94757094938378,40.01058455223626,67885500
2026-06-15,35.738853454589844,36.772336446643415,35.58137036775018,36.66406612043622,59705000
2026-06-16,37.746761322021484,37.78613303182981,35.68963641819757,35.965234632162975,53011100
2026-06-17,38.89836120605469,39.16411462736641,36.870763114579944,36.93966173254672,74068600
2026-06-18,36.171932220458984,37.35305728880034,35.8569660361937,36.61485459042363,60260800
2026-06-22,36.349098205566406,36.85107434748066,35.23687184602427,35.738851742631304,49284500
2026-06-23,39.922000885009766,40.15822363169135,38.46528143149712,39.626716819618494,72155500
2026-06-24,40.45000076293945,41.4900016784668,38.900001525878906,39.65999984741211,71325400
2026-06-25,39.470001220703125,41.369998931884766,37.709999084472656,37.869998931884766,74579700
2026-06-26,41.310001373291016,41.790000915527344,39.689998626708984,41.08000183105469,70343200
2026-06-29,38.15999984741211,41.43000030517578,38.08000183105469,39.90999984741211,72454800
2026-06-30,36.310001373291016,38.20000076293945,36.029998779296875,38.15999984741211,56647900
2026-07-01,37.880001068115234,37.97999954223633,36.900001525878906,37.310001373291016,47904300
2026-07-02,39.95000076293945,40.720001220703125,37.08000183105469,37.90999984741211,71536700
2026-07-06,38.279998779296875,38.97999954223633,37.709999084472656,38.75,49329800
2026-07-07,40.380001068115234,41.11000061035156,39.290000915527344,39.63999938964844,59058000
2026-07-08,40.08000183105469,41.86000061035156,39.93000030517578,41.18000030517578,65536300
2026-07-09,38.099998474121094,39.470001220703125,37.93000030517578,38.93000030517578,49639000
2026-07-10,37.779998779296875,39.13999938964844,37.63999938964844,38.4900016784668,46502400
2026-07-13,39.95000076293945,40.209999084472656,38.849998474121094,39.0099983215332,49556900
2026-07-14,38.630001068115234,39.529998779296875,38.189998626708984,38.540000915527344,51166800
2026-07-15,38.939998626708984,40.16999816894531,37.88999938964844,37.97999954223633,54608500
2026-07-16,40.88999938964844,41.439998626708984,39.650001525878906,39.900001525878906,53850200
2026-07-17,42.790000915527344,44.27000045776367,41.59000015258789,43.43000030517578,57071700
2026-07-20,42.68000030517578,42.7599983215332,40.869998931884766,41.540000915527344,48043000
2026-07-21,40.310001373291016,41.45000076293945,40.11000061035156,40.7599983215332,42590100
