Date,Close,High,Low,Open,Volume
2025-09-02,562.3229370117188,562.6708725533646,556.2783609773549,558.0380628796443,65876800
2025-09-03,566.7470703125,568.3675738998842,563.4265124673556,565.9119399720083,54230200
2025-09-04,571.8768920898438,572.2447304586526,565.7130812182487,567.413074576967,47526300
2025-09-05,572.7020874023438,577.7325897394942,568.1985247693755,577.1062572168585,68342500
2025-09-08,575.4957885742188,577.454337088223,574.4022246953148,574.9987030511924,46371400
2025-09-09,577.1261596679688,577.5536458740363,573.6763550869094,576.2910294118851,44007600
2025-09-10,577.3150634765625,580.3671754724255,575.1775717338585,580.3373212188227,49308000
2025-09-11,580.67529296875,581.4706174661846,578.2296109767534,579.8401628048535,44745800
2025-09-12,583.240234375,584.4332515108551,580.6951594688826,581.6296824793758,50745900
2025-09-15,588.2310180664062,588.3403622999832,584.8607642254873,585.0099141290013,44360300
2025-09-16,587.73388671875,589.4040863825222,587.0479064390427,589.1555436823293,36942100
2025-09-17,586.5608520507812,588.3006511882201,580.9636648285566,587.6544158082771,69384800
2025-09-18,591.849853515625,594.6534228585294,589.5036246514226,591.4422094482347,61069300
2025-09-19,595.8562622070312,596.552193923343,592.3766643048443,593.8480783940277,58196100
2025-09-22,599.3837280273438,600.0505776558124,594.9246381503988,594.9445640571253,57154800
2025-09-23,595.4025268554688,599.7520856686153,594.1882006017188,599.5530088196715,64635500
2025-09-24,593.3123168945312,597.0945948124443,590.5851402114129,596.7760840009503,49850300
2025-09-25,590.75439453125,592.3369248989499,585.747888095055,589.430597247467,70920200
2025-09-26,593.182861328125,593.5113350621451,588.2958501327772,591.5704422698004,54337400
2025-09-29,595.9299926757812,599.2344738358131,594.6161584254272,596.3082204485978,48332900
2025-09-30,597.5623168945312,597.9007535872587,593.3122664505869,595.6313870294545,46533800
2025-10-01,600.4288330078125,600.9662857667149,593.5511751358089,594.3772498069465,46899600
2025-10-02,602.8972778320312,604.3205831319952,600.110384211482,604.2210750829389,43765400
2025-10-03,600.3591918945312,604.4898085161411,598.5775847871106,603.6736359963404,46482100
2025-10-06,604.8680419921875,606.5102892520208,603.1361281413168,605.604571632931,41962100
2025-10-07,601.6830444335938,606.8587390048573,600.2099850305162,606.171963330501,58209500
2025-10-08,608.58056640625,608.8891142425712,602.429474838809,602.5787369049325,50629800
2025-10-09,607.843994140625,608.7497116773476,604.6390212997321,608.6203147792847,45551000
2025-10-10,586.7431640625,610.312415678386,586.2952563674698,608.540771556568,97614800
2025-10-13,599.1946411132812,600.1302475257781,594.436966170024,596.8755206148027,65872600
2025-10-14,595.2034301757812,599.8714996417642,587.370239391138,592.5260076334632,69203200
2025-10-15,599.4036865234375,603.8627770947517,593.1431236043112,601.1853544608703,62805500
2025-10-16,597.1841430664062,605.4652419598709,592.7151502263018,602.2801945778114,70982000
2025-10-17,601.1056518554688,602.6782798326376,593.5810094041973,595.1536373813661,72024900
2025-10-20,608.6800537109375,609.9341709221964,604.2309872468923,604.3006671752644,45761700
2025-10-21,608.5208740234375,609.8545734667066,606.4705100847576,608.7796678481768,44538200
2025-10-22,602.6583862304688,608.550684046599,596.9352763909752,607.9634772307389,61478800
2025-10-23,607.724609375,608.5108930309417,601.6929516953679,602.0810816712476,42844300
2025-10-24,614.2140502929688,615.52788448046,612.2532923406192,613.109255890892,47632500
2025-10-27,625.1527709960938,625.6105809315065,621.1117599698571,621.5994587704798,54098600
2025-10-28,629.9601440429688,631.7119231547172,626.3073237415983,627.4121182667147,61195700
2025-10-29,632.7967529296875,634.0309441778932,627.3025485347416,632.617602014598,67422800
2025-10-30,623.1221923828125,630.5373637433129,623.0127213905084,629.2135666327151,61628600
2025-10-31,626.1281127929688,631.234126811276,623.7592381870214,631.2042379487298,66305100
2025-11-03,629.1240844726562,632.8465845810617,626.9044717945962,632.1398830378624,37154300
2025-11-04,616.35400390625,624.0180060926541,615.5677203048753,620.3651862929894,63830800
2025-11-05,620.365234375,623.6696547974706,614.3236136919261,615.5975961289528,48688500
2025-11-06,608.8095703125,619.1310711999564,607.4459818384394,618.8822402995843,72115100
2025-11-07,606.8884887695312,607.0975285563833,595.8702512859107,605.4651835773906,81835400
2025-11-10,620.3154296875,621.3903960500816,614.0051128778478,616.0255879416002,55919900
2025-11-11,618.6632690429688,619.8078546807741,614.632220797304,617.667945488497,44868800
2025-11-12,618.175537109375,621.9378283538965,614.9208098206749,621.9179631936865,47444400
2025-11-13,605.5548095703125,615.2293243171331,603.2456518828649,614.6520197078406,71333600
2025-11-14,606.0125732421875,610.4815654591662,594.3772406022317,596.7461150857952,80087300
2025-11-17,600.8369140625,609.6156739910193,597.0646601387357,603.4645824934285,63850400
2025-11-18,593.5213012695312,599.4932417404225,588.5745730726753,596.8158193326508,83327300
2025-11-19,597.0646362304688,603.3251984745596,591.8093603287699,594.2777428924679,73111500
2025-11-20,582.93115234375,611.1585756420826,582.0154716471072,608.759811760464,117743200
2025-11-21,587.3104858398438,594.1881438029353,578.0241015093158,584.7226085504005,103344200
2025-11-24,602.3299560546875,603.8428672485702,592.3767208312,592.4962155436305,60168100
2025-11-25,606.0425415039062,607.4061298411984,594.526641299767,600.6876962050133,57560900
2025-11-26,611.3973388671875,613.3083428306168,607.5354791235628,609.6455599216604,42393600
2025-11-28,616.35400390625,616.4236838329113,612.5418983457259,613.228673908852,23034400
2025-12-01,614.2837524414062,616.5431560974239,609.6555348802722,610.7603293223117,40957600
2025-12-02,619.0911865234375,620.8330025626916,614.7018368343952,616.5630868277917,54541800
2025-12-03,620.6041870117188,621.3008649280043,615.1398701984944,616.7224006937194,47841600
2025-12-04,620.0267944335938,622.0174413402095,616.6426703924581,622.0074783857208,47067800
2025-12-05,622.5548706054688,625.9787855854289,620.7931894695083,621.4600391480985,53614200
2025-12-08,621.360595703125,625.8992685205205,618.7826810586124,624.2768863243062,43462400
2025-12-09,622.1268920898438,622.9430645849563,618.0958443851024,620.0964541810868,37156000
2025-12-10,624.6749267578125,626.2674807044035,618.0858904749533,620.9325009204754,55031400
2025-12-11,622.6544799804688,622.8535568265262,614.8311912534539,620.9027009347221,58272800
2025-12-12,610.7503662109375,620.6239577552077,608.5009255098857,619.1708244083038,75158700
2025-12-15,607.6847534179688,615.5279070139317,606.4704879765786,615.4781529916935,49538200
2025-12-16,608.8890991210938,610.6408780514341,604.0717070626577,605.4154301227284,55152800
2025-12-17,597.60205078125,610.7801826328608,597.4727146387488,610.1929151412877,70654300
2025-12-18,606.2614135742188,610.0635562018889,604.0816529270647,606.9481891411226,78875800
2025-12-19,614.164306640625,614.731648282282,609.008538594176,609.0881814780194,60369800
2025-12-22,617.1082763671875,619.5399968618768,615.6731616354366,619.2409664706046,43703100
2025-12-23,619.9984741210938,620.2974437217673,615.6832144240475,616.1017718649905,41120400
2025-12-24,621.812255859375,622.1611043897402,619.6097351207538,619.8788381544654,18468700
2025-12-26,621.7723999023438,623.3968722036194,621.0249455610693,622.5397449963523,28959800
2025-12-29,618.7626342773438,620.6661854070132,616.6298832800768,617.9952283512266,32458300
2025-12-30,617.3275146484375,620.0681805596082,617.1182055353263,617.7361570843227,31226800
2025-12-31,612.2249145507812,617.8557617254266,611.9657873069227,617.5468163565164,40746500
2026-01-02,611.0390014648438,620.7359573580553,608.0791111541869,617.9554488091355,61859200
2026-01-05,615.8923950195312,618.7028306128764,614.6266862165028,617.2178977361207,46828400
2026-01-06,621.3040161132812,621.9020161336854,616.4405745883714,617.1282350736393,43137500
2026-01-07,621.9019775390625,625.8086552856784,620.4469111571739,620.9252624814151,44880300
2026-01-08,618.364013671875,621.3040131478426,615.7030930363629,620.9153830886294,50435900
2026-01-09,624.5230102539062,625.758791636954,616.958745935689,619.300745089563,49688700
2026-01-12,625.041259765625,626.7155502563702,620.1479519171962,620.1977700429699,37388700
2026-01-13,624.1144409179688,627.3334583647393,621.5830839442848,625.140974146081,44481400
2026-01-14,617.4470825195312,621.3338692900323,612.474029541205,620.1279544300182,72598700
2026-01-15,619.6695556640625,627.8616257743507,618.643022538775,624.4731418754844,53934900
2026-01-16,619.1513061523438,623.9549532301264,616.7793795697874,623.3769048556577,61058100
2026-01-20,605.9961547851562,612.9723957819789,604.9895731374214,608.4578028817349,81988900
2026-01-21,614.1882934570312,618.3141955207952,605.7968282532911,607.4013491018657,79837900
2026-01-22,618.6530151367188,620.347257132182,615.6831493704997,620.2375842668598,42254800
2026-01-23,620.6063232421875,623.2772802660301,616.5501912389111,617.6264816870977,43645800
2026-01-26,623.337158203125,625.479824426014,620.008467678919,621.094794891824,35983000
2026-01-27,628.9878540039062,629.8947385616864,625.210739736326,626.7753573897714,38997200
2026-01-28,631.0706787109375,634.4392110916745,629.6654913345894,633.3031267391333,50691700
2026-01-29,627.2935791015625,631.5191779456372,616.1714851785354,630.5026813963867,79944000
2026-01-30,619.7592163085938,626.1275416849769,617.1979322175918,623.5862091740412,65650700
2026-02-02,624.0148315429688,626.3568310719594,616.560178063243,616.600081229079,49020300
2026-02-03,614.427490234375,627.8417667468698,608.8863638517582,626.1674761306831,81234000
2026-02-04,603.6939086914062,613.0121477465343,598.4318013464032,612.9324630859023,81850700
2026-02-05,595.0036010742188,602.7571627123452,592.7412864010469,598.1728002779972,89354500
2026-02-06,607.5807495117188,609.3347246219274,596.7376735555687,598.1528367578925,78019300
2026-02-09,612.23486328125,614.3676142255222,603.0162599184546,605.4778469703285,56797600
2026-02-10,609.39453125,614.9257422105983,608.9361315029465,613.2215243611824,53938900
2026-02-11,611.0289916992188,615.4240575153926,605.6274050805947,614.287912259566,58575100
2026-02-12,598.6013793945312,613.7198737904234,597.5350037874807,612.6236316370799,81378900
2026-02-13,599.876953125,604.4214731930686,594.3956211608477,598.3920201980992,69237500
2026-02-17,599.259033203125,601.900062806609,591.3260902585407,596.3489614066287,69013800
2026-02-18,603.73388671875,607.7004196981827,598.6810873351905,600.0663841818466,64250700
2026-02-19,601.421630859375,603.7636908223434,598.7108924704256,600.7638978416991,60960800
2026-02-20,606.7435302734375,608.2782811950732,597.1960303761281,598.0830240719503,74127300
2026-02-23,599.36865234375,605.9462869551629,597.0166773136035,604.551014539048,63859100
2026-02-24,605.8067626953125,606.9229563249177,597.6943768857255,600.3553581675079,55023700
2026-02-25,614.5868530273438,614.7363682274654,608.9261394233886,608.995909128246,55710700
2026-02-26,607.1721801757812,613.5006642563195,601.9300233109441,613.5006642563195,96178900
2026-02-27,605.228759765625,606.2552930140329,600.1460941357092,600.9333908786662,68125200
2026-03-02,606.0260620117188,607.8498068726756,595.9603066969873,596.8273488972434,75264600
2026-03-03,599.5381469726562,601.9100736934439,589.8610825503507,594.3059664111527,97015500
2026-03-04,608.6769409179688,610.7997159588376,601.381779779037,602.1092824866074,70943900
2026-03-05,606.84326171875,610.6802308667765,600.2158690906975,605.338437930278,89602400
2026-03-06,597.71435546875,603.9431419992706,596.2991922008539,598.272452308765,86302300
2026-03-09,605.6971435546875,607.2020280273126,589.3229177543049,592.2130380432229,93068200
2026-03-10,605.7071533203125,611.2083762165881,603.3650930899329,605.7171291112322,64078900
2026-03-11,605.6273193359375,610.3512206142045,602.9763749423223,606.8830522484864,60114800
2026-03-12,595.2327880859375,602.0894408359657,595.0234789704778,600.7141199697804,71836600
2026-03-13,591.7047729492188,601.5512432287993,590.5587127632866,597.6943836062096,63145500
2026-03-16,598.3422241210938,601.8103930085241,597.0765152286837,598.0033513683248,49077200
2026-03-17,601.2622680664062,603.8435039613423,599.827153220896,601.0928621051149,47106600
2026-03-18,592.880859375,601.1127728070715,592.5419866131784,599.4484580276425,56128000
2026-03-19,591.0071411132812,593.7776733729556,585.0873007276626,587.5090453179631,75597600
2026-03-20,580.0843505859375,589.1634145289574,576.5762788194536,589.0538024932521,91964700
2026-03-23,586.7431640625,593.8080477851386,584.707546439402,589.2577971122703,89936100
2026-03-24,582.731689453125,586.6732582803922,580.6860836277402,583.5599323333884,57750900
2026-03-25,586.5635375976562,590.105937264777,584.4380856164452,587.8807233962021,60475500
2026-03-26,572.5634765625,583.3803323809582,572.2042606955537,581.354642361522,81492100
2026-03-27,561.3775024414062,569.7994643796657,560.3696515714074,569.5898913289244,82702200
2026-03-30,557.086669921875,566.835744504963,554.4123449976639,566.167193726255,70602600
2026-03-31,575.9462280273438,577.4031290957437,563.0039815896954,563.0837667324405,95878000
2026-04-01,583.06103515625,586.4836962239632,579.179335412676,580.2370672268827,79435100
2026-04-02,583.7295532226562,584.7972733467034,570.6974721352691,572.7430779653056,50941700
2026-04-06,587.2420654296875,589.3475406308395,583.4402118432972,584.9768981262092,35108500
2026-04-07,587.3319091796875,587.7210292628183,577.1636879809167,584.3882026562935,49948200
2026-04-08,604.7944946289062,608.5963482247196,600.8329489303708,607.4088894425788,63086000
2026-04-09,608.8857421875,609.1950771369181,601.7410732406024,604.6348380470022,37837500
2026-04-10,609.7638549804688,612.3582731602751,608.2770495763316,610.5322286073159,34038500
2026-04-13,616.0703125,625.4003020437667,606.8101197315917,608.1771864154443,32972100
2026-04-14,627.2562866210938,627.2562866210938,618.7744561353234,618.8941947521593,49921100
2026-04-15,636.0375366210938,636.4666101570109,626.8571900931449,627.7353139030603,50102400
2026-04-16,639.1009521484375,640.8073189117684,633.9021276162631,637.8436965859062,42320600
2026-04-17,647.4630126953125,648.6105788505391,642.6932619551269,644.2100323367088,53488900
2026-04-20,645.4074096679688,647.3732302965532,641.1465785698142,646.6547376870972,37138500
2026-04-21,642.9526977539062,648.8101451741646,640.8372343366078,647.0239324977517,39580500
2026-04-22,653.709716796875,653.929278227069,647.1338367363905,648.7603575560191,37368400
2026-04-23,650.0275268554688,655.5157702184271,644.1401750634725,652.1529787029532,40099800
2026-04-24,662.4609375,663.0895957247212,655.1266727511743,657.1024209404745,45563100
2026-04-27,662.8101806640625,663.0097653425256,659.2777693835679,661.9819986507146,32717000
2026-04-28,656.1444702148438,658.2300296236717,652.4124742350715,656.004754848671,34147900
2026-04-29,660.1558837890625,660.3055266172468,655.1865481613837,657.2221656812865,31724900
2026-04-30,666.3126220703125,667.4701765484971,656.1543902560467,663.9277163428184,40622200
2026-05-01,672.708984375,674.5250404091096,667.3703838092385,667.7295996684235,39172600
2026-05-04,671.4417114257812,675.2834576176889,667.4702382389029,673.2178749724156,34542000
2026-05-05,680.1530151367188,681.3105696942113,676.06180342226,676.5108537091375,37101100
2026-05-06,694.2827758789062,694.4424070727396,685.012594745374,686.309864653291,38778500
2026-05-07,693.4545288085938,699.741050020677,690.2913219165297,695.0910378327916,43779100
2026-05-08,709.709716796875,709.709716796875,698.0048093195176,698.4238945105413,44320400
2026-05-11,711.7652587890625,713.0625286499792,707.394616546851,708.8415292269354,36019100
2026-05-12,705.7282104492188,708.6619284096558,695.1508931250245,706.7060961344681,45873000
2026-05-13,713.1823120117188,715.1181676509774,703.3234258783424,708.4424652516221,40012500
2026-05-14,718.2514038085938,720.4866668965204,712.6933025541022,713.0924719031191,33327500
2026-05-15,707.4146728515625,713.6014326902291,704.0418926432,708.622108433035,51792700
2026-05-18,704.3711547851562,710.5479258193494,697.3561524904881,710.0190294838146,49834500
2026-05-19,700.030517578125,704.9798766607653,693.7639117658215,698.3141623863071,46827500
2026-05-20,711.6256713867188,711.6256713867188,702.2856320315602,703.7824257923921,36779200
2026-05-21,712.9827270507812,715.5871334944783,705.2592812358496,707.4745066970102,36415400
2026-05-22,716.0062255859375,720.5764528207093,714.4196583413607,716.5351219372583,33118600
2026-05-26,728.7190551757812,729.6071065125336,722.6120806481434,724.4082818705217,34254700
2026-05-27,727.8908081054688,731.7525310831555,723.8893697615578,731.3933152026018,35148700
2026-05-28,734.027587890625,735.0254503325125,724.8572296134905,728.1701402291201,32840000
2026-05-29,736.7318115234375,740.0447221142881,733.6783549102875,736.2628454135092,37541700
2026-06-01,741.1524047851562,744.0562188501588,734.416832716765,735.464576190909,33890600
2026-06-02,744.5650024414062,744.8444331554832,737.6498231242726,740.8130908722517,30085200
2026-06-03,742.6192626953125,747.0497745697194,739.4260905589007,745.7126120403002,40270200
2026-06-04,739.0269165039062,741.9107536874841,731.0540050355258,733.9078771104591,40782600
2026-06-05,703.5529174804688,730.1260001864761,702.8145089902632,728.4994794722375,99606600
2026-06-08,714.5393676757812,721.4845122126053,711.5457803433952,716.2756385838147,47401500
2026-06-09,706.3169555664062,724.1087982042852,684.9028066603832,721.4345342962913,91932200
2026-06-10,692.2072143554688,709.7596418767092,691.448829138881,700.1601489508766,65334300
2026-06-11,715.5870971679688,716.8344251989125,693.5143852047621,697.7951930812733,71798900
2026-06-12,719.798095703125,722.4623712773896,709.7596023215499,716.0760275085878,51168400
2026-06-15,742.40966796875,743.1680531807805,735.8038233761346,736.5222551108849,46710200
2026-06-16,728.2998657226562,742.629155741597,728.0803652201432,740.6633959693683,45348700
2026-06-17,720.965576171875,734.1074069958862,719.3090904725119,733.6184641620571,51669300
2026-06-18,739.0369262695312,740.2343734608266,730.9442759416646,735.6242535433294,50154600
2026-06-22,737.1818237304688,744.6740164081855,733.6255320449774,741.2475942735041,43518600
2026-06-23,712.9071655273438,722.8567588543334,711.368729535907,714.994955841975,53354200
2026-06-24,709.8803100585938,719.1806168314835,703.7167494897757,714.6253657788768,52480400
2026-06-25,715.63427734375,726.073411438839,704.5657941797848,725.144386854217,49668000
2026-06-26,705.7846069335938,714.8151753001493,702.0784467013282,706.3939573549355,47081800
2026-06-29,723.3262939453125,723.8257734758017,704.4359439581019,713.2467701925264,44939100
2026-06-30,735.6334838867188,736.8521846863197,723.156433880318,723.4261723402657,42121800
2026-07-01,724.4151000976562,731.1580735258118,723.8456861360175,728.4309348946762,40803800
2026-07-02,711.8582153320312,730.0692808035519,706.823483523477,724.8247456386157,50959800
2026-07-06,722.067626953125,725.3242433880005,717.7021805458717,719.1806205090421,30220400
2026-07-07,708.6915283203125,715.6043080380856,704.1662754218111,713.42658457407,42483100
2026-07-08,710.699462890625,711.5186166673155,700.1803943256999,704.2162281021572,35603200
2026-07-09,722.5271606445312,723.476123003734,714.3856196637845,717.5823009494849,33654700
2026-07-10,724.7548217773438,725.633910657471,716.2536701350646,719.9498309758326,26415900
2026-07-13,710.9990844726562,717.9917976257694,709.3408393238593,716.9728399125403,36552400
2026-07-14,718.9408569335938,721.5381261320255,713.5964502872879,719.4702735364855,29448100
2026-07-15,716.9928588867188,723.6059629208669,709.4906666647634,723.0964840498398,32627600
2026-07-16,705.2051391601562,712.8571384924941,701.8785885225277,711.2688277809667,39402000
2026-07-17,694.606201171875,701.5689163623388,686.0451149463661,690.9300392487022,54109300
2026-07-20,695.33544921875,705.0653008245885,694.7860339234736,701.4290751693121,29687600
2026-07-21,708.2319946289062,709.3108875148979,702.0684341343024,705.8345294031318,33728300
2026-07-22,704.61572265625,708.9112952334938,702.8875430569569,702.8875430569569,23692200
2026-07-23,691.23974609375,697.9327231441935,687.0740428357205,693.9468861753709,44028600
2026-07-24,683.5177612304688,691.9090420069233,681.7695828163428,689.6913211134731,42876700
2026-07-27,681.4099731445312,691.5793694171385,675.246412599162,690.9600196558405,42681500
2026-07-28,674.786865234375,678.69282941625,667.1848012007116,675.5260852047327,51398700
2026-07-29,661.0411376953125,679.3420743940087,660.4517860132496,674.8068223593629,57233300
2026-07-30,682.8384399414062,684.4068129515903,672.5991097762519,674.0576119251697,66753700
2026-07-31,687.2738647460938,695.0457958477069,679.3421270152298,691.3895713800811,50540500
2026-08-03,699.34130859375,700.8597459456591,685.1061413344767,687.5835404062232,44965100
2026-08-04,723.0964965820312,724.9046100552433,706.7935382563429,707.4228263749409,59778600
2026-08-05,716.5533447265625,727.7816351687756,716.1737353937511,725.4940407971483,33540200
2026-08-06,713.9061279296875,718.5712497417534,707.7625052246912,710.0800975972087,33035900
2026-08-07,722.2774047851562,722.8767558377907,715.7641721456221,719.4003977892652,31070400
2026-08-10,720.11962890625,723.9156612253314,719.5802129514979,721.6380662225321,26243200
2026-08-11,717.7021484375,722.5970112457043,714.7552070178748,722.5370761410037,29286100
2026-08-12,722.9467163085938,726.4930089361641,722.1674989405016,726.32320296041,29066000
2026-08-13,731.3079833984375,733.1960306989878,723.276374318815,724.3952036143359,31599700
2026-08-14,730.3090209960938,733.6255724540374,727.561883529615,732.6465510961883,23790600
2026-08-17,729.1102294921875,733.8153485193716,728.5108784569633,732.1870404067878,26452600
2026-08-18,716.7631225585938,721.3783085230132,715.1747508308598,719.4603242061223,48997200
2026-08-19,715.3345947265625,720.7489355626859,711.8681752092583,719.6401056796244,35801700
2026-08-20,710.18994140625,714.1957769031727,707.782476952734,711.3487680341726,33396400
2026-08-21,712.6973876953125,714.9250469928722,708.46181083734,714.485502546953,33399400
2026-08-24,705.5847778320312,709.0511365395006,701.9685508753718,708.9212669826352,37443100
2026-08-25,709.9801635742188,713.2967150154067,706.713608864013,710.4796431110551,23869600
2026-08-26,710.6295166015625,712.2778234739277,707.2330313373777,707.6725757719001,20392400
2026-08-27,720.359375,720.5991154262211,713.7862680851495,716.1837333189847,28723500
2026-08-28,715.6842651367188,723.3762624487671,714.3456940785237,718.9908173393685,34105400
2026-08-31,716.013916015625,716.8330697733344,712.4176267643429,714.425544259608,32237200
2026-09-01,706.9033813476562,711.5585035915489,703.9264419829226,706.6536415906066,35236100
2026-09-02,708.501708984375,709.0611236151823,704.3660038718234,706.3639219777956,23476200
2026-09-03,716.9229125976562,718.1716113897015,708.9512390201578,710.1100046716628,29449800
2026-09-04,718.2116088867188,721.1085535017505,715.8140828169636,718.601156571467,32871100
2026-09-08,717.6122436523438,721.1385985378392,714.8251697161986,720.1595771602128,28341400
2026-09-09,715.5643920898438,718.9508780796424,713.276797695489,715.6543252365607,26763400
2026-09-10,707.9523315429688,711.3188188537567,706.1242193062288,706.8135035284996,31414400
2026-09-11,714.1358642578125,716.8830016980755,712.8871654213293,714.9350193188371,26649100
2026-09-14,708.4417724609375,712.2078675940699,702.0084737337293,702.597886401324,35219000
2026-09-15,703.8065795898438,708.7914364120502,702.9075530374577,708.062154852668,26631700
2026-09-16,703.9863891601562,711.138970068843,699.2713317325664,707.2630040952242,35688000
2026-09-17,716.1737060546875,717.2925353145212,712.577477858311,715.2047450412119,37270300
2026-09-18,720.6990356445312,720.9787124798182,714.3356712251818,718.08176775015,48478700
2026-09-21,741.469970703125,743.219970703125,727.8099975585938,727.8900146484375,46730600
2026-09-22,747.4600219726562,748.3499755859375,740.9299926757812,740.97998046875,40128800
